yearID,teamID,R,W,L,G,lineup_hitting_sum,lineup_hitting_mean,lineup_hitting_std,lineup_hitting_best,lineup_hitting_worst,lineup_br_sum,lineup_br_mean,lineup_fielding_sum,lineup_positional_sum,lineup_bravs_sum,lineup_bravs_mean,roster_depth,power_concentration,lineup_sb_total,rotation_bravs_sum,rotation_bravs_mean,positions_covered
2003,TBA,715,63,99,162,168.0,18.666666666666668,16.320079656668348,53.9,5.1,6.2,0.6888888888888889,1.5999999999999999,-0.5000000000000002,18.17,2.018888888888889,8,0.425531914893617,132,2.1500000000000004,0.43000000000000005,8
2003,TEX,826,71,91,162,275.79999999999995,30.64444444444444,22.7862958327539,74.3,2.5,-6.2,-0.6888888888888889,8.900000000000002,-9.399999999999999,27.830000000000002,3.0922222222222224,8,0.4090909090909091,41,8.59,1.718,8
2003,TOR,894,86,76,162,288.7,32.077777777777776,20.749504679496436,72.4,13.2,-11.700000000000001,-1.3,4.6000000000000005,-6.499999999999998,29.449999999999996,3.2722222222222217,12,0.47619047619047616,39,12.729999999999999,2.546,8
2004,ANA,836,92,70,162,241.4,26.822222222222223,17.570769603077846,67.1,10.0,0.8999999999999995,0.09999999999999994,4.199999999999999,-0.10000000000000142,25.98,2.8866666666666667,11,0.44936708860759494,121,14.98,2.996,8
2004,ARI,615,51,111,162,131.8,14.644444444444446,11.35430657406157,34.0,1.9,-11.8,-1.3111111111111111,-1.9,-2.2999999999999994,8.19,0.9099999999999999,6,0.3883495145631068,31,12.109999999999998,2.4219999999999997,8
2004,ATL,803,96,66,162,290.59999999999997,32.288888888888884,17.097766260863175,74.8,19.8,-7.1000000000000005,-0.788888888888889,9.0,-3.700000000000001,30.29,3.3655555555555554,11,0.3988439306358382,74,13.11,2.622,8
2004,BAL,842,78,84,162,310.0,34.44444444444444,18.633512223351175,70.6,16.7,-2.8999999999999995,-0.3222222222222222,3.400000000000001,-9.799999999999999,32.230000000000004,3.5811111111111114,9,0.49411764705882355,80,8.73,1.746,8
2004,BOS,949,98,64,162,358.6,39.84444444444445,20.28214184394187,67.7,11.9,0.1999999999999993,0.022222222222222143,1.4000000000000004,-11.5,38.620000000000005,4.291111111111111,12,0.4642857142857143,94,17.22,3.444,8
2004,CHA,865,83,79,162,270.29999999999995,30.033333333333328,15.915951118296386,51.9,10.2,-10.0,-1.1111111111111112,3.5,-14.400000000000002,25.87,2.8744444444444444,9,0.401673640167364,66,9.13,1.826,7
2004,CHN,789,89,73,162,306.09999999999997,34.011111111111106,15.981586626837498,58.1,13.2,-9.1,-1.011111111111111,0.2999999999999999,-1.5999999999999994,31.31,3.4788888888888887,12,0.4476987447698745,53,13.01,2.602,8
2004,CIN,750,76,86,162,264.59999999999997,29.399999999999995,17.688202282877704,63.0,9.2,-2.8999999999999995,-0.3222222222222222,5.2,0.8000000000000012,27.230000000000004,3.025555555555556,10,0.38219895287958117,67,2.0399999999999996,0.4079999999999999,8
2004,CLE,858,80,82,162,310.5,34.5,11.815455979351793,59.6,19.1,-17.3,-1.9222222222222223,3.6,-10.400000000000002,32.19,3.576666666666666,9,0.4114583333333333,90,8.79,1.7579999999999998,9
2004,COL,833,68,94,162,294.29999999999995,32.699999999999996,23.59989406755886,86.6,14.2,-10.2,-1.1333333333333333,10.8,-6.100000000000001,30.79,3.421111111111111,10,0.5502645502645502,37,3.1,0.62,7
2004,DET,827,72,90,162,253.2,28.133333333333333,12.506498310878229,50.5,10.3,-4.5,-0.5,8.3,-4.2,26.580000000000005,2.953333333333334,11,0.2777777777777778,54,8.74,1.748,7
2004,FLO,718,83,79,162,242.3,26.922222222222224,16.010135678514548,50.8,5.2,-19.8,-2.2,8.499999999999998,6.299999999999999,26.84,2.982222222222222,10,0.43448275862068964,97,14.77,2.9539999999999997,7
2004,HOU,803,92,70,162,314.29999999999995,34.92222222222222,23.333172618494135,76.5,5.4,-0.29999999999999927,-0.03333333333333325,2.9000000000000004,-3.3000000000000007,34.56,3.8400000000000003,10,0.49222797927461137,92,17.88,3.5759999999999996,7
2004,KCA,720,58,104,162,137.79999999999998,15.31111111111111,9.768117070915515,26.2,-1.4,-12.5,-1.3888888888888888,4.1000000000000005,-2.9999999999999996,9.63,1.07,7,0.35555555555555557,43,3.51,0.702,7
2004,LAN,761,93,69,162,277.7,30.855555555555554,18.074713767520024,72.4,16.2,-4.9,-0.5444444444444445,12.900000000000002,-3.3,30.490000000000002,3.387777777777778,9,0.411214953271028,72,13.93,2.786,6
2004,MIL,634,67,94,161,165.29999999999998,18.366666666666664,13.837178180539558,46.2,2.8,6.6,0.7333333333333333,-1.1,-6.900000000000001,15.440000000000001,1.7155555555555557,9,0.4435483870967742,133,13.879999999999999,2.776,7
2004,MIN,780,92,70,162,201.4,22.37777777777778,10.1530509919159,42.5,8.8,-6.699999999999999,-0.7444444444444444,6.6,-6.100000000000001,18.94,2.104444444444445,10,0.35795454545454547,99,19.14,3.8280000000000003,7
2004,MON,635,67,95,162,182.5,20.27777777777778,12.319778587476499,49.4,11.0,1.6999999999999995,0.18888888888888883,0.5000000000000001,-8.7,17.67,1.9633333333333336,8,0.44274809160305345,82,9.02,1.8039999999999998,7
2004,NYA,897,101,61,162,344.3,38.25555555555556,18.730063475006638,60.2,11.5,-14.2,-1.5777777777777777,10.6,1.8000000000000018,37.87,4.207777777777777,9,0.36885245901639346,79,13.830000000000002,2.7660000000000005,8
2004,NYN,684,71,91,162,148.60000000000002,16.511111111111113,8.76890022244016,28.1,0.5,-5.299999999999999,-0.5888888888888888,1.2999999999999998,-2.700000000000001,12.56,1.3955555555555557,9,0.3313253012048193,58,10.8,2.16,7
2004,OAK,793,91,71,162,282.2,31.355555555555554,13.110407231576668,48.5,9.0,-11.3,-1.2555555555555555,10.2,-13.2,29.29,3.2544444444444443,11,0.35294117647058826,45,12.58,2.516,9
2004,PHI,840,86,76,162,311.0,34.55555555555556,18.34196766374256,72.2,11.8,2.999999999999999,0.33333333333333326,3.3,1.2000000000000015,34.44,3.826666666666666,9,0.42786069651741293,87,8.23,1.6460000000000001,8
2004,PIT,680,72,89,161,215.7,23.966666666666665,15.325795248534414,44.2,3.7,-9.7,-1.0777777777777777,3.3,6.5,23.97,2.663333333333333,9,0.30935251798561153,66,10.31,2.0620000000000003,7
2004,SDN,768,87,75,162,263.79999999999995,29.311111111111106,16.625014619876612,56.0,7.5,-7.2,-0.8,1.0999999999999999,3.700000000000001,28.589999999999996,3.1766666666666663,11,0.43333333333333335,31,13.4,2.68,8
2004,SEA,698,63,99,162,173.79999999999998,19.31111111111111,16.983774937013006,52.7,1.3,-7.2,-0.8,10.299999999999999,-4.0,17.540000000000003,1.9488888888888891,8,0.35384615384615387,90,4.18,0.836,7
2004,SFN,850,91,71,162,278.09999999999997,30.899999999999995,18.4878338374186,73.9,13.2,-13.0,-1.4444444444444444,1.9000000000000001,-7.000000000000001,28.150000000000002,3.127777777777778,10,0.40437158469945356,35,12.499999999999998,2.4999999999999996,8
2004,SLN,855,105,57,162,333.0,37.0,29.241408994779988,84.8,-0.3,-3.1,-0.34444444444444444,21.9,-1.3000000000000016,37.54,4.171111111111111,9,0.5570776255707762,87,10.799999999999999,2.1599999999999997,8
2004,TBA,714,70,91,161,195.79999999999998,21.755555555555553,12.764120720902707,44.2,5.8,6.100000000000001,0.6777777777777779,1.9000000000000001,0.4000000000000006,20.34,2.26,7,0.34558823529411764,120,4.99,0.998,8
2004,TEX,860,89,73,162,270.0,30.0,16.216349774224778,51.0,10.0,4.2,0.4666666666666667,2.4000000000000004,-2.500000000000001,28.79,3.198888888888889,10,0.40707964601769914,60,9.72,1.9440000000000002,8
2004,TOR,719,67,94,161,187.3,20.811111111111114,10.114401174123515,39.7,9.1,-12.1,-1.3444444444444443,8.0,0.9000000000000004,17.98,1.9977777777777779,9,0.5317460317460317,52,6.07,1.214,8
2005,ARI,696,77,85,162,251.29999999999995,27.922222222222217,18.556183455776793,49.9,-1.8,-6.1,-0.6777777777777777,5.0,-6.500000000000001,27.83,3.092222222222222,10,0.5,59,11.119999999999997,2.2239999999999993,7
2005,ATL,769,90,72,162,241.2,26.799999999999997,16.032545025665762,52.1,5.2,-2.3,-0.25555555555555554,11.900000000000002,-0.2000000000000004,26.670000000000005,2.963333333333334,11,0.41935483870967744,83,13.440000000000001,2.688,7
2005,BAL,729,74,88,162,239.60000000000002,26.622222222222224,17.304390900706228,53.4,7.0,-7.1,-0.7888888888888889,7.1000000000000005,5.499999999999998,25.930000000000003,2.8811111111111116,9,0.3717277486910995,65,10.25,2.05,8
2005,BOS,910,95,67,162,344.90000000000003,38.32222222222222,19.570690954701735,76.0,22.1,-8.399999999999999,-0.9333333333333331,10.3,-20.599999999999994,37.449999999999996,4.1611111111111105,9,0.6063829787234043,40,12.05,2.41,8
2005,CHA,741,99,63,162,222.79999999999998,24.755555555555553,13.256518312806639,53.7,13.9,-9.7,-1.0777777777777777,4.3999999999999995,-11.8,23.32,2.591111111111111,9,0.4236453201970443,110,14.96,2.992,9
2005,CHN,703,79,83,162,250.2,27.799999999999997,23.36781975281391,82.2,8.9,-12.5,-1.3888888888888888,7.2,2.1,25.439999999999998,2.826666666666666,7,0.5224719101123596,39,14.69,2.9379999999999997,8
2005,CIN,820,73,89,163,283.5,31.5,14.731259280862583,56.1,17.1,-3.7000000000000006,-0.4111111111111112,1.6,3.5,30.229999999999997,3.3588888888888886,10,0.4827586206896552,59,6.89,1.378,7
2005,CLE,790,93,69,162,305.5,33.94444444444444,16.70247819270475,62.7,8.6,-10.8,-1.2000000000000002,0.30000000000000016,-10.700000000000001,32.96000000000001,3.662222222222223,9,0.36585365853658536,54,15.79,3.158,9
2005,COL,740,67,95,162,201.90000000000003,22.433333333333337,17.53845774291457,60.4,5.3,-7.8,-0.8666666666666667,0.8999999999999999,1.8000000000000007,19.14,2.126666666666667,10,0.37681159420289856,42,5.06,1.012,8
2005,DET,723,71,91,162,221.4,24.6,7.109852319141376,37.5,14.6,-17.2,-1.911111111111111,4.6000000000000005,-14.800000000000004,19.26,2.14,12,0.25443786982248523,30,8.0,1.6,8
2005,FLO,717,83,79,162,216.60000000000002,24.06666666666667,22.069322599481843,61.7,1.2,-11.4,-1.2666666666666666,17.099999999999998,-0.7000000000000011,32.17,3.5744444444444445,11,0.5583333333333333,87,21.52,4.304,9
2005,HOU,693,89,73,163,206.8,22.977777777777778,20.023409910513355,56.5,3.3,-2.4000000000000004,-0.2666666666666667,2.6,4.1999999999999975,23.509999999999994,2.6122222222222216,8,0.5408805031446541,97,23.249999999999996,4.6499999999999995,8
2005,KCA,701,56,106,162,164.8,18.311111111111114,12.574025254909866,34.0,2.0,-11.399999999999999,-1.2666666666666666,2.3,-10.799999999999999,14.71,1.6344444444444446,8,0.42727272727272725,40,5.74,1.1480000000000001,9
2005,LAA,761,95,67,162,173.8,19.311111111111114,13.193506399403878,47.4,1.3,-0.9999999999999988,-0.11111111111111098,2.8,-5.400000000000003,18.480000000000004,2.0533333333333337,8,0.3793103448275862,135,17.64,3.528,8
2005,LAN,685,71,91,162,186.0,20.666666666666668,13.204923324275684,48.9,2.2,-16.7,-1.8555555555555554,2.9,-5.2,14.999999999999998,1.6666666666666665,12,0.3875,25,10.509999999999998,2.1019999999999994,7
2005,MIL,726,81,81,162,242.90000000000003,26.988888888888894,13.747131013819253,46.6,9.8,-10.5,-1.1666666666666667,-2.1999999999999993,1.1000000000000005,25.130000000000006,2.792222222222223,11,0.3313253012048193,58,10.429999999999998,2.0859999999999994,8
2005,MIN,688,83,79,162,150.89999999999998,16.766666666666666,5.729092423761377,24.3,3.2,-10.799999999999999,-1.2,6.300000000000001,-10.6,13.289999999999997,1.4766666666666663,9,0.21428571428571427,72,17.54,3.508,8
2005,NYA,886,95,67,162,391.4,43.48888888888889,22.779510774182818,86.0,12.5,-6.200000000000001,-0.688888888888889,9.100000000000001,-4.7,45.82000000000001,5.091111111111112,11,0.4105691056910569,68,13.22,2.644,8
2005,NYN,722,83,79,162,202.1,22.455555555555556,16.779608987630724,58.8,7.4,7.9,0.8777777777777778,3.2,3.6000000000000005,22.810000000000002,2.5344444444444445,7,0.4425287356321839,132,15.620000000000001,3.124,7
2005,OAK,772,88,74,162,200.39999999999998,22.266666666666666,8.549999999999999,36.5,10.5,-11.799999999999999,-1.311111111111111,6.800000000000001,6.500000000000002,21.37,2.3744444444444444,10,0.35714285714285715,25,14.45,2.8899999999999997,8
2005,PHI,807,88,74,162,282.3,31.366666666666667,17.934045834668762,54.3,7.8,8.6,0.9555555555555555,6.199999999999999,3.3999999999999995,33.51,3.723333333333333,9,0.5060240963855421,113,12.24,2.448,8
2005,PIT,680,67,95,162,145.99999999999997,16.222222222222218,20.56555237391995,69.0,1.4,-1.4999999999999998,-0.16666666666666663,6.5,14.2,15.9,1.7666666666666666,9,0.36507936507936506,49,7.38,1.476,7
2005,SDN,684,82,80,162,213.7,23.744444444444444,14.054190754994675,57.8,12.6,-6.8,-0.7555555555555555,-2.4,-10.4,20.52,2.28,10,0.30303030303030304,59,14.729999999999999,2.9459999999999997,8
2005,SEA,699,69,93,162,159.0,17.666666666666668,18.22697177262312,55.5,1.1,-3.299999999999999,-0.36666666666666653,8.799999999999999,-14.1,14.209999999999999,1.5788888888888888,6,0.6851851851851852,77,7.92,1.584,8
2005,SFN,649,75,87,162,188.6,20.955555555555556,15.867743310810702,48.0,6.3,-13.5,-1.5,13.3,12.100000000000001,22.36,2.4844444444444442,9,0.358974358974359,71,10.95,2.19,7
2005,SLN,805,100,62,162,257.7,28.633333333333333,21.754827050565122,75.8,3.3,-8.3,-0.9222222222222223,14.9,-3.2,28.78,3.197777777777778,9,0.47560975609756095,69,13.82,2.7640000000000002,8
2005,TBA,750,67,95,162,203.0,22.555555555555557,11.36476034845336,36.0,8.7,-3.8000000000000016,-0.4222222222222224,-0.9000000000000004,-8.399999999999999,20.799999999999997,2.311111111111111,10,0.3223684210526316,120,6.390000000000001,1.278,9
2005,TEX,865,79,83,162,320.9,35.65555555555555,20.82187017963991,71.6,8.2,0.19999999999999996,0.022222222222222216,8.7,-9.8,36.38,4.042222222222223,8,0.3843283582089552,59,10.19,2.038,9
2005,TOR,775,80,82,162,194.59999999999997,21.62222222222222,7.854899391108994,34.0,14.2,-5.1,-0.5666666666666667,14.3,-2.6000000000000005,21.979999999999997,2.442222222222222,11,0.4222222222222222,47,11.530000000000001,2.306,7
2005,WAS,639,81,81,162,192.7,21.41111111111111,12.470208944164133,43.2,3.1,-17.8,-1.9777777777777779,0.6000000000000001,-1.3,17.82,1.98,9,0.3805970149253731,29,14.530000000000001,2.906,7
2006,ARI,773,76,86,162,217.4,24.155555555555555,10.352066353041685,35.7,9.2,-7.000000000000001,-0.7777777777777779,7.2,6.9,23.46,2.606666666666667,11,0.41496598639455784,67,10.63,2.1260000000000003,7
2006,ATL,849,79,83,162,308.09999999999997,34.23333333333333,14.918444959177213,51.9,13.7,-14.3,-1.588888888888889,8.499999999999998,0.7000000000000028,33.599999999999994,3.7333333333333325,11,0.4232558139534884,46,10.53,2.106,8
2006,BAL,768,70,92,162,236.00000000000003,26.222222222222225,13.503497489333808,52.2,1.9,-2.8,-0.3111111111111111,2.4000000000000004,-3.6999999999999984,25.48,2.8311111111111114,8,0.44366197183098594,105,7.930000000000001,1.586,9
2006,BOS,820,86,76,162,291.09999999999997,32.34444444444444,23.829923998573257,74.6,8.7,-8.5,-0.9444444444444444,7.8,-14.499999999999998,30.31,3.3677777777777775,12,0.4975609756097561,36,10.71,2.1420000000000003,9
2006,CHA,868,90,72,162,313.99999999999994,34.888888888888886,23.45657927130704,67.1,7.8,-7.699999999999999,-0.8555555555555555,8.5,-13.000000000000002,34.14,3.7933333333333334,11,0.51931330472103,66,13.049999999999999,2.61,9
2006,CHN,716,66,96,162,194.9,21.655555555555555,18.177053605515326,54.5,-5.1,-7.999999999999999,-0.8888888888888888,-2.0,11.5,19.58,2.1755555555555555,7,0.4222222222222222,103,7.630000000000001,1.5260000000000002,7
2006,CIN,749,80,82,162,237.20000000000002,26.355555555555558,11.42345297087434,44.2,3.8,-0.40000000000000013,-0.04444444444444446,-2.5999999999999996,5.300000000000001,25.740000000000002,2.8600000000000003,10,0.36787564766839376,94,11.049999999999999,2.21,7
2006,CLE,870,78,84,162,270.9,30.099999999999998,23.562417108607512,70.6,7.0,-4.399999999999999,-0.4888888888888887,3.5000000000000004,1.200000000000001,28.709999999999997,3.1899999999999995,9,0.5341614906832298,52,12.399999999999999,2.4799999999999995,8
2006,COL,813,76,86,162,276.9,30.766666666666666,28.682965327873617,70.9,-7.6,-10.8,-1.2000000000000002,5.1,-3.8,28.55,3.1722222222222225,7,0.5379310344827586,61,9.690000000000001,1.9380000000000002,8
2006,DET,822,95,67,162,264.0,29.333333333333332,11.457312075700827,52.9,12.5,-12.899999999999999,-1.4333333333333331,10.6,-2.2,29.069999999999997,3.2299999999999995,11,0.2361111111111111,49,12.28,2.456,8
2006,FLO,758,78,84,162,266.20000000000005,29.577777777777783,20.00104858362292,65.4,5.7,-9.0,-1.0,2.4,0.09999999999999853,29.31,3.2566666666666664,9,0.3888888888888889,93,9.09,1.818,7
2006,HOU,735,82,80,162,234.4,26.044444444444444,18.908338842367346,69.3,1.1,0.3999999999999999,0.04444444444444443,3.6,-2.9000000000000004,25.299999999999997,2.811111111111111,11,0.5235294117647059,64,15.190000000000001,3.0380000000000003,6
2006,KCA,757,62,100,162,183.8,20.422222222222224,11.361533542812097,34.5,3.0,-4.6,-0.5111111111111111,8.4,-4.8999999999999995,17.549999999999997,1.9499999999999997,8,0.38095238095238093,64,4.97,0.994,7
2006,LAA,766,89,73,162,221.79999999999998,24.644444444444442,12.32589866004819,50.7,13.6,-2.2,-0.24444444444444446,-2.2,-3.1000000000000005,22.86,2.54,9,0.33116883116883117,129,16.92,3.3840000000000003,8
2006,LAN,820,88,74,162,275.2,30.577777777777776,9.768799539577238,46.0,21.2,-6.600000000000001,-0.7333333333333335,4.5,6.700000000000001,30.72,3.413333333333333,12,0.2752808988764045,118,17.700000000000003,3.5400000000000005,7
2006,MIL,730,75,87,162,215.8,23.977777777777778,11.492908441488797,46.1,11.2,-10.6,-1.1777777777777778,-2.3000000000000003,2.0000000000000004,21.92,2.4355555555555557,12,0.45977011494252873,51,13.45,2.69,6
2006,MIN,801,96,66,162,277.90000000000003,30.87777777777778,16.866221996773447,57.1,9.1,-14.5,-1.6111111111111112,7.3999999999999995,-5.299999999999999,28.71,3.19,8,0.4936708860759494,81,18.849999999999998,3.7699999999999996,8
2006,NYA,930,97,65,162,400.5,44.5,16.059031726726243,63.7,17.9,-0.9000000000000008,-0.10000000000000009,7.700000000000001,-7.1000000000000005,46.09,5.121111111111111,11,0.27350427350427353,128,15.73,3.146,8
2006,NYN,834,97,65,162,311.8,34.644444444444446,17.166181222909707,62.3,12.1,5.799999999999999,0.6444444444444444,10.1,-3.400000000000001,36.61,4.067777777777778,9,0.4387755102040816,133,11.610000000000001,2.322,8
2006,OAK,771,93,69,162,241.0,26.77777777777778,13.134570584699162,49.7,13.2,-19.400000000000002,-2.155555555555556,7.6,-11.299999999999995,23.810000000000002,2.6455555555555557,11,0.5485714285714286,48,12.91,2.582,9
2006,PHI,865,85,77,162,322.0,35.77777777777778,23.16186401057662,77.3,15.3,3.5000000000000004,0.38888888888888895,2.4999999999999996,-8.2,35.75,3.9722222222222223,10,0.558252427184466,69,8.459999999999999,1.6919999999999997,7
2006,PIT,691,67,95,162,195.0,21.666666666666668,18.672238751686955,60.5,5.2,-11.2,-1.2444444444444445,6.499999999999999,8.3,21.150000000000002,2.35,9,0.34306569343065696,65,8.79,1.7579999999999998,7
2006,SDN,731,88,74,162,252.0,28.0,9.42417105107924,42.0,17.0,-2.8000000000000016,-0.3111111111111113,2.8000000000000003,3.8000000000000025,28.74,3.1933333333333334,13,0.3473053892215569,112,11.63,2.326,8
2006,SEA,756,78,84,162,242.6,26.955555555555556,13.01317708239528,44.3,2.6,0.5000000000000004,0.05555555555555561,9.0,-13.299999999999999,28.009999999999998,3.112222222222222,9,0.3526315789473684,96,11.36,2.272,9
2006,SFN,746,76,85,161,216.50000000000003,24.055555555555557,11.858447528145403,42.7,9.1,-13.8,-1.5333333333333334,6.8999999999999995,-8.9,21.91,2.4344444444444444,10,0.33532934131736525,56,10.92,2.184,8
2006,SLN,781,83,78,161,252.9,28.1,20.76577713450667,75.9,4.6,-8.5,-0.9444444444444444,18.4,-2.9999999999999996,28.0,3.111111111111111,12,0.4329896907216495,36,10.659999999999998,2.1319999999999997,7
2006,TBA,689,61,101,162,167.7,18.633333333333333,12.326800071389167,40.1,5.2,-0.10000000000000087,-0.011111111111111207,-0.20000000000000007,-34.5,11.09,1.232222222222222,7,0.38666666666666666,85,6.949999999999999,1.39,7
2006,TEX,835,80,82,162,303.00000000000006,33.66666666666667,17.339982698953307,53.3,9.8,-15.7,-1.7444444444444445,12.6,1.6999999999999975,33.79,3.7544444444444443,10,0.35106382978723405,57,11.25,2.25,8
2006,TOR,809,87,75,162,315.29999999999995,35.03333333333333,12.897868040881793,55.9,19.4,-18.6,-2.066666666666667,10.7,-4.799999999999999,34.05,3.783333333333333,9,0.5380116959064327,55,13.129999999999999,2.626,7
2006,WAS,746,71,91,162,263.8,29.311111111111114,20.30298281315115,57.9,1.4,-6.4,-0.7111111111111111,-1.5,-0.7999999999999983,27.75,3.0833333333333335,8,0.5329341317365269,127,3.17,0.634,8
2007,ARI,712,90,72,162,200.6,22.288888888888888,12.397322739652749,39.6,4.2,5.699999999999999,0.6333333333333333,6.6000000000000005,9.9,23.18,2.5755555555555554,9,0.38181818181818183,98,12.16,2.432,7
2007,ATL,810,84,78,162,325.09999999999997,36.12222222222222,16.531619534832167,68.6,18.9,-10.700000000000001,-1.188888888888889,10.4,3.8000000000000007,36.82,4.091111111111111,10,0.3901098901098901,44,15.07,3.0140000000000002,8
2007,BAL,756,69,93,162,226.8,25.200000000000003,13.975067083917702,47.4,6.3,-4.899999999999999,-0.5444444444444443,3.3000000000000003,-14.700000000000003,23.51,2.6122222222222224,8,0.39552238805970147,124,10.16,2.032,9
2007,BOS,867,96,66,162,331.4,36.82222222222222,22.789239663587825,84.2,5.0,-4.799999999999999,-0.5333333333333332,10.3,-12.000000000000004,37.45,4.161111111111111,9,0.4472049689440994,83,15.259999999999998,3.0519999999999996,9
2007,CHA,693,72,90,162,172.00000000000003,19.111111111111114,16.89700006247,51.4,4.4,-13.799999999999999,-1.5333333333333332,2.6,-6.699999999999999,14.27,1.5855555555555556,8,0.5310734463276836,48,14.059999999999999,2.812,7
2007,CHN,752,85,77,162,236.39999999999998,26.266666666666666,19.41191644325722,56.0,-0.4,-8.0,-0.8888888888888888,6.1000000000000005,-1.7000000000000006,25.349999999999998,2.8166666666666664,10,0.5586206896551724,64,10.94,2.1879999999999997,8
2007,CIN,783,72,90,162,279.2,31.022222222222222,12.62455719795528,56.7,15.0,-8.9,-0.9888888888888889,1.9,-3.1999999999999993,27.990000000000002,3.1100000000000003,11,0.5263157894736842,74,9.89,1.9780000000000002,7
2007,CLE,811,96,66,162,284.6,31.622222222222224,14.093241090836573,53.0,7.8,-4.1000000000000005,-0.4555555555555556,10.0,-0.8999999999999977,32.190000000000005,3.576666666666667,9,0.3867403314917127,73,17.580000000000002,3.5160000000000005,7
2007,COL,860,90,73,163,350.99999999999994,38.99999999999999,23.699947257325277,81.5,11.7,-5.9,-0.6555555555555556,6.8,-1.3999999999999995,38.83,4.314444444444444,10,0.4556213017751479,92,9.540000000000001,1.9080000000000001,8
2007,DET,887,88,74,162,314.8,34.97777777777778,24.597956102986373,81.4,10.9,0.09999999999999976,0.011111111111111084,20.000000000000004,-9.200000000000003,36.8,4.088888888888889,8,0.375,87,10.05,2.0100000000000002,9
2007,FLO,790,71,91,162,297.5,33.05555555555556,21.821899041508228,69.2,3.9,-3.0999999999999996,-0.3444444444444444,-1.7,3.6999999999999993,32.25,3.5833333333333335,11,0.47715736040609136,85,10.290000000000001,2.0580000000000003,8
2007,HOU,723,73,89,162,247.60000000000002,27.511111111111113,17.066300451800064,51.9,4.0,-13.799999999999999,-1.5333333333333332,0.0,-0.20000000000000018,25.74,2.86,10,0.50920245398773,45,10.45,2.09,8
2007,KCA,706,69,93,162,147.2,16.355555555555554,6.814710395737868,24.3,2.0,-19.2,-2.1333333333333333,-0.6000000000000001,0.8999999999999986,12.689999999999998,1.4099999999999997,8,0.28,56,12.53,2.506,8
2007,LAA,822,94,68,162,238.7,26.522222222222222,12.208375995374833,52.4,12.7,-0.7999999999999996,-0.08888888888888885,5.600000000000001,-7.500000000000002,24.78,2.7533333333333334,10,0.3275862068965517,123,16.63,3.3259999999999996,7
2007,LAN,735,82,80,162,229.9,25.544444444444444,11.562018758753931,43.2,10.0,-3.1000000000000005,-0.3444444444444445,6.9,-8.5,24.74,2.7488888888888887,9,0.3305084745762712,130,15.940000000000001,3.188,7
2007,MIL,801,83,79,162,279.0,31.0,20.53837870913865,68.3,8.3,-0.399999999999999,-0.044444444444444335,-0.9999999999999998,-4.899999999999999,29.47,3.2744444444444443,10,0.4778761061946903,76,11.25,2.25,8
2007,MIN,718,79,83,162,177.1,19.677777777777777,15.01996819052705,36.8,-6.7,-7.699999999999998,-0.8555555555555554,11.1,-3.0,19.119999999999997,2.1244444444444444,7,0.5892857142857143,83,14.7,2.94,7
2007,NYA,968,94,68,162,388.6,43.17777777777778,22.764873038179775,88.3,14.0,-3.5999999999999996,-0.39999999999999997,4.5,4.899999999999999,46.02,5.113333333333333,10,0.42574257425742573,114,14.73,2.946,8
2007,NYN,804,88,74,162,269.70000000000005,29.966666666666672,19.050721771103586,72.9,8.1,10.3,1.1444444444444446,12.500000000000002,4.299999999999998,32.31,3.5900000000000003,11,0.41899441340782123,174,9.75,1.95,8
2007,OAK,741,76,86,162,216.9,24.1,12.746273965359446,45.0,8.8,-8.399999999999999,-0.9333333333333331,4.7,-12.3,19.52,2.1688888888888886,9,0.4110429447852761,33,15.080000000000002,3.0160000000000005,9
2007,PHI,892,89,73,162,363.0,40.333333333333336,19.19693986030065,66.1,14.7,13.499999999999998,1.4999999999999998,15.2,-7.6,43.41,4.823333333333333,10,0.36574074074074076,118,8.39,1.6780000000000002,7
2007,PIT,724,68,94,162,210.79999999999998,23.42222222222222,6.695852779478089,33.3,13.2,-8.6,-0.9555555555555555,3.1000000000000005,-2.9999999999999982,21.900000000000002,2.4333333333333336,10,0.24489795918367346,41,11.530000000000001,2.306,8
2007,SDN,741,89,74,163,203.99999999999997,22.666666666666664,10.93926414344219,44.8,6.6,-3.6999999999999997,-0.4111111111111111,-1.0,3.9999999999999982,21.279999999999998,2.364444444444444,13,0.4,32,22.020000000000003,4.404000000000001,8
2007,SEA,794,88,74,162,235.7,26.188888888888886,14.213940731236749,44.3,3.0,-15.100000000000001,-1.677777777777778,14.700000000000001,-10.5,26.239999999999995,2.915555555555555,9,0.3741496598639456,64,11.49,2.298,9
2007,SFN,683,71,91,162,146.4,16.266666666666666,13.202272531651511,40.2,-1.0,-6.799999999999999,-0.7555555555555554,5.0,2.499999999999999,14.79,1.6433333333333333,8,0.49193548387096775,98,10.16,2.032,8
2007,SLN,725,78,84,162,191.0,21.22222222222222,18.142407349755008,67.2,8.5,-17.7,-1.9666666666666666,2.9000000000000004,-0.3000000000000007,17.95,1.9944444444444445,12,0.3835616438356164,33,10.67,2.134,7
2007,TBA,782,66,96,162,245.99999999999997,27.33333333333333,21.168018329546108,69.1,1.4,-0.7000000000000004,-0.07777777777777782,-2.2,-9.3,25.02,2.78,8,0.5,120,12.5,2.5,8
