season,team_id,team_abv,team_name,team_league_id,team_league,team_level_id,team_level_abv,player_id,player_full_name,player_first_name,player_last_name,player_use_name,player_initial_name,player_position,pitching_W,pitching_L,pitching_W%,pitching_ERA,pitching_RA9,pitching_G,pitching_GS,pitching_GF,pitching_CG,pitching_QS,pitching_SHO,pitching_SVO,pitching_SV,pitching_HLD,pitching_BS,pitching_IP_str,pitching_IP,pitching_BF,pitching_AB,pitching_R,pitching_H,pitching_2B,pitching_3B,batting_R,pitching_ER,pitching_HR,pitching_TB,pitching_BB,pitching_IBB,pitching_SO,pitching_HBP,pitching_BK,pitching_GiDP,pitching_GiDP_opp,pitching_CI,pitching_IR,pitching_IRS,pitching_BqR,pitching_BqRS,pitching_RS,pitching_SF,pitching_SB,pitching_CS,pitching_PK,pitching_FH,pitching_PH,pitching_LH,pitching_FO,pitching_GO,pitching_AO,pitching_pop_outs,pitching_line_outs,pitching_PI,pitching_total_swings,pitching_swing_and_misses,pitching_balls_in_play,pitching_PI_strikes,pitching_PI_balls,pitching_WP,pitching_WHIP,pitching_H/9,pitching_HR/9,pitching_BB/9,pitching_SO/9,pitching_BABiP,pitching_SO/BB,pitching_BA,pitching_OBP,pitching_SLG,pitching_SO%,pitching_BB/SO,pitching_PI/PA,pitching_HR/PA,pitching_SO/PA,pitching_BB/PA,pitching_PI/IP
2005.0,103.0,LE,Lake Elsinore Storm,110.0,CAL,13.0,A+,121955.0,Rudy Seanez,Rudy,Seanez,Rudy,R Seanez,P,0.0,1.0,0.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,6.0,4.0,3.0,0.0,0.0,4.0,4.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,11.0,6.0,0.0,6.0,6.0,5.0,0.0,4.0,27.0,18.0,9.0,0.0,0.25,0.0,0.5,0.571,1.833,0.0,,1.571,0.286,0.0,0.143,11.0
2005.0,103.0,LE,Lake Elsinore Storm,110.0,CAL,13.0,A+,457103.0,Daniel Baca,Daniel,Baca,Daniel,D Baca,P,0.0,0.0,,10.968,10.968,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.667,59.0,50.0,13.0,23.0,5.0,3.0,13.0,13.0,1.0,37.0,7.0,0.0,5.0,1.0,0.0,2.0,14.0,0.0,6.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,12.0,0.0,5.0,10.0,9.0,13.0,1.0,2.0,91.0,58.0,12.0,46.0,61.0,30.0,1.0,2.812,19.406,0.844,5.906,4.219,0.512,0.714,0.46,0.525,0.92,0.085,1.4,1.542,0.017,0.085,0.119,8.531
2005.0,103.0,LE,Lake Elsinore Storm,110.0,CAL,13.0,A+,425897.0,Edgar Huerta,Edgar,Huerta,Edgar,E Huerta,P,1.0,0.0,1.0,10.946,10.946,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.333,61.0,56.0,15.0,21.0,10.0,1.0,15.0,15.0,0.0,33.0,4.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,10.0,9.0,8.0,14.0,2.0,3.0,107.0,72.0,26.0,43.0,88.0,19.0,0.0,2.027,15.325,0.0,2.919,10.216,0.5,3.5,0.375,0.417,0.786,0.23,0.286,1.754,0.0,0.23,0.066,8.676
2005.0,103.0,LE,Lake Elsinore Storm,110.0,CAL,13.0,A+,434669.0,Luis Mendoza,Luis,Mendoza,Luis,L Mendoza,P,0.0,1.0,0.0,9.281,11.812,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.667,51.0,46.0,14.0,18.0,6.0,0.0,14.0,11.0,1.0,27.0,4.0,0.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,3.0,21.0,5.0,2.0,0.0,73.0,54.0,10.0,44.0,57.0,16.0,1.0,2.062,15.187,0.844,3.375,2.531,0.405,0.75,0.391,0.44,0.739,0.059,1.333,1.431,0.02,0.059,0.078,6.844
2005.0,103.0,LE,Lake Elsinore Storm,110.0,CAL,13.0,A+,455670.0,Ryan Klatt,Ryan,Klatt,Ryan,R Klatt,P,2.0,0.0,1.0,7.714,8.1,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23.1,23.333,106.0,95.0,21.0,27.0,6.0,0.0,21.0,20.0,6.0,51.0,7.0,0.0,17.0,1.0,0.0,0.0,15.0,0.0,6.0,4.0,5.0,1.0,15.0,1.0,0.0,0.0,0.0,13.0,0.0,5.0,22.0,19.0,35.0,10.0,3.0,161.0,120.0,39.0,81.0,132.0,29.0,1.0,1.457,10.414,2.314,2.7,6.557,0.296,2.429,0.284,0.337,0.663,0.16,0.412,1.519,0.057,0.16,0.066,6.9
2005.0,103.0,LE,Lake Elsinore Storm,110.0,CAL,13.0,A+,449092.0,Clark Girardeau,Maurice,Girardeau,Clark,C Girardeau,P,3.0,9.0,0.25,7.132,8.66,20.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,88.1,88.333,423.0,384.0,85.0,125.0,31.0,4.0,85.0,70.0,18.0,218.0,30.0,1.0,50.0,3.0,0.0,4.0,69.0,0.0,5.0,2.0,3.0,1.0,44.0,4.0,14.0,4.0,1.0,51.0,0.0,33.0,83.0,97.0,118.0,31.0,4.0,630.0,445.0,105.0,340.0,497.0,133.0,3.0,1.755,12.736,1.834,3.057,5.094,0.343,1.667,0.326,0.375,0.706,0.118,0.6,1.489,0.043,0.118,0.071,7.132
2005.0,103.0,LE,Lake Elsinore Storm,110.0,CAL,13.0,A+,460044.0,Cesar Carrillo,Cesar,Carrillo,Cesar,C Carrillo,P,1.0,2.0,0.333,7.013,7.364,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.2,25.667,120.0,107.0,21.0,30.0,4.0,1.0,21.0,20.0,3.0,45.0,9.0,0.0,29.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,3.0,16.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0,10.0,35.0,14.0,3.0,1.0,205.0,148.0,68.0,79.0,166.0,39.0,1.0,1.519,10.519,1.052,3.156,10.169,0.365,3.222,0.28,0.35,0.495,0.242,0.31,1.708,0.025,0.242,0.075,7.987
2005.0,103.0,LE,Lake Elsinore Storm,110.0,CAL,13.0,A+,444382.0,Eddie Bonine,Eddie,Bonine,Eddie,E Bonine,P,5.0,6.0,0.455,6.47,7.591,36.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104.1,104.333,494.0,440.0,88.0,142.0,37.0,0.0,88.0,75.0,14.0,221.0,42.0,2.0,77.0,4.0,0.0,10.0,67.0,0.0,11.0,7.0,17.0,7.0,97.0,5.0,13.0,3.0,0.0,44.0,0.0,40.0,71.0,136.0,93.0,17.0,5.0,801.0,529.0,157.0,371.0,611.0,190.0,8.0,1.764,12.249,1.208,3.623,6.642,0.372,1.833,0.323,0.383,0.618,0.156,0.545,1.621,0.028,0.156,0.085,7.677
2005.0,103.0,LE,Lake Elsinore Storm,110.0,CAL,13.0,A+,452155.0,Chris Tierney,Chris,Tierney,Chris,C Tierney,P,4.0,6.0,0.4,6.347,8.16,41.0,9.0,3.0,0.0,4.0,0.0,2.0,0.0,3.0,2.0,89.1,89.333,443.0,370.0,81.0,114.0,18.0,0.0,81.0,63.0,9.0,159.0,61.0,0.0,50.0,5.0,1.0,10.0,84.0,0.0,16.0,3.0,29.0,13.0,52.0,3.0,7.0,3.0,3.0,38.0,0.0,40.0,47.0,150.0,63.0,9.0,7.0,769.0,443.0,111.0,327.0,491.0,278.0,9.0,1.959,11.485,0.907,6.146,5.037,0.341,0.82,0.308,0.41,0.503,0.113,1.22,1.736,0.02,0.113,0.138,8.608
2005.0,103.0,LE,Lake Elsinore Storm,110.0,CAL,13.0,A+,445995.0,Arturo Lopez,Javier,Lopez,Arturo,A Lopez,P,5.0,11.0,0.312,5.914,7.007,27.0,27.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,641.0,577.0,109.0,174.0,45.0,6.0,109.0,92.0,13.0,270.0,49.0,1.0,94.0,8.0,1.0,16.0,85.0,0.0,0.0,0.0,23.0,10.0,98.0,3.0,10.0,4.0,2.0,70.0,0.0,41.0,106.0,158.0,158.0,40.0,12.0,995.0,661.0,170.0,490.0,778.0,217.0,7.0,1.593,11.186,0.836,3.15,6.043,0.345,1.918,0.302,0.363,0.579,0.147,0.521,1.552,0.02,0.147,0.076,7.107
