mgr_id,year,team,mgr_name,games,wins,runs_for,runs_against,one_run_games,one_run_wins,extra_inn_games,extra_inn_wins,blowout_games,blowout_wins,total_pitchers_used,avg_opp_pitchers,sb,cs,winpct,pyth_winpct,pyth_expected_W,pyth_residual,one_run_winpct,extra_inn_winpct,blowout_winpct,close_games,close_wins,close_winpct,close_residual,bullpen_aggr,sb_attempts,sb_success,sb_per_game,bat_war,pit_war,top5_war,total_war,years_experience,career_games,predicted_pyth_resid,mgr_value,mgr_value_combined
kaplg001,2019,PHI,Gabe Kapler,162,81,774,794,40,20,13,7,35,18,726,4.54320987654321,1453,78,0.5,0.48833056812927866,79.10955203694314,1.8904479630568574,0.5,0.5384615384615384,0.5142857142857142,53,27,0.5094339622641509,0.5,4.481481481481482,1531,0.9490529065969955,9.450617283950617,24.88,4.609999999999999,21.14,29.49,1,162,1.4041024,0.4863455184081147,0.37044186288568026
kaplg001,2021,SFN,Gabe Kapler,162,107,804,594,48,31,18,9,26,19,761,4.672839506172839,1461,66,0.6604938271604939,0.635057910009217,102.87938142149315,4.12061857850685,0.6458333333333334,0.5,0.7307692307692307,66,40,0.6060606060606061,7.0,4.697530864197531,1527,0.9567779960707269,9.425925925925926,44.92,32.62,28.200000000000003,77.53999999999999,2,324,-1.6142995,5.734918114258193,4.434442679980735
kaplg001,2022,SFN,Gabe Kapler,162,81,716,697,49,22,14,7,31,18,738,4.407407407407407,1462,64,0.5,0.5123018677731104,82.99290257924388,-1.992902579243875,0.4489795918367347,0.5,0.5806451612903226,63,29,0.4603174603174603,-2.5,4.555555555555555,1526,0.9580602883355177,9.419753086419753,5.370000000000001,31.12,23.799999999999997,36.49,3,486,0.8902472,-2.8831498050052886,-2.1682048635037017
kaplg001,2023,SFN,Gabe Kapler,159,78,668,707,43,24,16,11,24,10,648,4.245283018867925,1468,57,0.49056603773584906,0.4740636104597028,75.37611406309274,2.623885936907257,0.5581395348837209,0.6875,0.4166666666666667,59,35,0.5932203389830508,5.5,4.0754716981132075,1525,0.9626229508196721,9.59119496855346,-0.48999999999999966,24.13,16.52,23.64,4,648,2.973728,-0.3498420046058044,0.08511059677593691
kelld001,2025,PIT,Don Kelly,124,59,465,470,48,20,10,5,27,12,508,4.112903225806452,1100,75,0.47580645161290325,0.49510706142619354,61.393275616848,-2.393275616848001,0.4166666666666667,0.5,0.4444444444444444,58,25,0.43103448275862066,-4.0,4.096774193548387,1175,0.9361702127659575,9.475806451612904,-4.33,19.130000000000003,16.38,14.800000000000002,0,0,-2.635244,0.24196827582167657,-0.0706222069248264
kotsm001,2022,OAK,Mark Kotsay,161,60,564,759,42,17,10,6,26,6,688,4.074534161490683,1381,77,0.37267080745341613,0.3673937632677765,59.150395886112015,0.8496041138879846,0.40476190476190477,0.6,0.23076923076923078,52,23,0.4423076923076923,-3.0,4.273291925465839,1458,0.9471879286694102,9.055900621118013,-24.009999999999998,8.450000000000001,11.489999999999998,-15.559999999999997,0,0,0.5684013,0.2812028368227075,0.01684198577589527
kotsm001,2023,OAK,Mark Kotsay,162,50,585,924,47,20,14,6,35,7,694,4.0,1496,149,0.30864197530864196,0.30227382580817824,48.96835978092488,1.031640219075122,0.425531914893617,0.42857142857142855,0.2,61,26,0.4262295081967213,-4.5,4.283950617283951,1645,0.9094224924012158,10.154320987654321,-5.97,1.5700000000000003,8.93,-4.3999999999999995,1,161,1.0139118,0.01772837577525621,-0.25759013695732064
kotsm001,2024,OAK,Mark Kotsay,162,69,643,764,54,28,15,5,31,9,693,4.191358024691358,1502,98,0.42592592592592593,0.42176447925213784,68.32584563884633,0.6741543611536684,0.5185185185185185,0.3333333333333333,0.2903225806451613,69,33,0.4782608695652174,-1.5,4.277777777777778,1600,0.93875,9.876543209876543,1.5100000000000002,11.94,17.36,13.45,2,323,2.8657243,-2.1915699640263853,-1.6240989748184698
kotsm001,2025,ATH,Mark Kotsay,162,76,733,817,41,20,14,9,56,24,673,4.265432098765432,1406,80,0.4691358024691358,0.450526682949154,72.98532263776295,3.0146773622370517,0.4878048780487805,0.6428571428571429,0.42857142857142855,55,29,0.5272727272727272,1.5,4.154320987654321,1486,0.946164199192463,9.17283950617284,10.02,7.78,20.720000000000002,17.8,3,485,3.1005614,-0.0858840181493008,0.029881187295489442
larut101,2010,SLN,Tony LaRussa,160,85,728,635,41,20,14,6,31,24,610,3.98125,1015,79,0.53125,0.5622053402618404,89.95285444189447,-4.952854441894473,0.4878048780487805,0.42857142857142855,0.7741935483870968,55,26,0.4727272727272727,-1.5,3.8125,1094,0.9277879341864717,6.8375,29.549999999999994,24.47,30.06,54.019999999999996,0,0,-3.297355,-1.6554995052947419,-1.2488496537063194
larut101,2011,SLN,Tony LaRussa,156,88,728,654,48,26,20,8,22,14,607,3.948717948717949,941,56,0.5641025641025641,0.5488844585121919,85.62597552790194,2.374024472098057,0.5416666666666666,0.4,0.6363636363636364,68,34,0.5,0.0,3.891025641025641,997,0.9438314944834504,6.391025641025641,38.61000000000001,30.919999999999998,26.36,69.53,1,160,2.7888744,-0.41484991564303186,-0.2903949409501223
larut101,2021,CHA,Tony LaRussa,160,92,786,626,40,17,11,5,38,24,665,4.33125,1374,57,0.575,0.6026501576586071,96.42402522537714,-4.424025225377136,0.425,0.45454545454545453,0.631578947368421,51,22,0.43137254901960786,-3.5,4.15625,1431,0.960167714884696,8.94375,17.89,32.0,22.320000000000004,49.89,2,316,-1.5994124,-2.824612784123474,-2.187228948886432
larut101,2022,CHA,Tony LaRussa,129,63,540,585,36,21,12,5,24,11,566,4.341085271317829,998,41,0.4883720930232558,0.4634457963381983,59.784507727627584,3.2154922723724155,0.5833333333333334,0.4166666666666667,0.4583333333333333,48,26,0.5416666666666666,2.0,4.387596899224806,1039,0.960538979788258,8.054263565891473,8.829999999999998,24.880000000000003,18.269999999999996,33.71,3,476,2.5725996,0.6428926229430942,0.5700248360601659
leylj801,2010,DET,Jim Leyland,161,81,747,736,42,16,15,7,30,15,574,3.751552795031056,1140,69,0.5031055900621118,0.5067866260598423,81.59264679563461,-0.5926467956346073,0.38095238095238093,0.4666666666666667,0.5,57,23,0.40350877192982454,-5.5,3.5652173913043477,1209,0.9429280397022333,7.509316770186335,19.090000000000003,16.9,24.240000000000002,35.99,0,0,-0.5741583,-0.01848848474440956,-0.34294193932108663
leylj801,2011,DET,Jim Leyland,162,95,787,711,46,29,9,6,32,19,583,3.685185185185185,1143,49,0.5864197530864198,0.5463285180295471,88.50521992078663,6.4947800792133705,0.6304347826086957,0.6666666666666666,0.59375,55,35,0.6363636363636364,7.5,3.5987654320987654,1192,0.9588926174496645,7.3580246913580245,25.04,26.939999999999998,33.78,51.98,1,161,-0.851066,7.3458460725223915,5.592092250765674
leylj801,2012,DET,Jim Leyland,162,88,726,670,48,21,9,4,19,10,582,3.9814814814814814,1103,59,0.5432098765432098,0.5366586802414101,86.93870619910842,1.0612938008915762,0.4375,0.4444444444444444,0.5263157894736842,57,25,0.43859649122807015,-3.5,3.5925925925925926,1162,0.9492254733218589,7.172839506172839,21.949999999999996,33.39,33.48,55.339999999999996,2,323,0.63153946,0.429754336894689,0.09082803582628224
leylj801,2013,DET,Jim Leyland,162,93,796,624,46,20,19,6,34,22,590,4.049382716049383,1073,35,0.5740740740740741,0.6095714853851973,98.75058063240196,-5.750580632401963,0.43478260869565216,0.3157894736842105,0.6470588235294118,65,26,0.4,-6.5,3.6419753086419755,1108,0.9684115523465704,6.839506172839506,31.159999999999993,38.309999999999995,36.01,69.46999999999998,3,485,-3.4856205,-2.2649601337447365,-1.9754720936213155
lovut001,2017,ARI,Tony Lovullo,162,93,812,659,52,29,12,9,39,29,675,4.3580246913580245,1456,103,0.5740740740740741,0.5943702283954777,96.28797700006739,-3.287977000067386,0.5576923076923077,0.75,0.7435897435897436,64,38,0.59375,6.0,4.166666666666667,1559,0.9339320076972418,9.623456790123457,44.21999999999999,25.53,25.62,69.75,0,0,-1.2113116,-2.0766654213167755,-1.0936657949217428
lovut001,2018,ARI,Tony Lovullo,161,82,689,639,50,20,14,5,26,15,731,4.403726708074534,1451,78,0.5093167701863354,0.5344121045706118,86.0403488358685,-4.0403488358685,0.4,0.35714285714285715,0.5769230769230769,64,25,0.390625,-7.0,4.540372670807454,1529,0.9489862655330281,9.496894409937887,35.06,27.09,27.53,62.150000000000006,1,162,-2.4230282,-1.6173206052013853,-1.5521244236409695
lovut001,2019,ARI,Tony Lovullo,161,84,795,741,50,24,18,9,39,25,716,4.478260869565218,1348,88,0.5217391304347826,0.5321368676885808,85.67403569786151,-1.6740356978615125,0.48,0.5,0.6410256410256411,68,33,0.4852941176470588,-1.0,4.447204968944099,1436,0.9387186629526463,8.919254658385093,26.520000000000003,10.739999999999998,22.57,37.260000000000005,2,323,2.0213413,-3.6953770217140516,-2.646763915199836
lovut001,2021,ARI,Tony Lovullo,162,52,679,893,41,10,16,6,35,9,727,4.790123456790123,1465,43,0.32098765432098764,0.3772218735790169,61.10994351980074,-9.109943519800737,0.24390243902439024,0.375,0.2571428571428571,57,16,0.2807017543859649,-12.5,4.487654320987654,1508,0.9714854111405835,9.308641975308642,5.109999999999999,6.49,12.18,11.6,3,484,-0.9295622,-8.180381308764055,-6.476266916134838
lovut001,2022,ARI,Tony Lovullo,161,73,696,740,46,17,12,5,29,13,704,4.22360248447205,1334,103,0.453416149068323,0.4719843831036371,75.98948567968557,-2.989485679685572,0.3695652173913043,0.4166666666666667,0.4482758620689655,58,22,0.3793103448275862,-7.0,4.372670807453416,1437,0.9283228949199722,8.925465838509316,-0.45999999999999996,12.670000000000002,18.55,12.21,4,646,0.8088453,-3.798330961286524,-3.0788316729005665
lovut001,2023,ARI,Tony Lovullo,162,84,746,761,42,21,9,5,26,10,709,4.104938271604938,1247,166,0.5185185185185185,0.49089320808475034,79.52469970972956,4.4753002902704395,0.5,0.5555555555555556,0.38461538461538464,51,26,0.5098039215686274,0.5,4.3765432098765435,1413,0.8825194621372965,8.722222222222221,19.33,16.41,24.940000000000005,35.739999999999995,5,807,3.3121524,1.1631479045587696,0.8442035331911387
lovut001,2024,ARI,Tony Lovullo,162,89,886,788,46,26,13,5,42,26,698,4.339506172839506,1265,119,0.5493827160493827,0.5534229321031847,89.65451500071592,-0.654515000715918,0.5652173913043478,0.38461538461538464,0.6190476190476191,59,31,0.5254237288135594,1.5,4.308641975308642,1384,0.9140173410404624,8.54320987654321,24.810000000000002,22.78,22.909999999999997,47.59,6,969,-0.32587603,-0.3286389733702606,-0.1400472813591824
lovut001,2025,ARI,Tony Lovullo,162,80,791,785,49,21,19,7,31,16,665,4.308641975308642,1316,121,0.49382716049382713,0.5034834630064319,81.56432100704197,-1.5643210070419684,0.42857142857142855,0.3684210526315789,0.5161290322580645,68,28,0.4117647058823529,-6.0,4.104938271604938,1437,0.9157967988865693,8.87037037037037,11.02,10.680000000000001,24.38,21.700000000000003,7,1131,-5.5108366,3.946515594215356,2.402560915950749
machk101,2010,MIL,Ken Macha,162,77,750,804,49,26,13,8,39,15,657,4.148148148148148,1216,81,0.47530864197530864,0.4682346666356778,75.8540159949798,1.1459840050201962,0.5306122448979592,0.6153846153846154,0.38461538461538464,62,34,0.5483870967741935,3.0,4.055555555555555,1297,0.9375481881264457,8.006172839506172,31.999999999999993,15.790000000000001,28.52,47.78999999999999,0,0,0.11300296,1.0329810416560719,0.9030867291592501
mackp101,2016,PHI,Pete Mackanin,162,71,610,796,51,28,13,7,28,6,667,4.234567901234568,1376,96,0.4382716049382716,0.3805919126585134,61.655889850679166,9.344110149320834,0.5490196078431373,0.5384615384615384,0.21428571428571427,64,35,0.546875,3.0,4.117283950617284,1472,0.9347826086956522,9.08641975308642,7.74,14.61,17.509999999999998,22.35,1,88,3.6867554,5.657354730543368,4.140148311380357
mackp101,2017,PHI,Pete Mackanin,162,66,690,782,57,21,17,7,32,15,668,4.2592592592592595,1417,59,0.4074074074074074,0.4429869020712325,71.76387813553966,-5.763878135539656,0.3684210526315789,0.4117647058823529,0.46875,74,28,0.3783783783783784,-9.0,4.1234567901234565,1476,0.9600271002710027,9.11111111111111,11.42,7.8900000000000015,15.649999999999999,19.310000000000002,2,250,-3.5262396,-2.2376385019794753,-2.1063469513856328
maddj801,2010,TBA,Joe Maddon,162,96,802,649,56,29,15,10,31,22,653,3.845679012345679,1292,172,0.5925925925925926,0.5956486690860351,96.49508439193768,-0.49508439193768083,0.5178571428571429,0.6666666666666666,0.7096774193548387,71,39,0.5492957746478874,3.5,4.030864197530864,1464,0.8825136612021858,9.037037037037036,20.76,20.949999999999996,24.939999999999998,41.709999999999994,0,0,-1.5617859,1.06670154441791,0.9566910810925369
maddj801,2011,TBA,Joe Maddon,162,91,707,614,44,26,14,9,29,16,600,3.7839506172839505,1193,155,0.5617283950617284,0.5641680414535699,91.39522271547833,-0.3952227154783259,0.5909090909090909,0.6428571428571429,0.5517241379310345,58,35,0.603448275862069,6.0,3.7037037037037037,1348,0.8850148367952523,8.320987654320987,16.65,19.15,26.0,35.8,1,162,-1.390252,0.9950292786546697,1.0565204950582687
maddj801,2012,TBA,Joe Maddon,162,90,697,577,48,21,12,5,25,17,633,4.018518518518518,1323,134,0.5555555555555556,0.5855904586330039,94.86565429854663,-4.86565429854663,0.4375,0.4166666666666667,0.68,60,26,0.43333333333333335,-4.0,3.9074074074074074,1457,0.9080301990391215,8.993827160493828,8.149999999999999,32.68,23.999999999999996,40.83,2,324,2.2567809e-05,-4.865676866355258,-3.645973806448681
maddj801,2013,TBA,Joe Maddon,163,92,700,646,47,26,16,9,25,13,648,3.9263803680981595,1171,73,0.5644171779141104,0.5366625612002028,87.47599747563306,4.524002524366935,0.5531914893617021,0.5625,0.52,63,35,0.5555555555555556,3.5,3.9754601226993866,1244,0.9413183279742765,7.631901840490798,18.85,27.9,23.130000000000003,46.75,3,486,-0.035349645,4.559352169087489,3.4015465183612426
maddj801,2014,TBA,Joe Maddon,162,77,612,625,48,25,18,8,28,12,656,3.919753086419753,1124,63,0.47530864197530864,0.49038482500899905,79.44234165145785,-2.442341651457852,0.5208333333333334,0.4444444444444444,0.42857142857142855,66,33,0.5,0.0,4.049382716049383,1187,0.9469250210614996,7.327160493827161,5.79,28.4,21.200000000000003,34.19,4,649,-0.2811912,-2.161150451439923,-1.512805316007946
maddj801,2015,CHN,Joe Maddon,162,97,689,608,55,34,18,13,20,9,714,4.351851851851852,1518,95,0.5987654320987654,0.5569694081068236,90.22904411330542,6.77095588669458,0.6181818181818182,0.7222222222222222,0.45,73,47,0.6438356164383562,10.5,4.407407407407407,1613,0.9411035337879727,9.95679012345679,44.27,36.980000000000004,33.51,81.25,5,811,4.16877,2.6021860502687986,2.4515302351881587
maddj801,2016,CHN,Joe Maddon,162,104,808,556,45,22,13,9,34,26,665,4.265432098765432,1339,66,0.6419753086419753,0.6646403632318666,107.6717388435624,-3.6717388435623945,0.4888888888888889,0.6923076923076923,0.7647058823529411,58,31,0.5344827586206896,2.0,4.104938271604938,1405,0.9530249110320285,8.67283950617284,50.97999999999999,29.68,30.359999999999996,80.66,6,973,-3.74527,0.07353117024680955,0.1714718191727667
maddj801,2017,CHN,Joe Maddon,162,92,822,695,43,26,10,7,31,21,693,4.351851851851852,1401,62,0.5679012345679012,0.5761836557371701,93.34175222942156,-1.3417522294215587,0.6046511627906976,0.7,0.6774193548387096,53,33,0.6226415094339622,6.5,4.277777777777778,1463,0.9576213260423787,9.030864197530864,35.11,19.689999999999998,23.430000000000003,54.8,7,1135,-2.483732,1.1419797556706044,1.189385828969423
maddj801,2018,CHN,Joe Maddon,163,95,761,645,51,26,19,11,35,20,763,4.361963190184049,1388,66,0.5828220858895705,0.5750904390333869,93.73974156244206,1.2602584375579369,0.5098039215686274,0.5789473684210527,0.5714285714285714,70,37,0.5285714285714286,2.0,4.680981595092025,1454,0.9546079779917469,8.920245398773005,37.82,16.06,21.699999999999996,53.879999999999995,8,1297,-0.9309467,2.1912051452834618,1.6538436016984233
maddj801,2019,CHN,Joe Maddon,162,84,814,717,46,19,13,4,39,24,738,4.345679012345679,1460,45,0.5185185185185185,0.557790250704699,90.36202061416124,-6.3620206141612385,0.41304347826086957,0.3076923076923077,0.6153846153846154,59,23,0.3898305084745763,-6.5,4.555555555555555,1505,0.9700996677740864,9.290123456790123,39.33,15.42,25.200000000000003,54.75,9,1460,-1.2403176,-5.121703031077132,-3.9751921217539925
manst801,2025,BAL,Tony Mansolino,119,60,518,554,42,23,11,6,29,11,514,4.352941176470588,1076,97,0.5042016806722689,0.46929949780564884,55.84664023887221,4.153359761127788,0.5476190476190477,0.5454545454545454,0.3793103448275862,53,29,0.5471698113207547,2.5,4.319327731092437,1173,0.9173060528559249,9.857142857142858,-10.230000000000002,9.19,15.159999999999998,-1.0400000000000027,0,0,-4.428358,8.581717839130718,6.157202487391503
manuc101,2010,PHI,Charlie Manuel,161,97,771,636,46,29,17,11,35,24,608,4.142857142857143,1058,106,0.6024844720496895,0.5871646314234559,94.5335056591764,2.4664943408236013,0.6304347826086957,0.6470588235294118,0.6857142857142857,63,40,0.6349206349206349,8.5,3.7763975155279503,1164,0.9089347079037801,7.229813664596273,43.55,24.009999999999994,28.53,67.55999999999999,0,0,-0.8665095,3.3330038379892812,2.8431026865924967
manuc101,2011,PHI,Charlie Manuel,162,102,713,529,47,28,19,9,27,21,556,3.9691358024691357,1024,96,0.6296296296296297,0.6332633068541015,102.58865571036443,-0.588655710364435,0.5957446808510638,0.47368421052631576,0.7777777777777778,66,37,0.5606060606060606,4.0,3.432098765432099,1120,0.9142857142857143,6.91358024691358,46.629999999999995,35.870000000000005,35.43,82.5,1,161,-0.95640707,0.36775135979547713,0.49742595185683397
manuc101,2012,PHI,Charlie Manuel,161,80,678,676,52,25,17,7,15,10,598,4.130434782608695,1087,115,0.4968944099378882,0.5013515486512578,80.7175993328525,-0.717599332852501,0.4807692307692308,0.4117647058823529,0.6666666666666666,69,32,0.463768115942029,-2.5,3.7142857142857144,1202,0.9043261231281198,7.46583850931677,17.35,23.959999999999994,25.410000000000004,41.309999999999995,2,323,-0.6150906,-0.10250872425569924,-0.22175610697898945
manuc101,2013,PHI,Charlie Manuel,120,53,456,552,35,14,11,6,22,3,451,3.925,888,64,0.44166666666666665,0.4134718852850636,49.61662623420764,3.3833737657923635,0.4,0.5454545454545454,0.13636363636363635,46,20,0.43478260869565216,-3.0,3.7583333333333333,952,0.9327731092436975,7.933333333333334,17.78,17.899999999999995,22.810000000000002,35.67999999999999,3,484,3.0221827,0.361191062774175,0.07283374394192249
manuj101,2010,NYN,Jerry Manuel,161,78,648,650,55,25,16,7,24,10,649,3.937888198757764,1085,129,0.484472049689441,0.49859014129565815,80.27301274860096,-2.273012748600962,0.45454545454545453,0.4375,0.4166666666666667,71,32,0.4507042253521127,-3.5,4.031055900621118,1214,0.8937397034596376,7.540372670807454,19.56,18.99,21.35,38.55,0,0,-2.2466166,-0.026396146656992414,-0.22847730265989472
marmo801,2022,SLN,Oliver Marmol,160,92,762,626,43,26,12,8,34,20,618,4.375,1214,94,0.575,0.5889850027935608,94.23760044696974,-2.2376004469697364,0.6046511627906976,0.6666666666666666,0.5882352941176471,55,34,0.6181818181818182,6.5,3.8625,1308,0.9281345565749235,8.175,24.2,27.639999999999997,28.83,51.839999999999996,0,0,-4.3444753,2.1068748223478906,1.8648123756435235
marmo801,2023,SLN,Oliver Marmol,162,71,719,829,43,17,12,6,29,10,646,4.3580246913580245,1326,101,0.4382716049382716,0.4352367208973818,70.50834878537586,0.49165121462414163,0.3953488372093023,0.5,0.3448275862068966,55,23,0.41818181818181815,-4.5,3.9876543209876543,1427,0.9292221443587947,8.808641975308642,13.049999999999999,6.869999999999999,17.4,19.919999999999998,1,160,-3.2061088,3.6977600231415977,2.318432016199118
marmo801,2024,SLN,Oliver Marmol,162,83,672,719,51,29,17,8,21,6,670,4.209876543209877,1318,91,0.5123456790123457,0.46911100601508177,75.99598297444325,7.004017025556749,0.5686274509803921,0.47058823529411764,0.2857142857142857,68,37,0.5441176470588235,3.0,4.135802469135802,1409,0.9354151880766501,8.697530864197532,7.479999999999999,25.78,17.990000000000002,33.26,2,322,3.7066145,3.2974025312330184,2.488181771863113
marmo801,2025,SLN,Oliver Marmol,162,78,689,754,47,26,12,4,37,16,649,4.253086419753086,1321,89,0.48148148148148145,0.4588491651872476,74.33356476033411,3.666435239665887,0.5531914893617021,0.3333333333333333,0.43243243243243246,59,30,0.5084745762711864,0.5,4.006172839506172,1410,0.9368794326241134,8.703703703703704,8.49,16.12,15.03,24.61,3,484,-1.8436458,5.51008105074682,3.887056735522773
martd002,2018,WAS,Dave Martinez,162,82,771,682,42,18,14,4,33,22,724,4.537037037037037,1289,119,0.5061728395061729,0.5558819262195488,90.05287204756691,-8.052872047566908,0.42857142857142855,0.2857142857142857,0.6666666666666666,56,22,0.39285714285714285,-6.0,4.469135802469136,1408,0.9154829545454546,8.691358024691358,30.22,18.120000000000008,29.880000000000003,48.34,0,0,-2.3953855,-5.657486543797987,-4.320240580658591
martd002,2019,WAS,Dave Martinez,159,92,864,713,38,17,10,4,36,23,682,4.540880503144654,1297,112,0.5786163522012578,0.5869878640176438,93.33107037880536,-1.3310703788053644,0.4473684210526316,0.4,0.6388888888888888,48,21,0.4375,-3.0,4.289308176100629,1409,0.9205110007097232,8.861635220125786,50.44,21.19,30.869999999999997,71.63,1,162,-0.7019938,-0.6290765557539117,-0.6203535890277382
martd002,2021,WAS,Dave Martinez,160,65,715,809,46,22,10,2,26,12,720,4.73125,1286,55,0.40625,0.44373063027802995,70.9969008444848,-5.996900844484799,0.4782608695652174,0.2,0.46153846153846156,56,24,0.42857142857142855,-4.0,4.5,1341,0.9589858314690529,8.38125,2.4400000000000004,-1.4300000000000002,13.8,1.0100000000000002,2,321,-1.7924806,-4.204420256525509,-3.1830941795678562
martd002,2022,WAS,Dave Martinez,162,55,603,855,39,17,10,3,43,13,750,3.962962962962963,1221,75,0.3395061728395062,0.34547099355480504,55.96630095587842,-0.9663009558784168,0.4358974358974359,0.3,0.3023255813953488,49,20,0.40816326530612246,-4.5,4.62962962962963,1296,0.9421296296296297,8.0,-5.42,2.6699999999999995,7.0600000000000005,-2.7500000000000004,3,481,-1.261771,0.29547000779040644,-0.06317099454671546
martd002,2023,WAS,Dave Martinez,162,71,700,845,49,28,8,6,22,5,688,4.12962962962963,1149,127,0.4382716049382716,0.4147146009158526,67.18376534836813,3.8162346516318735,0.5714285714285714,0.75,0.22727272727272727,57,34,0.5964912280701754,5.5,4.246913580246914,1276,0.9004702194357367,7.8765432098765435,3.9899999999999993,-0.28000000000000036,12.579999999999998,3.709999999999999,4,643,-1.450427,5.26666170699076,4.016663194893532
martd002,2024,WAS,Dave Martinez,162,71,660,764,37,14,17,5,32,13,730,4.135802469135802,1220,223,0.4382716049382716,0.4334521444323528,70.21924739804115,0.7807526019588522,0.3783783783783784,0.29411764705882354,0.40625,54,19,0.35185185185185186,-8.0,4.506172839506172,1443,0.8454608454608454,8.907407407407407,-5.99,20.57,15.18,14.58,5,805,-1.5976973,2.3784498599544577,1.1849149019681202
mathm001,2012,SLN,Mike Matheny,162,88,765,648,47,21,18,6,36,24,668,4.228395061728395,1192,91,0.5432098765432098,0.5753596630518094,93.20826541439313,-5.208265414393125,0.44680851063829785,0.3333333333333333,0.6666666666666666,65,27,0.4153846153846154,-5.5,4.1234567901234565,1283,0.9290724863600935,7.919753086419753,42.20000000000001,29.200000000000006,27.729999999999997,71.40000000000002,0,0,-2.4098752,-2.798390259897886,-2.28887318192852
mathm001,2013,SLN,Mike Matheny,162,97,783,596,36,20,12,6,37,26,645,3.9876543209876543,1110,45,0.5987654320987654,0.6223165353654708,100.81527872920627,-3.8152787292062698,0.5555555555555556,0.5,0.7027027027027027,48,26,0.5416666666666666,2.0,3.9814814814814814,1155,0.961038961038961,7.12962962962963,44.529999999999994,34.22,33.45,78.75,1,162,-4.963578,1.1482994949758591,0.9238096464831014
mathm001,2014,SLN,Mike Matheny,162,90,619,603,55,32,13,7,23,11,647,3.919753086419753,1133,57,0.5555555555555556,0.5119787521780416,82.94055785284273,7.05944214715727,0.5818181818181818,0.5384615384615384,0.4782608695652174,68,39,0.5735294117647058,5.0,3.993827160493827,1190,0.9521008403361344,7.345679012345679,28.7,34.209999999999994,27.15,62.91,2,324,5.692746,1.3666959847427194,1.2566871893199034
mathm001,2015,SLN,Mike Matheny,162,100,647,525,55,32,16,8,30,18,677,4.2592592592592595,1267,69,0.6172839506172839,0.5944457716099113,96.30021500080564,3.699784999194364,0.5818181818181818,0.5,0.6,71,40,0.5633802816901409,4.5,4.179012345679013,1336,0.9483532934131736,8.246913580246913,33.86000000000001,34.559999999999995,24.679999999999996,68.42,3,486,2.4745424,1.2252426198150914,1.127669833870564
mathm001,2016,SLN,Mike Matheny,162,86,779,712,47,24,7,4,36,24,643,4.271604938271605,1318,35,0.5308641975308642,0.5410517907737533,87.65039010534804,-1.6503901053480377,0.5106382978723404,0.5714285714285714,0.6666666666666666,54,28,0.5185185185185185,1.0,3.9691358024691357,1353,0.9741315594974131,8.351851851851851,39.980000000000004,25.619999999999997,21.42,65.6,4,648,-2.546785,0.8963950108476411,0.6874765075933487
mathm001,2017,SLN,Mike Matheny,162,83,761,705,53,24,14,5,32,20,708,4.395061728395062,1348,81,0.5123456790123457,0.5349123615658724,86.65580257367132,-3.6558025736713233,0.4528301886792453,0.35714285714285715,0.625,67,29,0.43283582089552236,-4.5,4.37037037037037,1429,0.9433170048985304,8.820987654320987,26.579999999999995,19.879999999999995,19.31,46.459999999999994,5,810,-2.1166186,-1.5391839404010597,-1.3474287582807416
mathm001,2021,KCA,Mike Matheny,162,74,686,788,40,21,9,4,29,10,718,4.148148148148148,1258,124,0.4567901234567901,0.4369190543654302,70.78088680719969,3.2191131928003074,0.525,0.4444444444444444,0.3448275862068966,49,25,0.5102040816326531,0.5,4.432098765432099,1382,0.91027496382055,8.530864197530864,14.23,12.739999999999998,21.82,26.97,7,1065,4.8435764,-1.6244632384741067,-1.1071242669318746
mathm001,2022,KCA,Mike Matheny,162,65,640,810,36,16,10,5,36,11,722,4.345679012345679,1287,104,0.4012345679012346,0.3938670560014272,63.8064630722312,1.1935369277687968,0.4444444444444444,0.5,0.3055555555555556,46,21,0.45652173913043476,-2.0,4.45679012345679,1391,0.9252336448598131,8.58641975308642,0.44999999999999973,12.59,14.08,13.04,8,1227,0.8620976,0.33143930680474654,0.11200751476332257
mattd001,2011,LAN,Don Mattingly,161,82,644,612,44,23,11,8,22,12,622,3.981366459627329,1087,126,0.5093167701863354,0.5233002595865661,84.25134179343715,-2.251341793437149,0.5227272727272727,0.7272727272727273,0.5454545454545454,55,31,0.5636363636363636,3.5,3.8633540372670807,1213,0.8961253091508656,7.53416149068323,25.7,26.5,28.970000000000002,52.2,0,0,-2.1919851,-0.059356663127090314,0.1684503358110368
mattd001,2012,LAN,Don Mattingly,160,84,626,595,56,29,15,8,25,14,660,4.1,1150,103,0.525,0.5232192390983207,83.71507825573131,0.28492174426868644,0.5178571428571429,0.5333333333333333,0.56,71,37,0.5211267605633803,1.5,4.125,1253,0.9177972865123704,7.83125,28.560000000000002,32.790000000000006,22.440000000000005,61.35000000000001,1,161,4.217719,-3.9327973337952784,-2.6629581336566948
mattd001,2013,LAN,Don Mattingly,161,92,649,579,46,25,15,10,23,14,662,4.068322981366459,1137,78,0.5714285714285714,0.5520256008708958,88.87612174021423,3.1238782597857693,0.5434782608695652,0.6666666666666666,0.6086956521739131,61,35,0.5737704918032787,4.5,4.111801242236025,1215,0.9358024691358025,7.546583850931677,44.220000000000006,36.15,29.53,80.37,2,321,4.0648556,-0.9409773157757542,-0.3886841210430279
