_name,_pid,projected_war,projection_std,total_pa,avg_woba,highest_level,_in_mlb
Joe Hudson,621529,3.2,11.2,665.0,0.31460000000000005,5,False
Connor Scott,669002,3.2,9.5,984.0,0.27640000000000003,4,False
Brett Harris,695391,3.2,8.9,1391.0,0.36885714285714283,5,True
Nick Tanielu,657027,3.2,9.5,504.0,0.3245,5,False
Christian Koss,683766,3.2,8.8,1249.0,0.33375,5,True
Cody Morissette,681357,3.2,8.5,1312.0,0.28900000000000003,4,False
Jason Delay,641511,3.2,10.0,332.0,0.2865,5,True
Jake Palomaki,661539,3.2,9.9,364.0,0.339,5,False
Brian Serven,661531,3.2,10.1,476.0,0.3376,5,True
Luis De Los Santos,665782,3.2,8.6,1009.0,0.3,5,False
Payton Henry,668721,3.2,10.2,468.0,0.35175,5,False
Bryce Windham,690180,3.2,9.3,781.0,0.30833333333333335,5,False
Ronnie Dawson,669008,3.2,10.1,448.0,0.323,5,False
Hunter Bishop,666183,3.2,10.3,982.0,0.30825,5,False
Grae Kessinger,666197,3.2,9.2,1071.0,0.3385,5,False
Laz Rivera,650528,3.1,9.5,429.0,0.2905,5,False
Carlos D. Rodriguez,677578,3.1,8.4,1367.0,0.3287142857142858,5,False
Will Brennan,686823,3.1,10.5,748.0,0.36774999999999997,5,True
Sandy Leon,506702,3.1,9.7,609.0,0.2818,5,True
Andres Alvarez,687019,3.1,8.5,1318.0,0.3245,5,False
Tristan Peters,671976,3.1,10.7,1527.0,0.3258,5,False
Josh Bissonette,673983,3.1,9.1,382.0,0.254,5,False
Rodolfo Castro,666801,3.1,10.3,702.0,0.268,5,True
Colson Montgomery,695657,3.1,16.6,1481.0,0.34455555555555556,5,True
Ryan Dorow,676900,3.1,9.3,424.0,0.299,5,False
Jackson Cluff,687714,3.1,8.3,1110.0,0.3328,5,False
Victor Reyes,622682,3.1,11.0,711.0,0.37000000000000005,5,True
Cade Bunnell,685298,3.1,8.3,1274.0,0.3105,4,False
Myles Straw,664702,3.1,10.0,495.0,0.29,5,True
Will Banfield,677943,3.1,7.8,1338.0,0.2832,5,False
Mason Martin,676733,3.1,12.0,1040.0,0.3165,5,False
Caleb Roberts,681134,3.1,7.8,1579.0,0.33499999999999996,4,False
Jacob Nottingham,641924,3.1,10.5,575.0,0.319,5,True
Tyler White,643603,3.1,10.0,557.0,0.32825,5,True
Khalil Lee,666137,3.1,9.6,530.0,0.31166666666666665,5,False
Ethan Wilson,681159,3.1,7.9,1372.0,0.26280000000000003,5,False
Taylor Jones,622100,3.1,10.3,555.0,0.3486666666666667,5,True
Juan Brito,682877,3.1,17.7,1774.0,0.36283333333333334,5,False
Trayce Thompson,572204,3.1,11.7,662.0,0.37520000000000003,5,True
Zach Humphreys,668876,3.1,9.6,863.0,0.3078,5,False
José Azocar,640492,3.1,12.9,902.0,0.33271428571428574,5,True
Tres Barrera,668663,3.1,10.0,508.0,0.3373333333333333,5,True
Jax Biggers,680890,3.1,8.3,1293.0,0.32839999999999997,5,False
Ben DeLuzio,641512,3.1,10.6,579.0,0.2856666666666667,5,False
Travis Swaggerty,680552,3.1,9.9,591.0,0.297,5,False
Skye Bolt,621450,3.1,9.9,479.0,0.33966666666666673,5,True
Niko Goodrum,592348,3.1,11.1,637.0,0.37399999999999994,5,True
Akil Baddoo,668731,3.1,10.9,635.0,0.3444,5,True
Bryce Ball,668787,3.1,8.5,1162.0,0.30060000000000003,4,False
Jeisson Rosario,671271,3.1,8.9,1154.0,0.326,4,False
Greyson Jenista,680571,3.1,9.2,442.0,0.281,5,False
Nick Yorke,694377,3.1,7.8,1593.0,0.346,5,True
Petey Halpin,690984,3.0,7.2,1442.0,0.316,5,False
Parker Meadows,678009,3.0,11.9,1386.0,0.3458,5,True
Rafael Ortega,542364,3.0,11.0,677.0,0.29125,5,True
Jordan Diaz,672478,3.0,11.7,1172.0,0.3732,5,True
Michael Pérez,605421,3.0,10.9,794.0,0.33488888888888885,5,True
Joey Wiemer,686894,3.0,10.3,1028.0,0.28116666666666673,5,True
Aramis Garcia,605244,3.0,9.7,569.0,0.312,5,True
Brandon Lewis,686781,3.0,8.3,1074.0,0.27933333333333327,4,False
Isaac Collins,686555,3.0,7.9,1324.0,0.35233333333333333,5,True
Matt Whatley,675662,3.0,9.0,647.0,0.27425,5,False
Tony Wolters,547172,3.0,9.2,478.0,0.2773333333333334,5,True
Tanner Morris,671088,3.0,10.1,835.0,0.3218,5,False
Ben Gamel,592325,3.0,10.6,629.0,0.36619999999999997,5,True
Mike Brosseau,670712,3.0,9.6,572.0,0.298,5,True
Connor Hollis,667442,3.0,8.1,1237.0,0.333,5,False
Cesar Salazar,663967,3.0,12.0,1293.0,0.29657142857142854,5,False
Carter Kieboom,666198,3.0,10.5,697.0,0.36575,5,True
Jakson Reetz,656883,3.0,12.6,1039.0,0.3534285714285715,5,False
Coby Mayo,691723,3.0,15.6,1554.0,0.37716666666666665,5,True
Thomas Saggese,695336,3.0,11.1,1625.0,0.3732857142857143,5,True
Addison Barger,680718,3.0,14.9,1280.0,0.3658571428571428,5,True
Cristian Santana,655996,3.0,9.1,568.0,0.2895,5,False
Zavier Warren,680518,3.0,7.2,1505.0,0.32216666666666666,4,False
Jose Rojas,670351,3.0,12.0,785.0,0.3961666666666666,5,True
Brayan Rocchio,677587,3.0,11.0,1234.0,0.3306,5,True
Javier Sanoja,691594,3.0,10.0,1738.0,0.306875,5,True
Maverick Handley,668974,3.0,10.4,962.0,0.34125,5,False
Jordan Westburg,676059,3.0,12.4,923.0,0.37333333333333335,5,True
Terrin Vavra,679631,3.0,9.5,584.0,0.34933333333333333,5,True
Cullen Large,675925,3.0,9.1,468.0,0.306,5,False
David Fry,681807,3.0,10.3,645.0,0.35600000000000004,5,True
Evan Mendoza,656734,3.0,9.2,536.0,0.264,5,False
Andrew Navigato,685382,3.0,8.6,1385.0,0.31350000000000006,5,False
Anthony Bemboom,621532,3.0,9.3,509.0,0.311,5,True
Tyler Nevin,663527,3.0,11.0,665.0,0.35775,5,True
Rob Brantly,542963,2.9,9.0,557.0,0.318,5,True
Jake Rucker,696160,2.9,7.2,1584.0,0.28400000000000003,5,False
Jonah Bride,681146,2.9,11.7,818.0,0.4225,5,True
Bubba Thompson,669352,2.9,11.9,925.0,0.2876,5,True
Elehuris Montero,660707,2.9,13.4,1026.0,0.36,5,True
Cody Milligan,687862,2.9,7.0,1399.0,0.3401666666666667,5,False
Blake Rutherford,666164,2.9,10.5,780.0,0.377,5,False
Robbie Tenerowicz,642134,2.9,7.1,1335.0,0.33514285714285713,5,False
LJ Talley,663544,2.9,9.4,664.0,0.309,5,False
Chase Strumpf,668664,2.9,7.6,1309.0,0.35059999999999997,5,False
Robert Hassell III,690987,2.9,6.9,1610.0,0.2841,5,True
Abraham Toro,647351,2.9,9.9,594.0,0.36500000000000005,5,True
Bladimir Restituyo,678837,2.9,6.9,1648.0,0.27314285714285713,4,False
Ray-Patrick Didder,642720,2.9,7.0,1363.0,0.30271428571428566,5,False
Daniel Schneemann,682177,2.9,9.8,1143.0,0.342,5,True
Oscar Colas,693049,2.9,14.6,1289.0,0.3535,5,True
Chandler Redmond,687470,2.9,7.4,1315.0,0.32625,5,False
Rafael Marchán,665561,2.9,10.4,832.0,0.3525999999999999,5,True
Austin Shenton,668853,2.9,9.8,1274.0,0.3686,5,True
Danny Mendick,664901,2.9,10.5,661.0,0.363,5,True
Johnathan Rodriguez,671286,2.9,16.8,1935.0,0.35575,5,False
Drew Lugbauer,656666,2.9,7.3,1248.0,0.33149999999999996,5,False
Will Robertson,683770,2.9,7.1,1368.0,0.3412,5,True
Matt Wallner,670242,2.9,14.1,1173.0,0.3915,5,True
Kevin Plawecki,608700,2.9,9.5,568.0,0.32875000000000004,5,True
Seth Beer,666179,2.9,8.0,1245.0,0.33280000000000004,5,True
A.J. Vukovich,691021,2.9,6.6,1674.0,0.3368333333333333,5,False
Kyle Manzardo,700932,2.9,14.6,1269.0,0.39200000000000007,5,True
Jorbit Vivas,678391,2.9,13.6,1754.0,0.349,5,True
David Fletcher,664058,2.9,9.6,793.0,0.22866666666666666,5,True
Clint Frazier,640449,2.8,9.3,606.0,0.27775,5,True
Anthony Prato,668791,2.8,12.4,1482.0,0.3558333333333333,5,False
Chris Okey,608360,2.8,8.7,577.0,0.30300000000000005,5,False
Alex Call,669743,2.8,10.7,731.0,0.389,5,False
Rowdey Jordan,679821,2.8,6.7,1442.0,0.3088,4,False
Peyton Wilson,686523,2.8,6.6,1661.0,0.3734,4,False
Brice Turang,668930,2.8,10.1,666.0,0.364,5,True
Jose Ramos,682947,2.8,6.5,1737.0,0.32085714285714284,4,False
John Rhodes,687981,2.8,6.6,1399.0,0.295,4,False
Monte Harrison,656509,2.8,9.9,627.0,0.28800000000000003,5,True
Owen Miller,680911,2.8,9.3,637.0,0.3095,5,True
Osleivis Basabe,678545,2.8,19.1,1569.0,0.326875,5,True
Jake Alu,666906,2.8,12.5,1149.0,0.3556,5,True
Enmanuel Valdez,665839,2.8,14.1,1153.0,0.3351428571428571,5,True
Alan Trejo,676701,2.8,10.3,771.0,0.3356,5,True
Jonathan Davis,641505,2.8,10.1,647.0,0.3423333333333333,5,True
Jhonny Pereda,640902,2.8,11.6,956.0,0.3672000000000001,5,True
Curtis Mead,678554,2.8,12.6,1019.0,0.3775,5,True
Jantzen Witte,642220,2.8,9.3,614.0,0.332,5,False
Tyler Tolbert,686475,2.8,6.5,1795.0,0.2988,5,True
Brian Navarreto,640459,2.8,10.8,973.0,0.309,5,False
Angelo Castellano,613546,2.8,12.6,1060.0,0.29819999999999997,5,False
Orlando Martinez,678636,2.8,6.8,1354.0,0.326,5,False
Logan Davidson,669722,2.7,7.0,1382.0,0.3626,5,False
Bryce Teodosio,669326,2.7,6.3,1388.0,0.32859999999999995,5,True
Elijah Dunham,685313,2.7,6.2,1480.0,0.3386,5,False
Trei Cruz,669360,2.7,6.1,1775.0,0.3261428571428572,4,False
Ryan Kreidler,668952,2.7,9.7,735.0,0.28600000000000003,5,True
Yunior Severino,670870,2.7,11.3,1538.0,0.3464285714285715,5,False
Ronny Simon,682927,2.7,11.7,1940.0,0.35322222222222227,5,True
Griffin Conine,665052,2.7,6.3,1377.0,0.33599999999999997,5,True
Jair Camargo,665856,2.7,12.7,1174.0,0.30914285714285716,5,False
Gilberto Celestino,665482,2.7,9.3,664.0,0.3481666666666667,5,True
Miguel Andujar,609280,2.7,12.0,985.0,0.34075,5,True
Billy McKinney,641856,2.7,9.9,729.0,0.3652,5,True
Aaron Zavala,701648,2.7,6.1,1528.0,0.34249999999999997,4,False
Cade Marlowe,687799,2.7,10.8,1368.0,0.35,5,True
Bryan Lavastida,681526,2.7,8.8,1252.0,0.29085714285714287,5,False
Will Wilson,669717,2.7,6.2,1324.0,0.334,5,True
Luis Vazquez,676679,2.7,7.4,1415.0,0.297875,5,True
Zack Collins,641470,2.7,9.5,650.0,0.33999999999999997,5,True
Ivan Herrera,671056,2.6,10.9,832.0,0.3988,5,True
Jake Slaughter,670237,2.6,14.8,1400.0,0.35979999999999995,5,False
Chris Roller,676896,2.6,10.9,1069.0,0.344,5,False
Diosbel Arias,677690,2.6,9.7,827.0,0.329,5,False
Simon Muzziotti,665922,2.6,12.7,1099.0,0.31174999999999997,5,False
Brennen Davis,680695,2.6,8.5,716.0,0.29714285714285715,5,False
Richie Palacios,680700,2.6,9.9,782.0,0.32780000000000004,5,True
Grant Lavigne,680693,2.6,6.0,1659.0,0.3556,5,False
Nick Dunn,680709,2.6,6.0,1424.0,0.3336,5,False
Matt Fraizer,670208,2.6,6.0,1335.0,0.2985,5,False
CJ Alexander,680769,2.6,10.0,1402.0,0.387,5,False
Luke Waddell,680672,2.6,7.0,1314.0,0.32199999999999995,5,False
Cam Eden,686490,2.6,12.7,1183.0,0.30379999999999996,5,False
DaShawn Keirsey Jr.,680577,2.6,6.1,1522.0,0.34325,5,True
David Bote,623520,2.6,9.6,708.0,0.3443333333333333,5,True
Nelson Velazquez,676369,2.6,11.9,995.0,0.31925,5,True
Dominic Canzone,686527,2.6,12.1,903.0,0.41200000000000003,5,True
Gage Workman,669398,2.6,6.1,1544.0,0.3132,4,False
Jeremiah Jackson,669236,2.6,6.1,1426.0,0.31100000000000005,4,True
Ripken Reyes,685341,2.6,6.1,1450.0,0.324,4,False
Luisangel Acuna,682668,2.6,6.4,1655.0,0.3178333333333333,5,False
Luke Williams,663897,2.6,10.7,800.0,0.3195,5,True
Justin Dean,681909,2.6,5.9,1892.0,0.29810000000000003,5,False
Pablo Reyes,622569,2.6,11.6,944.0,0.3468571428571429,5,True
Kody Hoese,682210,2.6,6.3,1307.0,0.30625,5,False
Jake Noll,669738,2.6,8.6,636.0,0.311,5,False
Nick Allen,669397,2.6,10.5,747.0,0.37766666666666665,5,True
Narciso Crook,643271,2.6,10.0,734.0,0.3395,5,False
Joey Meneses,608841,2.6,10.4,840.0,0.3416,5,True
Austin Allen,664119,2.5,9.5,751.0,0.34450000000000003,5,True
Justin Foscue,679822,2.5,11.5,1383.0,0.40659999999999996,5,False
Derek Hill,656537,2.5,10.3,791.0,0.35350000000000004,5,True
Rene Pinto,650907,2.5,10.3,895.0,0.322,5,True
Jake Hager,606993,2.5,8.5,643.0,0.29633333333333334,5,True
Raynel Delgado,669384,2.5,13.6,1274.0,0.29542857142857143,5,False
Jaylin Davis,664041,2.5,9.1,772.0,0.325,5,False
Alfonso Rivas,663845,2.5,10.0,817.0,0.40349999999999997,5,True
Justyn-Henry Malloy,669234,2.5,16.5,1527.0,0.38000000000000006,5,True
Orelvis Martinez,682619,2.5,5.9,1463.0,0.31549999999999995,5,False
Cal Conley,695462,2.5,5.5,1859.0,0.30216666666666664,4,False
Hernán Pérez,541650,2.5,13.0,1365.0,0.33962499999999995,5,True
Brendon Davis,663478,2.5,8.9,1242.0,0.33,5,False
J.P. Martinez,679881,2.5,14.3,1259.0,0.34875,5,False
Nick Loftin,679845,2.5,11.4,1334.0,0.383,5,True
Jose Fermin,665877,2.5,10.3,834.0,0.36850000000000005,5,True
J.J. Matijevic,656695,2.4,9.8,777.0,0.363,5,True
Mark Vientos,668901,2.4,10.2,829.0,0.38800000000000007,5,True
Connor Kaiser,663731,2.4,10.6,996.0,0.3065,5,False
Micah Pries,687588,2.4,8.5,1297.0,0.29400000000000004,5,False
Jose Tena,677588,2.4,5.2,1694.0,0.34362499999999996,5,True
Jason Martin,641829,2.4,10.8,850.0,0.384,5,True
Tim Tawa,694374,2.4,5.0,1629.0,0.3825,5,True
Jhonkensy Noel,678877,2.4,14.6,1434.0,0.3448,5,True
Albert Almora Jr.,546991,2.4,9.5,865.0,0.263,5,True
Kellen Strahm,687005,2.4,5.3,1564.0,0.3223333333333333,5,False
Mike Antico,690443,2.4,4.8,1751.0,0.33257142857142863,5,False
Michael Helman,680737,2.4,13.1,1182.0,0.342875,5,True
Levi Jordan,682119,2.4,11.6,1187.0,0.3323333333333333,5,False
Carlos De La Cruz,678926,2.4,5.1,1579.0,0.318,5,False
Esteban Quiroz,606019,2.4,10.2,987.0,0.3092,5,False
Donny Sands,664848,2.4,8.4,669.0,0.2923333333333333,5,False
George Valera,671655,2.4,11.2,1323.0,0.3348333333333333,5,False
Kean Wong,642221,2.4,9.5,772.0,0.319,5,True
Taylor Trammell,666211,2.4,11.4,896.0,0.39399999999999996,5,True
Stone Garrett,656448,2.4,10.0,883.0,0.2794,5,True
Daniel Johnson,669288,2.4,10.3,1299.0,0.33462500000000006,5,True
Andrew Velazquez,623205,2.4,9.6,755.0,0.3118,5,True
Moises Gomez,664332,2.4,14.4,1544.0,0.355625,5,False
Dustin Peterson,640460,2.4,12.1,1165.0,0.2994,5,False
Spencer Horwitz,687462,2.3,13.0,1226.0,0.38849999999999996,5,True
Pat Valaika,642162,2.3,8.3,707.0,0.2916666666666667,5,True
Chris Williams,675910,2.3,11.5,1243.0,0.3294,5,False
Jerar Encarnación,666464,2.3,13.9,1300.0,0.37716666666666665,5,True
Carlos Narvaez,665966,2.3,10.0,1271.0,0.3322,5,True
Jahmai Jones,663330,2.3,9.7,788.0,0.3514,5,True
Kevin Smith,675656,2.3,9.7,817.0,0.3463333333333334,5,True
Vaughn Grissom,687093,2.3,11.4,1304.0,0.36000000000000004,5,True
Donovan Walton,622268,2.3,9.4,911.0,0.342,5,True
Keston Hiura,669374,2.3,10.5,890.0,0.3928,5,True
Joe Dunand,656388,2.3,8.9,743.0,0.3266666666666667,5,False
Richie Martin,621006,2.3,9.4,759.0,0.3055,5,True
Jeter Downs,669023,2.3,10.2,859.0,0.30725,5,False
Cole Tucker,657061,2.3,8.5,722.0,0.28350000000000003,5,True
Kody Clemens,665019,2.3,10.2,844.0,0.36633333333333334,5,True
Aaron Schunk,668845,2.3,9.0,1356.0,0.33825,5,True
Nick Maton,665155,2.3,9.2,769.0,0.363,5,True
Marty Costes,664753,2.3,8.6,716.0,0.315,5,False
Jack Dunn,686639,2.3,7.5,1375.0,0.3025,5,False
Dustin Harris,687957,2.2,7.3,1554.0,0.3204,5,False
Tristin English,663536,2.2,14.2,1503.0,0.3481428571428572,5,False
Tim Lopes,621005,2.2,10.3,849.0,0.344,5,True
Juniel Querecuto,578570,2.2,11.3,1240.0,0.32975,5,False
Brian Miller,675649,2.2,9.1,764.0,0.313,5,False
Wyatt Young,696281,2.2,4.4,1560.0,0.31685714285714284,5,False
Adam Haseley,656514,2.2,8.8,776.0,0.314,5,True
Jonathan Morales,664966,2.2,9.4,933.0,0.28099999999999997,5,False
Ford Proctor,665154,2.2,8.5,743.0,0.3243333333333333,5,False
Malcom Nunez,682650,2.2,9.1,1375.0,0.3496666666666666,5,False
Otto Lopez,672640,2.2,9.8,984.0,0.32049999999999995,5,True
Jorge Barrosa,678489,2.2,10.9,1527.0,0.3461666666666667,5,True
Chad Wallach,595453,2.2,8.7,787.0,0.32975,5,True
Michael Busch,683737,2.2,12.1,1110.0,0.41733333333333333,5,True
Hunter Stovall,667663,2.2,8.9,1343.0,0.31174999999999997,5,False
Liover Peguero,678894,2.2,5.0,1565.0,0.324,5,True
Korey Lee,686676,2.2,9.3,803.0,0.3066666666666667,5,True
Andres Chaparro,665953,2.2,14.9,1477.0,0.40199999999999997,5,True
Jose Barrero,676480,2.2,10.9,1041.0,0.31516666666666665,5,True
Drew Waters,671221,2.1,10.2,900.0,0.4002,5,True
Matt Mervis,670223,2.1,14.2,1437.0,0.39199999999999996,5,True
Livan Soto,670869,2.1,6.2,1529.0,0.304875,5,True
Ali Sanchez,645305,2.1,9.0,868.0,0.3028571428571429,5,True
Daniel Palka,594953,2.1,9.7,929.0,0.3225,5,True
Ji Hwan Bae,678225,2.1,10.1,888.0,0.379,5,True
Logan Porter,682515,2.1,11.2,1276.0,0.3472857142857143,5,False
Lewin Díaz,650331,2.0,9.6,1055.0,0.2885,5,True
Kameron Misner,670224,2.0,10.6,1548.0,0.35433333333333333,5,True
Chris Owings,572008,2.0,9.3,886.0,0.33533333333333326,5,True
Bobby Dalbec,666915,2.0,10.5,1004.0,0.38475000000000004,5,True
Chadwick Tromp,644433,2.0,8.7,861.0,0.27399999999999997,5,True
Lorenzo Cedrola,661411,2.0,9.7,1045.0,0.3202,5,False
Carlos Cortes,666126,2.0,10.3,1370.0,0.298,5,True
Dalton Guthrie,656495,1.9,9.2,873.0,0.3268,5,False
Edwin Rios,621458,1.9,9.6,995.0,0.3372,5,True
Yolbert Sanchez,691503,1.9,9.5,1344.0,0.30039999999999994,5,False
Drew Ellis,656403,1.9,9.4,944.0,0.36060000000000003,5,True
Oscar Gonzalez,660757,1.9,8.9,934.0,0.34500000000000003,5,True
Corey Julks,667452,1.9,10.0,975.0,0.3926,5,True
Cam Devanney,687478,1.9,10.3,1483.0,0.38,5,False
Kyle Stowers,669065,1.9,9.5,974.0,0.44075,5,True
Heliot Ramos,671218,1.9,9.3,984.0,0.3338,5,True
Jonathan Arauz,660620,1.9,8.5,905.0,0.2876,5,True
Carlos Perez,542208,1.8,10.0,1145.0,0.36024999999999996,5,True
Miguel Vargas,678246,1.8,10.1,996.0,0.39999999999999997,5,True
Jonathan Ornelas,680716,1.8,7.5,1532.0,0.29225,5,False
Hunter Feduccia,676439,1.8,10.0,1135.0,0.3648,5,True
Dom Nunez,624513,1.8,8.2,846.0,0.2982,5,True
Oscar Mercado,640458,1.8,10.1,1029.0,0.338625,5,True
Alex De Goti,621008,1.8,9.3,1128.0,0.2771666666666666,5,False
Zack Short,670097,1.8,8.6,880.0,0.333,5,True
Eddy Alvarez,657193,1.8,10.0,1027.0,0.369,5,True
Canaan Smith-Njigba,675986,1.8,9.1,972.0,0.3136,5,True
Luis Liberato,642451,1.8,9.6,1085.0,0.3264,5,False
Dominic Fletcher,666150,1.8,10.1,1116.0,0.374,5,True
Michael Papierski,657709,1.8,8.7,936.0,0.32999999999999996,5,True
Cesar Prieto,693409,1.8,7.5,1781.0,0.34077777777777774,5,False
Nathan Lukes,664770,1.8,9.4,937.0,0.37833333333333324,5,True
Matt Koperniak,689288,1.7,8.2,1604.0,0.3312,5,False
Samad Taylor,669392,1.7,10.7,1500.0,0.3285,5,False
Xavier Edwards,669364,1.7,9.0,952.0,0.34900000000000003,5,True
Armando Alvarez,669137,1.7,9.8,1064.0,0.3714,5,False
Troy Johnston,687859,1.7,6.0,1711.0,0.3495,5,True
Jonathan Aranda,666018,1.7,9.7,1043.0,0.39566666666666667,5,True
Andrew Stevenson,664057,1.7,10.3,1074.0,0.3685,5,True
Tirso Ornelas,672359,1.7,5.4,1984.0,0.3485714285714285,5,False
Jordan Groshans,677954,1.7,9.6,1406.0,0.3025,5,True
Miles Mastrobuoni,670156,1.7,9.6,1029.0,0.35175,5,True
Sandro Fabian,660758,1.7,11.7,1547.0,0.31616666666666665,5,False
David Dahl,621311,1.6,8.7,967.0,0.3372,5,True
Zach DeLoach,676113,1.6,9.6,1593.0,0.33575,5,True
Braden Shewmake,669699,1.6,8.5,924.0,0.27575,5,True
Cal Stevenson,670276,1.6,9.7,1057.0,0.351,5,True
Jon Singleton,572138,1.6,9.2,1034.0,0.399,5,True
Cooper Hummel,669450,1.6,9.6,1075.0,0.42674999999999996,5,True
Mark Payton,592622,1.6,9.3,1018.0,0.374,5,False
Zach Remillard,621545,1.6,8.3,943.0,0.285,5,True
Shay Whitcomb,694376,1.6,6.3,1698.0,0.3436,5,False
Connor Norby,681393,1.5,12.2,1620.0,0.3746666666666667,5,True
Tyler Gentry,694355,1.5,12.1,1649.0,0.33483333333333337,5,False
Andrew Knapp,595284,1.5,8.3,988.0,0.3273333333333333,5,True
Elier Hernandez,609274,1.5,9.2,1234.0,0.34199999999999997,5,False
Devin Mann,669471,1.5,10.5,1404.0,0.3614,5,False
Bryce Johnson,669369,1.5,9.4,1039.0,0.3258,5,True
Vinny Capra,681962,1.5,8.3,999.0,0.3032,5,True
Luke Ritter,682239,1.5,7.4,1707.0,0.31414285714285717,5,False
Erick Mejia,625510,1.4,8.6,1202.0,0.3181666666666667,5,False
Kyle Garlick,664247,1.4,8.2,1024.0,0.35133333333333333,5,True
Kevin Padlo,656821,1.4,8.4,1056.0,0.298375,5,False
Josh Lester,623507,1.4,9.0,1545.0,0.334,5,False
Jesus Bastidas,665846,1.4,8.5,1604.0,0.3334,5,False
Sergio Alcántara,642727,1.4,8.2,1176.0,0.31042857142857144,5,True
Yohel Pozo,650968,1.4,8.4,1040.0,0.384,5,True
Wilmer Difo,594694,1.4,8.3,1068.0,0.28925,5,True
John Rave,670231,1.4,6.3,1798.0,0.31871428571428567,5,True
Nick Solak,669256,1.3,8.4,1078.0,0.37,5,True
Cal Mitchell,668751,1.3,8.4,1073.0,0.30075,5,True
Jimmy Herron,676939,1.3,10.4,1514.0,0.3151666666666667,5,False
Jake Mangum,663968,1.3,9.1,1249.0,0.3395,5,True
Juan Yepez,660766,1.3,8.0,1096.0,0.28750000000000003,5,True
Michael Stefanic,683021,1.3,8.6,1073.0,0.3955,5,True
Sam Huff,669087,1.3,8.2,1099.0,0.33825000000000005,5,True
Kramer Robertson,670298,1.3,8.3,1024.0,0.334,5,False
Elliot Soto,519303,1.3,7.8,996.0,0.27999999999999997,5,False
Yonny Hernandez,660634,1.3,8.5,1133.0,0.2502,5,True
Brian O'Keefe,657247,1.3,8.3,1095.0,0.32900000000000007,5,False
Estevan Florial,664314,1.3,9.6,1201.0,0.30075,5,True
Patrick Dorrian,657562,1.2,7.6,1036.0,0.2955,5,False
Oswald Peraza,672724,1.2,9.1,1238.0,0.32700000000000007,5,True
Daz Cameron,663662,1.2,8.6,1114.0,0.3726,5,True
Dixon Machado,553988,1.2,7.7,1089.0,0.3345714285714285,5,True
Jordyn Adams,677941,1.2,9.9,1579.0,0.31579999999999997,5,False
Darren Baker,671117,1.2,8.9,1503.0,0.312,5,False
Ryan Noda,676116,1.2,8.6,1127.0,0.35833333333333334,5,True
Nate Eaton,681987,1.1,9.1,1382.0,0.3113333333333333,5,True
Jared Young,676724,1.1,8.3,1145.0,0.405,5,False
Nick Pratto,668472,1.1,7.9,1072.0,0.312,5,True
Jake Lamb,571875,1.0,7.7,1151.0,0.3662,5,True
Taylor Kohlwey,670128,1.0,7.8,1192.0,0.2905,5,False
Bryson Brigman,624417,1.0,8.0,1166.0,0.31339999999999996,5,False
Darius Hill,675628,1.0,8.3,1361.0,0.31779999999999997,5,False
Jim Haley,670113,1.0,8.0,1211.0,0.31025,5,False
Ronaldo Hernandez,660613,0.9,7.3,1207.0,0.3124,5,False
Forrest Wall,657088,0.9,8.3,1240.0,0.3116666666666667,5,False
Mark Contreras,676628,0.9,7.7,1182.0,0.313,5,True
David Hensley,682073,0.9,7.8,1173.0,0.3125,5,True
Wynton Bernard,592144,0.9,8.1,1311.0,0.34740000000000004,5,False
P.J. Higgins,664731,0.9,7.3,1138.0,0.34140000000000004,5,True
Ruben Cardenas,665180,0.9,7.7,1190.0,0.357,5,False
Conner Capel,668843,0.9,7.8,1163.0,0.3262,5,True
Carlos Pérez,656024,0.9,6.7,1621.0,0.332,5,True
Nick Sogard,686765,0.9,8.4,1491.0,0.3096666666666667,5,True
David Villar,681584,0.9,7.7,1248.0,0.38325,5,True
Jacob Amaya,676070,0.8,8.0,1424.0,0.3305,5,True
Eguy Rosario,666703,0.8,7.4,1409.0,0.2912857142857143,5,True
Peyton Burdick,680814,0.8,7.5,1180.0,0.3195,5,True
Ryan Ward,669899,0.8,8.0,1759.0,0.35650000000000004,5,False
Diego A. Castillo,660636,0.8,7.3,1288.0,0.3226,5,True
Hoy Park,660829,0.8,7.4,1198.0,0.33033333333333337,5,True
Charles Leblanc,641779,0.7,7.2,1275.0,0.3518,5,True
Phillip Evans,595943,0.7,7.1,1190.0,0.319,5,True
Andre Lipcius,686531,0.7,8.2,1699.0,0.35450000000000004,5,False
Brett Sullivan,664954,0.6,6.9,1249.0,0.3305,5,True
Coco Montes,663796,0.6,6.8,1645.0,0.33728571428571424,5,False
Jack López,605346,0.6,6.3,1493.0,0.2678333333333333,5,True
Travis Blankenhorn,663905,0.6,7.0,1347.0,0.32075,5,False
Jason Vosler,613564,0.6,7.1,1285.0,0.355,5,True
Alejo Lopez,664670,0.5,6.6,1365.0,0.33499999999999996,5,True
Luken Baker,663609,0.5,6.6,1345.0,0.37966666666666665,5,True
Blaine Crim,688760,0.5,7.4,1950.0,0.3438333333333334,5,True
Rafael Lantigua,672463,0.4,7.5,1823.0,0.32666666666666666,5,False
C.J. Hinojosa,546994,0.4,6.1,1312.0,0.28049999999999997,5,False
Weston Wilson,642215,0.4,6.5,1351.0,0.317,5,True
Davis Wendzel,673995,0.4,6.2,1329.0,0.30083333333333334,5,False
Brewer Hicklen,676551,0.3,6.3,1440.0,0.35219999999999996,5,False
