season,team_id,team_abv,team_name,team_league_id,team_league,team_level_id,team_level_abv,player_id,player_full_name,player_first_name,player_last_name,player_use_name,player_initial_name,player_position,G,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_SB,batting_CS,batting_BB,batting_IBB,batting_SO,batting_TB,batting_GiDP_Opp,batting_GiDP,batting_SH,batting_SF,batting_HBP,batting_XBH,batting_GO,batting_AO,batting_FO,batting_PO,batting_LO,batting_CI,batting_LOB,batting_ground_hits,batting_fly_hits,batting_pop_hits,batting_line_hits,batting_pitches_faced,batting_swings,batting_whiffs,batting_balls_in_play,batting_reached_on_error,batting_walkoffs,batting_AVG,batting_OBP,batting_SLG,batting_OPS,batting_ISO,batting_BABiP,batting_GO/AO
2005,102,RR,Round Rock Express,112,PCL,11,AAA,435598,Royce Huffman,Royce,Huffman,Royce,R Huffman,C/1B,124,455,391,57,111,32,2,7,45,8,3,55,0,54,168,60,9,0,5,4,41,122,109,83,18,8,0,161,43,37,0,31,742,445,99,342,3,1,0.284,0.141,0.43,0.571,0.146,0.31,1.119
2005,102,RR,Round Rock Express,112,PCL,11,AAA,111692,Dave Burba,David,Burba,Dave,D Burba,P,18,8,5,2,1,0,1,0,0,0,0,0,0,2,3,1,0,3,0,0,1,5,0,0,0,0,0,3,0,0,0,1,12,10,4,6,1,0,0.2,0.0,0.6,0.6,0.4,0.333,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,346855,Brandon Duckworth,Brandon,Duckworth,Brandon,B Duckworth,P,21,36,32,3,9,2,0,1,4,0,0,3,0,6,14,5,1,1,0,0,3,11,7,5,1,1,0,19,2,4,0,3,57,39,12,27,1,0,0.281,0.086,0.438,0.524,0.156,0.32,1.571
2005,102,RR,Round Rock Express,112,PCL,11,AAA,452627,Wilton Reynolds,Wilton,Reynolds,Wilton,W Reynolds,RF/LF,5,11,10,1,2,0,0,1,2,0,0,1,0,3,5,1,1,0,0,0,1,1,4,1,3,0,0,6,0,2,0,0,21,16,9,7,0,0,0.2,0.091,0.5,0.591,0.3,0.167,0.25
2005,102,RR,Round Rock Express,112,PCL,11,AAA,204020,Lance Berkman,William,Berkman,Lance,L Berkman,1B/LF,4,17,14,2,4,1,0,0,1,0,0,3,1,4,5,2,0,0,0,0,1,2,4,2,1,1,0,6,1,1,0,2,34,17,7,10,0,0,0.286,0.176,0.357,0.533,0.071,0.4,0.5
2005,102,RR,Round Rock Express,112,PCL,11,AAA,133420,Charles Gipson,Charles,Gipson,Charles,C Gipson,LF/CF,110,431,393,58,119,24,3,2,25,19,9,25,0,75,155,49,3,4,1,8,29,117,87,60,16,11,0,134,60,32,0,27,675,496,171,323,7,0,0.303,0.08,0.394,0.474,0.092,0.369,1.345
2005,102,RR,Round Rock Express,112,PCL,11,AAA,424485,Barry Wesson,Barry,Wesson,Barry,B Wesson,CF/RF,126,430,402,39,109,19,3,9,43,6,2,19,0,84,161,74,10,4,3,2,31,102,114,74,30,10,0,214,48,34,0,27,662,508,183,325,3,0,0.271,0.056,0.4,0.456,0.129,0.321,0.895
2005,102,RR,Round Rock Express,112,PCL,11,AAA,429760,Mike Gallo,Michael,Gallo,Mike,M Gallo,P,37,3,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,5,5,3,2,0,0,0.333,0.0,0.333,0.333,0.0,0.5,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,120514,J.R. Phillips,Charles,Phillips,J.R.,J Phillips,1B/X,9,20,17,3,4,1,0,0,0,0,0,3,0,4,5,3,0,0,0,0,1,5,4,1,2,1,0,6,3,1,0,0,37,25,12,13,1,0,0.235,0.15,0.294,0.444,0.059,0.308,1.25
2005,102,RR,Round Rock Express,112,PCL,11,AAA,430590,Charlton Jimerson,Charlton,Jimerson,Charlton,C Jimerson,CF,7,25,23,1,7,1,0,0,1,3,0,0,0,7,8,4,0,1,1,0,1,9,2,2,0,0,0,8,1,2,0,4,39,35,17,18,0,0,0.304,0.042,0.348,0.39,0.043,0.412,4.5
2005,102,RR,Round Rock Express,112,PCL,11,AAA,440574,Alex Eckelman,Thomas,Eckelman,Alex,A Eckelman,SS,61,180,168,16,42,7,0,2,15,3,2,7,0,21,55,27,6,0,1,4,9,50,56,32,18,6,0,65,21,11,0,10,246,201,52,148,2,0,0.25,0.067,0.327,0.394,0.077,0.274,0.893
2005,102,RR,Round Rock Express,112,PCL,11,AAA,112223,Raul Chavez,Raul,Chavez,Raul,R Chavez,C,34,128,119,9,30,8,0,0,14,0,0,5,1,24,38,25,4,1,0,3,8,39,27,14,6,7,0,73,10,8,0,12,193,148,51,96,0,0,0.252,0.063,0.319,0.382,0.067,0.316,1.444
2005,102,RR,Round Rock Express,112,PCL,11,AAA,116248,Trenidad Hubbard,Trent,Hubbard,Trenidad,T Hubbard,LF/CF,17,69,58,8,13,2,1,0,3,4,2,8,0,10,17,12,2,1,1,1,3,20,17,10,6,1,0,22,9,1,0,3,113,70,20,50,1,0,0.224,0.147,0.293,0.44,0.069,0.265,1.176
2005,102,RR,Round Rock Express,112,PCL,11,AAA,430587,Taylor Buchholz,Taylor,Buchholz,Taylor,T Buchholz,P,22,18,17,0,5,0,0,0,2,0,0,0,0,4,5,4,0,1,0,0,0,8,1,1,0,0,0,8,3,1,0,1,26,20,6,14,0,0,0.294,0.0,0.294,0.294,0.0,0.385,8.0
2005,102,RR,Round Rock Express,112,PCL,11,AAA,400056,Carlos Hernandez,Carlos,Hernandez,Carlos,C Hernández,P,24,22,21,3,5,2,0,0,2,0,0,0,0,9,7,2,0,1,0,0,2,6,2,0,2,0,0,13,3,1,0,1,40,29,16,13,0,0,0.238,0.0,0.333,0.333,0.095,0.417,3.0
2005,102,RR,Round Rock Express,112,PCL,11,AAA,425534,Tommy Whiteman,Thomas,Whiteman,Tommy,T Whiteman,SS,80,270,237,23,48,5,0,5,27,0,0,27,2,69,68,35,10,2,3,1,10,90,35,30,2,3,0,111,21,14,0,13,497,316,143,173,3,0,0.203,0.116,0.287,0.403,0.084,0.259,2.571
2005,102,RR,Round Rock Express,112,PCL,11,AAA,123457,Chris Tremie,Christopher,Tremie,Chris,C Tremie,C,63,209,190,17,39,5,0,3,23,0,0,14,1,37,53,33,7,0,3,2,8,62,55,40,13,2,0,107,15,10,0,14,326,238,82,156,6,0,0.205,0.091,0.279,0.37,0.074,0.235,1.127
2005,102,RR,Round Rock Express,112,PCL,11,AAA,407133,Scott MacRae,Scott,MacRae,Scott,S MacRae,P,16,5,4,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,9,6,3,3,0,0,0.25,0.0,0.25,0.25,0.0,0.5,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,408197,Tim McClaskey,Timothy,McClaskey,Tim,T McClaskey,P,2,4,4,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,8,8,6,2,0,0,0.25,0.0,0.25,0.25,0.0,0.5,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,328092,Brian Tollberg,Brian,Tollberg,Brian,B Tollberg,P,11,14,11,2,2,0,0,0,0,0,0,1,0,4,2,3,1,2,0,0,0,6,1,0,0,1,0,7,0,1,0,1,25,21,12,9,0,0,0.182,0.083,0.182,0.265,0.0,0.286,6.0
2005,102,RR,Round Rock Express,112,PCL,11,AAA,434643,Wandy Rodriguez,Wandy,Rodriguez,Wandy,W Rodriguez,P,8,8,5,0,1,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,6,0,0,0,0,0,2,0,0,0,1,10,10,3,7,0,0,0.2,0.0,0.2,0.2,0.0,0.25,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,430588,Fernando Nieve,Fernando,Nieve,Fernando,F Nieve,P,13,21,17,2,3,0,0,0,1,0,0,1,0,7,3,5,1,3,0,0,0,8,2,1,1,0,0,7,3,0,0,0,38,27,14,13,1,0,0.176,0.056,0.176,0.232,0.0,0.3,4.0
2005,102,RR,Round Rock Express,112,PCL,11,AAA,150247,Jimmy Anderson,James,Anderson,Jimmy,J Anderson,P,4,11,11,1,2,0,0,0,0,0,0,0,0,5,2,1,1,0,0,0,0,4,0,0,0,0,0,8,0,0,0,2,21,16,10,6,0,0,0.182,0.0,0.182,0.182,0.0,0.333,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,434640,Jared Gothreaux,Jared,Gothreaux,Jared,J Gothreaux,P,15,21,21,0,2,1,0,0,0,0,0,0,0,8,3,1,0,0,0,0,1,8,3,2,1,0,0,15,1,0,0,1,41,34,21,13,0,0,0.095,0.0,0.143,0.143,0.048,0.154,2.667
2005,102,RR,Round Rock Express,112,PCL,11,AAA,430586,Ezequiel Astacio,Ezequiel,Astacio,Ezequiel,E Astacio,P,13,19,17,2,2,0,0,0,1,0,0,0,0,8,2,3,1,2,0,0,0,9,0,0,0,0,0,8,1,0,0,1,36,34,23,11,1,0,0.118,0.0,0.118,0.118,0.0,0.222,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,150344,Travis Driskill,Travis,Driskill,Travis,T Driskill,P,47,11,10,1,1,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,0,6,2,2,0,0,0,4,1,0,0,0,15,13,4,9,0,0,0.1,0.0,0.1,0.1,0.0,0.125,3.0
2005,102,RR,Round Rock Express,112,PCL,11,AAA,434441,Roberto Giron,Roberto,Giron,Roberto,R Giron,P,22,12,11,0,1,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,7,1,0,1,0,0,6,1,0,0,0,18,18,9,9,0,0,0.091,0.0,0.091,0.091,0.0,0.125,7.0
2005,102,RR,Round Rock Express,112,PCL,11,AAA,136728,Chris Fussell,Christopher,Fussell,Chris,C Fussell,P,21,8,6,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,3,3,3,0,0,0,3,0,0,0,0,13,7,1,6,0,0,0.0,0.143,0.0,0.143,0.0,0.0,1.0
2005,102,RR,Round Rock Express,112,PCL,11,AAA,447808,Philip Barzilla,Philip,Barzilla,Philip,P Barzilla,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,460653,Peter Bauer,Peter,Bauer,Peter,P Bauer,P,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,5,5,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005,102,RR,Round Rock Express,112,PCL,11,AAA,446916,Mike Burns,Michael,Burns,Mike,M Burns,P,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,2,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,112940,Will Cunnane,William,Cunnane,Will,W Cunnane,P,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,425515,Jeremy Griffiths,Jeremy,Griffiths,Jeremy,J Griffiths,P,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,102,RR,Round Rock Express,112,PCL,11,AAA,441798,Kevin Hodge,Kevin,Hodge,Kevin,K Hodge,P,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,118353,Tom Martin,Thomas,Martin,Tom,T Martin,P,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,439511,Denton McDaniel,Denton,McDaniel,Denton,D McDaniel,P,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,150041,Phil Norton,Phillip,Norton,Phil,P Norton,P,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2005,102,RR,Round Rock Express,112,PCL,11,AAA,232994,Scott Strickland,Scott,Strickland,Scott,S Strickland,P,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,150375,Hiram Bocachica,Hiram,Bocachica,Hiram,H Bocachica,CF/3B,4,18,17,2,7,2,0,2,6,0,0,1,0,4,15,4,0,0,0,0,4,1,5,4,1,0,0,5,1,6,0,0,30,21,8,13,0,0,0.412,0.056,0.882,0.938,0.471,0.455,0.2
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,464268,Javier Herrera,Javier,Herrera,Javier,J Herrera,CF,5,15,12,5,5,1,0,1,3,1,0,1,0,1,9,2,0,0,0,2,2,2,4,2,0,2,0,4,3,2,0,0,20,14,3,11,0,0,0.417,0.2,0.75,0.95,0.333,0.4,0.5
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,473029,Francis Gomez,Francis,Gomez,Francis,F Gomez,SS/2B,3,14,12,5,6,2,0,0,1,0,1,1,0,4,8,4,1,1,0,0,2,3,0,0,0,0,0,9,5,1,0,0,25,17,8,9,0,0,0.5,0.077,0.667,0.744,0.167,0.75,
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,461759,Jed Morris,Jed,Morris,Jed,J Morris,C/X,1,4,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,3,2,0,0,0.5,0.333,0.5,0.833,0.0,1.0,
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,348562,Keith Ginter,Keith,Ginter,Keith,K Ginter,2B/3B,14,63,57,9,19,8,0,3,12,0,0,4,0,11,36,9,0,1,0,1,11,11,17,11,4,2,0,25,8,11,0,0,112,72,19,47,2,0,0.333,0.081,0.632,0.713,0.298,0.372,0.647
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,430897,Nick Swisher,Nicholas,Swisher,Nick,N Swisher,RF/DH,6,26,23,4,9,3,0,0,1,0,1,2,0,7,12,2,0,0,0,1,3,3,4,4,0,0,0,8,1,1,0,7,46,37,21,16,0,0,0.391,0.115,0.522,0.637,0.13,0.562,0.75
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,430681,Dan Johnson,Daniel,Johnson,Dan,D Johnson,1B,47,217,182,36,59,17,0,8,41,0,1,32,2,24,100,35,1,0,2,1,25,43,58,36,14,8,0,86,14,24,0,21,385,209,46,160,2,0,0.324,0.161,0.549,0.71,0.225,0.336,0.741
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,420673,Matt Watson,Matthew,Watson,Matt,M Watson,LF/RF,113,500,419,82,132,27,3,17,81,12,1,67,0,57,216,73,7,2,10,2,47,129,113,78,29,6,0,170,44,56,1,31,855,486,107,374,4,1,0.315,0.159,0.516,0.675,0.2,0.324,1.142
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,400091,Jack Cust,John,Cust,Jack,J Cust,DH/LF,134,600,479,95,123,28,1,19,75,2,4,115,5,153,210,73,14,0,3,3,48,109,97,77,8,12,0,263,26,62,0,35,1292,630,291,329,5,0,0.257,0.202,0.438,0.64,0.182,0.335,1.124
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,439312,Andrew Beattie,Andrew,Beattie,Andrew,A Beattie,3B/2B,113,517,442,80,131,36,4,8,55,10,6,57,1,100,199,79,8,5,10,3,48,103,123,87,25,11,0,197,43,58,0,30,917,582,220,357,5,1,0.296,0.137,0.45,0.587,0.154,0.358,0.837
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,134360,Bobby Smith,Robert,Smith,Bobby,B Smith,3B,102,453,409,64,117,19,2,13,64,9,0,37,1,74,179,81,18,1,2,4,34,124,97,64,24,9,0,226,46,44,0,27,753,492,146,338,6,0,0.286,0.095,0.438,0.533,0.152,0.321,1.278
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,434631,Shawn Garrett,Shawn,Garrett,Shawn,S Garrett,LF,131,558,508,69,150,27,1,17,82,13,4,29,0,111,230,96,9,6,10,5,45,138,124,88,21,15,0,245,51,53,0,46,910,666,248,413,5,1,0.295,0.08,0.453,0.533,0.157,0.341,1.113
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,425452,Mike Rouse,Michael,Rouse,Mike,M Rouse,2B/SS,130,554,469,69,126,30,3,7,72,2,4,59,0,115,183,96,6,17,2,7,40,137,110,74,26,10,0,188,40,49,0,37,1002,631,250,373,9,1,0.269,0.127,0.39,0.517,0.122,0.341,1.245
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,400075,Jermaine Clark,Jermaine,Clark,Jermaine,J Clark,LF/2B,70,305,256,32,64,13,4,5,28,14,8,41,0,33,100,35,4,2,4,2,22,88,77,58,13,6,0,83,23,23,0,18,512,298,65,229,6,0,0.25,0.155,0.391,0.546,0.141,0.266,1.143
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,450196,Brant Colamarino,Brant,Colamarino,Brant,B Colamarino,1B,74,307,280,37,68,15,3,11,47,0,0,19,1,76,122,65,9,1,3,4,29,76,64,50,11,3,0,144,19,26,0,23,540,398,182,208,2,0,0.243,0.085,0.436,0.521,0.193,0.291,1.188
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,425503,Freddie Bynum,Freddie,Bynum,Freddie,F Bynum,SS/CF,102,428,378,56,105,16,9,2,40,23,7,38,1,83,145,63,3,7,2,3,27,119,80,54,15,11,0,135,50,25,0,30,735,495,190,304,8,2,0.278,0.102,0.384,0.486,0.106,0.349,1.488
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,425502,Adam Morrissey,Adam,Morrissey,Adam,A Morrissey,2B/DH,55,220,188,30,47,7,0,4,21,3,1,27,0,74,66,32,4,3,1,1,11,51,20,13,2,5,0,99,23,13,0,11,468,283,159,118,2,1,0.25,0.134,0.351,0.485,0.101,0.387,2.55
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,444843,Andre Ethier,Andre,Ethier,Andre,A Ethier,RF/CF,4,17,15,0,4,1,0,0,2,0,0,2,0,3,5,2,0,0,0,0,1,6,2,1,0,1,0,8,2,1,0,1,29,15,3,12,0,0,0.267,0.118,0.333,0.451,0.067,0.333,3.0
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,433595,Charles Thomas,Charles,Thomas,Charles,C Thomas,LF/CF,75,320,277,43,63,16,3,5,33,16,4,35,0,56,100,42,7,3,2,3,24,107,56,36,13,7,0,116,20,29,0,14,543,356,129,226,5,0,0.227,0.126,0.361,0.487,0.134,0.266,1.911
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,408054,Tom Gregorio,Thomas,Gregorio,Tom,T Gregorio,C,29,95,89,4,25,6,0,0,16,0,0,5,0,20,31,14,4,0,0,1,6,20,24,12,10,2,0,47,6,10,0,9,153,122,52,69,1,0,0.281,0.063,0.348,0.411,0.067,0.362,0.833
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,434633,John Baker,John,Baker,John,J Baker,C,103,387,346,43,81,24,3,5,41,1,0,30,0,90,126,59,5,7,0,4,32,116,66,46,14,6,0,182,30,33,1,17,679,448,183,263,1,1,0.234,0.089,0.364,0.453,0.13,0.303,1.758
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,431226,Steve Jackson,Steve,Jackson,Steve,S Jackson,C,34,110,105,11,19,5,1,3,12,0,0,4,0,31,35,23,3,0,1,0,9,25,31,16,12,3,0,66,2,8,0,9,197,136,57,75,1,1,0.181,0.045,0.333,0.378,0.152,0.222,0.806
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,112107,Alberto Castillo,Alberto,Castillo,Alberto,A Castillo,C,4,14,13,2,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,5,3,2,1,0,0,6,1,0,0,0,25,15,6,9,0,0,0.077,0.071,0.077,0.148,0.0,0.111,1.667
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,425853,Bobby Crosby,Robert,Crosby,Bobby,B Crosby,SS,3,12,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,7,4,3,0,0,1,1,0,0,0,13,12,0,12,0,0,0.083,0.0,0.083,0.083,0.0,0.083,0.571
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,456659,Luke Appert,Luke,Appert,Luke,L Appert,3B/2B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,337392,Britt Reames,Britt,Reames,Britt,B Reames,P,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2005,105,SAC,Sacramento River Cats,112,PCL,11,AAA,451238,Keith Stamler,Keith,Stamler,Keith,K Stamler,P,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2005,234,DUR,Durham Bulls,117,INT,11,AAA,430404,Jonny Gomes,Jonathan,Gomes,Jonny,J Gomes,LF,45,202,162,34,52,13,0,14,46,7,1,30,2,44,107,22,2,0,2,8,27,24,44,37,4,3,0,79,9,24,0,19,393,215,95,120,1,1,0.321,0.198,0.66,0.858,0.34,0.358,0.545
2005,234,DUR,Durham Bulls,117,INT,11,AAA,408211,Kevin Cash,Kevin,Cash,Kevin,K Cash,C,42,165,147,25,43,10,0,9,27,0,0,12,0,42,80,23,3,1,2,3,19,29,36,23,9,4,0,57,13,15,0,15,290,204,96,108,2,0,0.293,0.104,0.544,0.648,0.252,0.347,0.806
2005,234,DUR,Durham Bulls,117,INT,11,AAA,425526,Pete Laforest,Pierre,Laforest,Pete,P Laforest,C,70,293,270,41,73,18,1,21,52,2,0,17,3,98,156,35,1,1,2,3,40,55,46,31,14,1,0,124,18,35,0,20,558,399,221,175,3,0,0.27,0.075,0.578,0.653,0.307,0.34,1.196
2005,234,DUR,Durham Bulls,117,INT,11,AAA,276347,Eric Munson,Eric,Munson,Eric,E Munson,3B/1B,100,425,382,67,109,22,0,25,71,1,1,38,4,81,206,59,11,1,2,2,47,91,104,70,25,9,0,161,31,47,1,30,717,484,178,304,3,1,0.285,0.099,0.539,0.638,0.254,0.302,0.875
