season,team_id,team_abv,team_name,team_league_id,team_league,team_level_id,team_level_abv,player_id,player_full_name,player_first_name,player_last_name,player_use_name,player_initial_name,player_position,G,batting_PA,batting_AB,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_SB,batting_CS,batting_BB,batting_IBB,batting_SO,batting_TB,batting_GiDP_Opp,batting_GiDP,batting_SH,batting_SF,batting_HBP,batting_XBH,batting_GO,batting_AO,batting_FO,batting_PO,batting_LO,batting_CI,batting_LOB,batting_ground_hits,batting_fly_hits,batting_pop_hits,batting_line_hits,batting_pitches_faced,batting_swings,batting_whiffs,batting_balls_in_play,batting_reached_on_error,batting_walkoffs,batting_AVG,batting_OBP,batting_SLG,batting_OPS,batting_ISO,batting_BABiP,batting_GO/AO
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,505352,Brandon Ketron,Brandon,Ketron,Brandon,B Ketron,C,1,2,2,1,1,0,0,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,3,1,0,0,0.5,0.0,1.0,1.0,0.5,1.0,
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,501933,Brian Baisley,Brian,Baisley,Brian,B Baisley,C/DH,25,99,88,30,4,0,2,10,0,0,8,0,18,40,12,1,0,0,3,6,21,19,14,3,2,0,30,10,7,0,13,160,104,34,70,2,0,0.341,0.111,0.455,0.566,0.114,0.412,1.105
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,450632,Kevin Smith,Kevin,Smith,Kevin,K Smith,1B,83,337,296,88,23,3,8,52,1,1,35,2,58,141,55,6,0,1,5,34,79,72,53,8,11,0,151,24,27,0,37,576,398,158,239,5,2,0.297,0.122,0.476,0.598,0.179,0.346,1.097
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,489080,Chris Malec,Christopher,Malec,Chris,C Malec,2B/1B,70,286,227,70,11,1,4,38,7,3,42,1,27,95,40,4,0,6,11,16,66,70,45,16,9,0,82,23,15,0,32,472,273,61,206,4,0,0.308,0.206,0.419,0.625,0.11,0.327,0.943
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,502446,Chase Odenreider,Chase,Odenreider,Chase,C Odenreider,RF/LF,46,159,134,39,4,2,4,19,4,1,12,0,21,59,20,1,1,1,11,10,42,34,21,10,3,0,67,13,11,0,15,246,170,55,115,3,0,0.291,0.152,0.44,0.592,0.149,0.318,1.235
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,488796,James Cooper,James,Cooper,James,J Cooper,OF/LF,57,220,189,55,13,3,2,15,8,4,19,0,28,80,40,6,1,1,10,18,71,37,23,7,7,0,76,21,11,0,23,341,246,83,163,6,1,0.291,0.137,0.423,0.56,0.132,0.331,1.919
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,502167,Seth Fortenberry,Jeffrey,Fortenberry,Seth,S Fortenberry,LF/CF,140,595,505,129,23,4,18,87,25,8,73,4,137,214,82,5,0,6,11,45,119,126,74,33,19,0,224,39,39,0,51,1116,726,349,374,6,0,0.255,0.151,0.424,0.575,0.168,0.312,0.944
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,518529,Chris Carrara,Christopher,Carrara,Chris,C Carrara,2B,11,21,16,4,0,1,0,3,0,0,3,0,4,6,3,0,1,0,1,1,8,1,1,0,0,0,6,2,0,0,2,38,25,12,13,0,0,0.25,0.2,0.375,0.575,0.125,0.333,8.0
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,502278,Mitch Hilligoss,Mitchell,Hilligoss,Mitch,M Hilligoss,3B,128,559,520,161,35,4,4,53,35,7,33,0,65,216,61,11,2,2,2,43,191,107,75,19,13,0,151,60,37,0,64,806,623,163,459,13,1,0.31,0.066,0.415,0.481,0.106,0.347,1.785
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,502346,Timothy O'Brien,Timothy,O'Brien,Timothy,T O'Brien,3B,38,145,127,30,4,0,6,21,1,0,15,0,36,52,21,3,1,0,2,10,29,33,20,11,2,0,68,8,9,0,13,266,181,84,92,1,0,0.236,0.118,0.409,0.527,0.173,0.282,0.879
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,488666,Kyle Anson,Kyle,Anson,Kyle,K Anson,C,98,390,334,91,17,0,4,44,5,1,49,0,48,120,55,6,1,4,2,21,102,98,67,21,10,0,140,33,22,0,36,644,404,113,291,5,0,0.272,0.141,0.359,0.5,0.087,0.304,1.041
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,446377,Andres Perez,Andres,Perez,Andres,A Perez,OF/DH,25,83,72,19,6,1,0,5,5,2,10,0,12,27,11,1,0,1,0,7,21,21,12,7,2,0,37,8,4,0,7,141,90,28,61,3,0,0.264,0.133,0.375,0.508,0.111,0.311,1.0
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,457706,Austin Jackson,Austin,Jackson,Austin,A Jackson,CF,60,266,235,61,16,1,3,25,19,6,24,0,59,88,31,1,1,2,4,20,55,63,49,9,5,0,105,27,19,1,14,469,309,128,179,3,0,0.26,0.113,0.374,0.487,0.115,0.331,0.873
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,487666,Josue Calzado,Josue,Calzado,Josue,J Calzado,CF/RF,126,501,465,126,26,2,9,55,8,4,27,1,91,183,63,12,0,6,3,37,136,118,66,37,15,0,234,56,27,0,43,791,616,227,380,8,1,0.271,0.072,0.394,0.466,0.123,0.315,1.153
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,459934,Brian Aragon,Brian,Aragon,Brian,B Aragon,LF/DH,54,184,159,37,6,1,5,26,2,3,17,0,47,60,27,5,1,1,5,12,46,31,16,13,2,1,70,14,11,0,12,335,220,105,114,5,0,0.233,0.126,0.377,0.503,0.145,0.296,1.484
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,458624,Joseph Muich,Joseph,Muich,Joseph,J Muich,C,47,180,168,39,6,0,6,23,1,0,8,0,44,63,24,5,0,3,1,12,41,47,32,11,4,0,78,12,15,0,12,297,235,103,127,3,0,0.232,0.067,0.375,0.442,0.143,0.273,0.872
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,468474,Jose Gil,Jose,Gil,Jose,J Gil,C,42,148,136,30,4,0,5,13,0,1,10,0,32,49,25,5,1,1,0,9,40,36,21,9,6,0,69,6,11,0,13,247,179,70,106,5,0,0.221,0.075,0.36,0.435,0.14,0.25,1.111
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,457107,Wilmer Pino,Wilmer,Pino,Wilmer,W Pino,2B,108,376,347,83,13,1,5,31,21,1,18,0,45,113,67,9,2,4,4,19,123,102,63,29,10,1,180,30,18,0,35,529,421,110,308,5,1,0.239,0.07,0.326,0.396,0.086,0.259,1.206
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,462495,Luis Nunez,Luis,Nunez,Luis,L Nunez,SS,43,143,134,30,7,2,1,12,0,0,7,0,20,44,23,8,1,1,0,10,48,38,25,12,1,0,64,9,7,0,14,210,176,58,116,1,1,0.224,0.056,0.328,0.384,0.104,0.254,1.263
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,456488,Eduardo Nunez,Eduardo,Nunez,Eduardo,E Núñez,SS,91,360,328,78,10,2,1,28,20,8,25,0,42,95,66,16,2,3,2,13,136,77,39,23,15,0,161,44,12,0,22,526,393,100,291,6,0,0.238,0.084,0.29,0.374,0.052,0.267,1.766
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,502279,D.J. Hollingsworth,Donald,Hollingsworth,D.J.,D Hollingsworth,LF/X,4,8,8,1,0,1,0,2,0,0,0,0,2,3,1,0,0,0,0,1,5,0,0,0,0,0,4,0,0,0,1,13,9,3,6,1,0,0.125,0.0,0.375,0.375,0.25,0.167,
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,502363,Chris Kunda,Christopher,Kunda,Chris,C Kunda,2B,56,153,136,25,6,1,0,17,5,3,12,0,30,33,29,4,1,4,0,7,38,48,34,12,2,0,83,5,2,0,18,253,177,65,111,4,0,0.184,0.105,0.243,0.348,0.059,0.227,0.792
2007,233,CSC,Charleston RiverDogs,116,SAL,14,A,475670,Daniel Cox,Daniel,Cox,Daniel,D Cox,SS/2B,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,4,0,0,0,0,5,5,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.667
2007,420,BUR,Burlington Bees,118,MID,14,A,521749,Ryan Angel,Ryan,Angel,Ryan,R Angel,2B/X,3,5,4,2,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,12,7,3,2,0,0,0.5,0.2,0.5,0.7,0.0,1.0,
2007,420,BUR,Burlington Bees,118,MID,14,A,502319,Marc Maddox,Marc,Maddox,Marc,M Maddox,2B/3B,21,85,73,22,3,0,2,17,2,0,9,1,12,31,6,0,0,2,1,5,30,11,9,2,0,0,26,14,3,0,5,143,96,32,63,0,0,0.301,0.141,0.425,0.566,0.123,0.328,2.727
2007,420,BUR,Burlington Bees,118,MID,14,A,446733,Brady Everett,Brady,Everett,Brady,B Everett,C/DH,107,423,384,102,30,2,10,46,3,5,29,0,69,166,60,11,3,2,5,42,93,125,71,33,21,0,193,35,34,0,33,683,490,163,320,9,0,0.266,0.086,0.432,0.518,0.167,0.3,0.744
2007,420,BUR,Burlington Bees,118,MID,14,A,458570,Jamar Walton,Jamar,Walton,Jamar,J Walton,RF,54,189,169,47,12,0,3,18,8,6,18,1,47,68,20,1,0,1,1,15,48,28,20,6,2,0,70,22,14,0,11,340,231,105,123,4,0,0.278,0.106,0.402,0.508,0.124,0.367,1.714
2007,420,BUR,Burlington Bees,118,MID,14,A,488838,Joe Dickerson,Joseph,Dickerson,Joe,J Dickerson,OF/LF,115,466,419,121,23,2,3,43,26,13,38,0,76,157,63,4,0,3,6,28,125,100,62,25,13,0,174,46,34,0,41,753,544,191,346,7,0,0.289,0.101,0.375,0.476,0.086,0.344,1.25
2007,420,BUR,Burlington Bees,118,MID,14,A,488996,Jeremy Jirschele,Jeremy,Jirschele,Jeremy,J Jirschele,2B/3B,23,75,68,17,4,0,2,7,0,0,5,0,9,27,14,2,1,0,1,6,24,19,9,6,4,0,34,9,4,0,4,112,80,20,60,1,0,0.25,0.081,0.397,0.478,0.147,0.263,1.263
2007,420,BUR,Burlington Bees,118,MID,14,A,471039,Luis Castillo,Luis,Castillo,Luis,L Castillo,3B/1B,38,141,124,32,9,0,2,15,1,2,14,1,22,47,16,2,0,3,0,11,33,40,26,7,7,0,45,10,16,0,6,239,158,53,105,1,0,0.258,0.121,0.379,0.5,0.121,0.291,0.825
2007,420,BUR,Burlington Bees,118,MID,14,A,456873,Matthew Morizio,Matthew,Morizio,Matthew,M Morizio,C,71,266,228,57,9,0,5,27,1,4,28,1,56,81,42,2,3,3,4,14,65,56,34,15,7,0,114,23,20,0,14,481,308,128,178,6,1,0.25,0.133,0.355,0.488,0.105,0.306,1.161
2007,420,BUR,Burlington Bees,118,MID,14,A,489370,Michael Thompson,Michael,Thompson,Michael,M Thompson,3B,107,415,387,84,22,0,19,54,1,0,15,1,89,163,59,7,0,0,13,41,68,146,64,73,9,0,206,27,36,0,21,672,545,237,298,2,0,0.217,0.067,0.421,0.488,0.204,0.233,0.466
