season,team_id,team_abv,team_name,team_league_id,team_league,team_level_id,team_level_abv,player_id,player_full_name,player_first_name,player_last_name,player_use_name,player_initial_name,player_position,G,batting_PA,batting_AB,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_SB,batting_CS,batting_BB,batting_IBB,batting_SO,batting_TB,batting_GiDP_Opp,batting_GiDP,batting_SH,batting_SF,batting_HBP,batting_XBH,batting_GO,batting_AO,batting_FO,batting_PO,batting_LO,batting_CI,batting_LOB,batting_ground_hits,batting_fly_hits,batting_pop_hits,batting_line_hits,batting_pitches_faced,batting_swings,batting_whiffs,batting_balls_in_play,batting_reached_on_error,batting_walkoffs,batting_AVG,batting_OBP,batting_SLG,batting_OPS,batting_ISO,batting_BABiP,batting_GO/AO
2007,1174,SC,State College Spikes,127,NYP,15,A-,452078,Justin Byler,Justin,Byler,Justin,J Byler,1B,69,290,263,82,18,2,8,43,1,0,17,0,68,128,40,4,0,4,6,28,54,63,36,23,4,0,94,26,34,0,22,497,368,166,199,7,0,0.312,0.093,0.487,0.58,0.175,0.387,0.857
2007,1174,SC,State College Spikes,127,NYP,15,A-,453261,Keanon Simon,Keanon,Simon,Keanon,K Simon,OF/CF,54,208,185,62,14,1,1,27,9,3,17,0,28,81,25,3,2,1,3,16,55,43,27,12,4,0,65,31,16,0,15,329,224,64,160,1,0,0.335,0.102,0.438,0.54,0.103,0.389,1.279
2007,1174,SC,State College Spikes,127,NYP,15,A-,446307,Andrew Walker,Andrew,Walker,Andrew,A Walker,C,46,182,161,51,12,1,2,24,1,1,18,0,36,71,29,7,0,1,2,15,40,35,22,11,2,0,66,17,15,1,18,311,212,86,126,1,0,0.317,0.115,0.441,0.556,0.124,0.395,1.143
2007,1174,SC,State College Spikes,127,NYP,15,A-,446313,Michael Ambrose,Michael,Ambrose,Michael,M Ambrose,SS,22,90,77,22,6,2,1,8,2,1,5,0,17,35,10,1,1,1,6,9,19,21,12,7,2,0,32,7,9,0,6,161,114,40,62,1,1,0.286,0.135,0.455,0.59,0.169,0.35,0.905
2007,1174,SC,State College Spikes,127,NYP,15,A-,521028,John Fitzpatrick,John,Fitzpatrick,John,J Fitzpatrick,1B/DH,13,46,41,12,6,0,0,2,0,0,4,1,11,18,7,0,0,0,1,6,7,11,9,2,0,0,18,5,4,0,3,79,55,25,30,1,0,0.293,0.109,0.439,0.548,0.146,0.4,0.636
2007,1174,SC,State College Spikes,127,NYP,15,A-,458586,Marcus Davis,Marcus,Davis,Marcus,M Davis,LF,48,177,155,36,8,3,8,20,15,5,18,0,46,74,23,6,0,1,3,19,50,24,15,4,5,0,80,8,16,0,12,329,222,112,110,1,0,0.232,0.124,0.477,0.601,0.245,0.275,2.083
2007,1174,SC,State College Spikes,127,NYP,15,A-,446270,Brian Friday,Brian,Friday,Brian,B Friday,SS,40,176,156,46,10,1,2,13,6,4,10,0,33,64,15,1,1,0,9,13,38,40,21,11,8,0,39,14,17,0,15,276,189,65,124,1,0,0.295,0.109,0.41,0.519,0.115,0.364,0.95
2007,1174,SC,State College Spikes,127,NYP,15,A-,458095,Nicholas Stillwagon,Nicholas,Stillwagon,Nicholas,N Stillwagon,C,36,121,105,27,5,0,3,12,0,1,14,1,25,41,10,3,0,0,1,8,38,15,11,2,2,1,49,9,8,0,10,219,123,40,80,4,0,0.257,0.125,0.39,0.515,0.133,0.312,2.533
2007,1174,SC,State College Spikes,127,NYP,15,A-,502296,James Barksdale,James,Barksdale,James,J Barksdale,CF/LF,29,79,74,24,1,2,0,7,11,3,3,0,21,29,8,0,1,1,0,3,20,11,6,2,3,0,29,16,5,0,3,136,108,53,55,0,0,0.324,0.051,0.392,0.443,0.068,0.444,1.818
2007,1174,SC,State College Spikes,127,NYP,15,A-,502307,Miles Durham,Miles,Durham,Miles,M Durham,RF,41,155,141,36,11,1,1,13,1,0,12,0,38,52,20,2,0,2,0,13,46,23,15,4,4,0,61,13,9,0,14,262,194,89,105,4,0,0.255,0.09,0.369,0.459,0.113,0.337,2.0
2007,1174,SC,State College Spikes,127,NYP,15,A-,518540,Matt Cavagnaro,Matt,Cavagnaro,Matt,M Cavagnaro,2B,68,293,275,72,19,0,4,31,1,4,15,0,46,103,40,9,2,0,1,23,99,60,33,18,9,0,126,25,22,1,24,454,347,114,231,7,0,0.262,0.055,0.375,0.43,0.113,0.302,1.65
2007,1174,SC,State College Spikes,127,NYP,15,A-,452024,Bobby Spain,Robert,Spain,Bobby,B Spain,3B,51,193,177,48,10,0,1,17,0,3,12,0,30,61,30,7,1,1,2,11,72,29,16,6,7,0,89,23,11,0,14,296,197,48,149,3,0,0.271,0.078,0.345,0.423,0.073,0.32,2.483
2007,1174,SC,State College Spikes,127,NYP,15,A-,452663,Smelin Perez,Smelin,Perez,Smelin,S Perez,3B,57,220,206,52,12,4,1,20,11,7,9,1,32,75,35,4,4,0,1,17,84,42,23,12,7,0,87,24,13,0,15,323,258,73,178,2,0,0.252,0.046,0.364,0.41,0.112,0.295,2.0
2007,1174,SC,State College Spikes,127,NYP,15,A-,518823,Erik Huber,Erik,Huber,Erik,E Huber,OF/RF,45,169,150,34,11,1,0,11,1,0,14,0,29,47,24,4,0,1,4,12,43,45,26,14,5,0,86,14,8,0,12,277,187,61,122,1,0,0.227,0.112,0.313,0.425,0.087,0.279,0.956
2007,1174,SC,State College Spikes,127,NYP,15,A-,502384,Austin McClune,Austin,McClune,Austin,A McClune,RF,59,210,196,51,3,3,0,19,15,3,5,0,32,60,36,4,7,1,1,6,80,41,28,8,5,0,94,27,11,1,12,301,244,70,172,7,0,0.26,0.034,0.306,0.34,0.046,0.309,1.951
2007,1174,SC,State College Spikes,127,NYP,15,A-,452662,Victor Igsema,Victor,Igsema,Victor,V Igsema,P/RF,7,25,24,4,0,1,1,4,1,0,1,0,10,9,2,1,0,0,0,2,6,4,2,2,0,0,15,2,2,0,0,48,40,26,14,1,0,0.167,0.04,0.375,0.415,0.208,0.231,1.5
2007,1174,SC,State College Spikes,127,NYP,15,A-,446545,Daniel Rios,Daniel,Rios,Daniel,D Rios,1B,33,106,96,20,3,0,2,6,1,1,7,0,27,29,9,1,0,1,1,5,24,26,20,5,1,1,44,6,12,0,2,196,149,75,70,1,0,0.208,0.086,0.302,0.388,0.094,0.265,0.923
2007,1174,SC,State College Spikes,127,NYP,15,A-,471909,Ricky Diaz,Ricky,Diaz,Ricky,R Diaz,C/X,6,10,9,2,1,0,0,3,0,0,0,0,2,3,3,1,0,1,0,1,3,3,2,0,1,0,4,2,0,0,0,14,11,3,8,0,0,0.222,0.1,0.333,0.433,0.111,0.25,1.0
2007,1174,SC,State College Spikes,127,NYP,15,A-,452045,Matthew Clarkson,Matthew,Clarkson,Matthew,M Clarkson,C,5,20,18,3,1,0,0,0,0,0,2,0,8,4,0,0,0,0,0,1,4,3,2,0,1,0,10,1,1,0,1,51,31,18,10,0,0,0.167,0.1,0.222,0.322,0.056,0.3,1.333
2007,1174,SC,State College Spikes,127,NYP,15,A-,470482,Ronald Pena,Ronald,Pena,Ronald,R Pena,C,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,6,6,0,0,0,0.0,0.0,0.0,0.0,0.0,,
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,502265,Tyson Gillies,Tyson,Gillies,Tyson,T Gillies,CF/LF,4,8,8,5,0,0,0,2,2,0,0,0,1,5,1,0,0,0,0,0,1,1,1,0,0,0,1,4,0,0,1,10,7,0,7,0,0,0.625,0.0,0.625,0.625,0.0,0.714,1.0
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,471897,Greg Halman,Gregory,Halman,Greg,G Halman,CF,62,265,238,73,19,1,16,37,16,8,21,4,85,142,29,2,1,1,4,36,41,41,23,13,5,0,98,24,33,0,16,518,399,242,155,5,1,0.307,0.098,0.597,0.695,0.29,0.413,1.0
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,457522,Craig Hurba,Craig,Hurba,Craig,C Hurba,C,16,59,50,14,5,0,3,10,0,0,8,0,17,28,3,0,0,1,0,8,10,10,5,2,3,0,30,4,6,0,4,134,79,42,34,1,0,0.28,0.153,0.56,0.713,0.28,0.355,1.0
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,518980,Matt Mangini,Matthew,Mangini,Matt,M Mangini,3B,22,93,79,23,4,0,2,9,3,0,13,1,18,33,11,0,0,0,1,6,21,17,11,4,2,0,34,7,6,0,10,179,103,42,61,2,0,0.291,0.151,0.418,0.569,0.127,0.356,1.235
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,455700,Blake Ochoa,Blake,Ochoa,Blake,B Ochoa,C,17,51,44,11,2,0,2,8,0,0,4,0,15,19,2,0,0,0,3,4,5,13,8,5,0,0,14,5,3,0,3,100,65,34,29,1,0,0.25,0.137,0.432,0.569,0.182,0.333,0.385
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,450867,Manelik Pimentel,Manelik,Pimentel,Manelik,M Pimentel,SS/1B,57,222,194,52,12,0,4,24,0,0,22,0,55,76,28,1,0,1,4,16,48,40,22,11,7,1,79,21,13,0,18,426,265,123,140,2,0,0.268,0.122,0.392,0.514,0.124,0.353,1.2
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,502225,Jeff Dunbar,Jeffrey,Dunbar,Jeff,J Dunbar,P/C,51,185,154,38,9,1,4,21,2,2,19,0,47,61,16,2,2,5,5,14,45,31,20,8,3,0,74,18,14,1,5,348,228,112,114,3,0,0.247,0.158,0.396,0.554,0.149,0.315,1.452
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,511628,Kalian Sams,Kalian,Sams,Kalian,K Sams,RF/DH,56,221,191,43,13,1,7,22,9,4,26,2,72,79,16,5,1,2,1,21,42,37,18,16,3,0,87,16,20,0,7,456,293,169,122,4,0,0.225,0.132,0.414,0.546,0.188,0.316,1.135
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,500717,Edilio Colina,Edilio,Colina,Edilio,E Colina,2B,51,212,188,52,6,2,2,15,4,2,7,0,32,68,32,3,5,2,9,10,50,61,32,16,13,1,61,26,12,0,14,308,258,93,163,5,1,0.277,0.087,0.362,0.449,0.085,0.321,0.82
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,468535,Welington Dotel,Welington,Dotel,Welington,W Dotel,OF/RF,40,150,140,35,9,2,2,17,3,4,7,0,60,54,21,1,1,1,1,13,28,19,12,5,2,0,65,18,10,0,7,293,227,145,82,4,1,0.25,0.06,0.386,0.446,0.136,0.418,1.474
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,521810,James Davenport,James,Davenport,James,J Davenport,3B,30,123,106,25,8,1,0,11,5,0,6,0,33,35,18,1,4,1,6,9,34,19,13,5,1,0,39,9,5,0,11,225,167,87,78,2,0,0.236,0.109,0.33,0.439,0.094,0.338,1.789
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,520588,Kris Sanchez,Kristoffer,Sanchez,Kris,K Sanchez,1B,48,172,150,34,8,0,1,16,0,1,18,0,51,45,18,2,0,1,3,9,45,21,18,3,0,0,75,17,10,0,7,344,223,119,100,1,0,0.227,0.128,0.3,0.428,0.073,0.333,2.143
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,452775,Joseph Dunigan,Joseph,Dunigan,Joseph,J Dunigan,OF/LF,62,249,225,52,6,1,4,23,12,5,18,1,75,72,37,6,2,0,3,11,67,33,22,11,0,1,125,28,11,0,13,473,349,193,152,5,1,0.231,0.085,0.32,0.405,0.089,0.329,2.03
2007,403,EVE,Everett AquaSox,126,NOR,15,A-,458527,Jermaine Brock,Jermaine,Brock,Jermaine,J Brock,CF/LF,51,185,165,38,7,1,0,12,11,7,16,0,69,47,19,3,4,0,0,8,48,14,4,7,3,0,61,24,7,0,7,384,234,128,100,3,0,0.23,0.088,0.285,0.373,0.055,0.396,3.429
