season,team_id,team_abv,team_name,team_league_id,team_league,team_level_id,team_level_abv,player_id,player_full_name,player_first_name,player_last_name,player_use_name,player_initial_name,player_position,G,batting_PA,batting_AB,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_SB,batting_CS,batting_BB,batting_IBB,batting_SO,batting_TB,batting_GiDP_Opp,batting_GiDP,batting_SH,batting_SF,batting_HBP,batting_XBH,batting_GO,batting_AO,batting_FO,batting_PO,batting_LO,batting_CI,batting_LOB,batting_ground_hits,batting_fly_hits,batting_pop_hits,batting_line_hits,batting_pitches_faced,batting_swings,batting_whiffs,batting_balls_in_play,batting_reached_on_error,batting_walkoffs,batting_AVG,batting_OBP,batting_SLG,batting_OPS,batting_ISO,batting_BABiP,batting_GO/AO
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,444125,Mike Wilson,Michael,Wilson,Mike,M Wilson,LF/RF,119,485,406,112,26,2,27,84,9,0,62,2,117,223,60,11,1,2,14,55,85,95,54,32,9,0,208,24,40,0,48,915,557,252,292,4,1,0.276,0.161,0.549,0.71,0.273,0.322,0.895
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,453963,Marshall Hubbard,Thomas,Hubbard,Marshall,M Hubbard,1B,91,379,309,90,24,3,12,52,2,4,56,2,63,156,66,6,1,5,8,39,85,77,56,14,7,0,139,22,27,0,41,689,400,143,252,4,0,0.291,0.183,0.505,0.688,0.214,0.326,1.104
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,446192,Adam Moore,Adam,Moore,Adam,A Moore,C,119,490,429,137,34,2,14,71,0,1,40,0,77,217,80,16,3,2,16,50,137,83,58,18,7,0,170,38,42,0,57,778,555,195,357,7,0,0.319,0.119,0.506,0.625,0.186,0.362,1.651
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,430934,Noah Hall,Noah,Hall,Noah,N Hall,RF/LF,15,53,43,13,5,0,1,7,2,1,7,0,10,21,10,1,2,0,1,6,11,11,8,1,2,0,16,5,3,0,5,94,59,22,35,0,0,0.302,0.157,0.488,0.645,0.186,0.375,1.0
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,470920,Jose Yepez,Jose,Yepez,Jose,J Yépez,C,9,34,29,10,4,0,0,1,0,0,2,0,4,14,6,1,2,0,1,4,9,8,3,4,1,0,13,1,2,0,7,48,38,11,27,0,0,0.345,0.094,0.483,0.577,0.138,0.4,1.125
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,501910,Johan Limonta,Johan,Limonta,Johan,J Limonta,1B,98,404,361,107,32,6,10,59,3,2,37,2,87,181,60,6,0,2,4,48,90,79,45,22,12,0,170,36,20,0,51,705,503,224,276,6,0,0.296,0.106,0.501,0.607,0.205,0.365,1.139
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,472528,Luis Valbuena,Luis,Valbuena,Luis,L Valbuena,3B/2B,70,277,240,73,12,2,9,40,8,4,31,0,37,116,34,4,4,2,0,23,73,63,45,12,6,0,91,20,18,0,35,455,309,93,209,0,2,0.304,0.121,0.483,0.604,0.179,0.327,1.159
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,459431,Michael Saunders,Michael,Saunders,Michael,M Saunders,LF/CF,67,289,248,72,18,3,8,30,11,6,30,2,66,120,39,3,6,1,4,29,61,56,32,18,6,0,95,30,20,1,21,523,342,152,189,3,0,0.29,0.124,0.484,0.608,0.194,0.366,1.089
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,425511,Prentice Redman,Prentice,Redman,Prentice,P Redman,LF/CF,38,165,135,35,8,0,6,25,2,3,24,0,23,61,25,7,3,1,2,14,42,39,24,11,4,0,73,9,10,0,16,290,177,60,116,0,0,0.259,0.167,0.452,0.619,0.193,0.271,1.077
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,471897,Greg Halman,Gregory,Halman,Greg,G Halman,CF,61,257,235,65,14,2,10,30,8,6,16,2,66,113,38,6,0,1,4,26,50,55,34,16,5,1,103,20,16,0,29,445,338,161,170,7,0,0.277,0.082,0.481,0.563,0.204,0.344,0.909
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,445164,Brent Johnson,Brent,Johnson,Brent,B Johnson,OF/LF,82,348,301,85,20,3,7,38,6,5,34,2,32,132,34,8,2,1,10,30,112,75,47,13,15,0,97,28,23,0,34,533,351,78,272,2,0,0.282,0.13,0.439,0.569,0.156,0.297,1.493
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,434631,Shawn Garrett,Shawn,Garrett,Shawn,S Garrett,LF,23,97,87,24,8,2,1,14,1,0,7,1,21,39,15,1,1,1,1,11,28,16,13,2,1,0,41,8,10,0,6,160,125,51,68,0,0,0.276,0.094,0.448,0.542,0.172,0.348,1.75
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,455748,Jon Nelson,Jonathan,Nelson,Jon,J Nelson,OF/DH,72,291,268,74,18,2,7,31,2,2,13,1,70,117,42,10,1,2,4,27,57,70,41,20,9,3,136,23,23,0,28,478,390,179,201,6,0,0.276,0.066,0.437,0.503,0.16,0.347,0.814
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,430943,Luis Oliveros,Luis,Oliveros,Luis,L Oliveros,C,29,115,100,30,5,0,0,5,1,0,9,1,12,35,17,3,3,0,3,5,24,37,19,11,7,0,49,7,7,0,16,172,127,33,91,1,0,0.3,0.107,0.35,0.457,0.05,0.341,0.649
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,489241,Kevin Reynolds,Kevin,Reynolds,Kevin,K Reynolds,OF/LF,12,35,32,7,1,1,1,2,2,1,2,0,5,13,6,1,1,0,0,3,14,7,4,1,2,0,16,1,3,0,3,51,42,14,28,2,0,0.219,0.059,0.406,0.465,0.188,0.231,2.0
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,450867,Manelik Pimentel,Manelik,Pimentel,Manelik,M Pimentel,SS/X,2,3,3,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,5,4,1,0,0,0.333,0.0,0.333,0.333,0.0,1.0,
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,456577,Mark Kiger,Mark,Kiger,Mark,M Kiger,3B/SS,109,456,375,84,12,2,3,40,3,6,73,2,97,109,56,12,7,0,1,17,133,68,44,11,13,0,176,31,11,0,42,889,500,206,285,3,0,0.224,0.165,0.291,0.456,0.067,0.295,1.956
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,435399,Gabe Johnson,Gabriel,Johnson,Gabe,G Johnson,C,14,44,37,9,2,0,0,2,0,0,4,0,12,11,6,0,1,1,1,2,9,9,4,5,0,0,24,1,1,0,7,81,53,26,27,0,0,0.243,0.14,0.297,0.437,0.054,0.346,1.0
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,446335,Erick Monzon,Erick,Monzon,Erick,E Monzon,SS,45,168,148,31,3,1,2,7,5,0,15,0,44,42,24,2,5,0,0,6,25,53,26,21,6,0,76,10,8,0,13,302,217,102,109,0,0,0.209,0.092,0.284,0.376,0.074,0.284,0.472
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,450285,Ronnie Prettyman,Ronald,Prettyman,Ronnie,R Prettyman,3B,52,185,166,30,7,3,4,23,3,0,8,1,40,55,33,1,7,3,1,14,54,52,37,11,4,0,85,7,12,0,11,293,244,101,136,5,0,0.181,0.067,0.331,0.398,0.151,0.208,1.038
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,451587,Jeff Dominguez,Jeffrey,Dominguez,Jeff,J Dominguez,SS/2B,109,402,351,72,15,0,2,32,18,4,30,0,75,93,70,6,12,6,3,17,121,101,69,17,15,0,175,24,14,1,33,651,457,160,294,6,3,0.205,0.1,0.265,0.365,0.06,0.25,1.198
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,518980,Matt Mangini,Matthew,Mangini,Matt,M Mangini,3B,69,257,238,48,5,0,2,25,0,1,12,1,64,59,35,5,2,2,3,7,71,59,33,15,11,0,127,14,4,0,30,425,315,132,178,2,0,0.202,0.067,0.248,0.315,0.046,0.264,1.203
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,453444,Josh Womack,Joshua,Womack,Josh,J Womack,OF/LF,16,9,8,1,0,0,0,1,0,1,0,0,3,1,1,0,0,1,0,0,2,3,3,0,0,0,3,1,0,0,0,15,14,8,6,0,0,0.125,0.111,0.125,0.236,0.0,0.167,0.667
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,459007,Korey Feiner,Korey,Feiner,Korey,K Feiner,C,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,104,WTN,West Tenn Diamond Jaxx,111,SOU,12,AA,470370,Roman Martinez,Roman,Martinez,Roman,R Martinez,P,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2008,106,ERI,Erie SeaWolves,113,EAS,12,AA,489413,Casper Wells,Casper,Wells,Casper,C Wells,RF/CF,75,313,270,78,18,6,17,53,8,3,30,0,66,159,51,8,2,2,9,41,56,74,44,23,7,0,116,22,33,0,23,547,362,145,208,6,0,0.289,0.132,0.589,0.721,0.3,0.323,0.757
2008,106,ERI,Erie SeaWolves,113,EAS,12,AA,457133,Wilkin Ramirez,Wilkin,Ramirez,Wilkin,W Ramirez,LF,110,482,433,131,24,7,19,73,26,12,43,1,138,226,62,3,0,1,5,50,84,81,44,26,11,0,197,51,45,1,34,904,631,327,296,8,1,0.303,0.102,0.522,0.624,0.219,0.404,1.037
2008,106,ERI,Erie SeaWolves,113,EAS,12,AA,489251,Ryan Roberson,Ryan,Roberson,Ryan,R Roberson,1B,117,485,440,127,19,1,25,86,7,4,34,0,120,223,67,8,0,4,7,45,90,107,67,20,20,0,210,32,58,0,37,848,590,261,324,15,0,0.289,0.093,0.507,0.6,0.218,0.341,0.841
2008,106,ERI,Erie SeaWolves,113,EAS,12,AA,448767,Dusty Ryan,Dusty,Ryan,Dusty,D Ryan,C,82,338,296,75,17,2,15,50,2,1,38,0,95,141,45,6,0,2,2,34,64,64,46,12,6,0,133,18,33,0,24,653,414,209,203,6,0,0.253,0.124,0.476,0.6,0.223,0.319,1.0
2008,106,ERI,Erie SeaWolves,113,EAS,12,AA,456050,James Skelton,James,Skelton,James,J Skelton,C,24,106,85,25,2,0,2,11,1,1,19,0,23,33,15,1,0,1,1,4,23,15,12,1,2,0,38,5,6,0,14,212,118,53,63,3,1,0.294,0.198,0.388,0.586,0.094,0.377,1.533
2008,106,ERI,Erie SeaWolves,113,EAS,12,AA,430686,Freddy Guzman,Freddy,Guzman,Freddy,F Guzman,CF,30,142,121,34,2,6,2,19,15,5,16,1,14,54,15,1,1,3,1,10,43,34,25,8,1,0,46,16,11,0,7,227,151,40,111,3,0,0.281,0.142,0.446,0.588,0.165,0.296,1.265
2008,106,ERI,Erie SeaWolves,113,EAS,12,AA,459441,Maxwell Leon,Maxwell,Leon,Maxwell,M Leon,3B,44,182,147,46,5,1,0,17,8,5,30,2,41,53,24,2,1,2,2,6,38,25,17,3,5,0,66,18,13,0,15,366,194,84,109,0,0,0.313,0.188,0.361,0.549,0.048,0.426,1.52
