season,team_id,team_abv,team_name,team_league_id,team_league,team_level_id,team_level_abv,player_id,player_full_name,player_first_name,player_last_name,player_use_name,player_initial_name,player_position,G,batting_PA,batting_AB,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_SB,batting_CS,batting_BB,batting_IBB,batting_SO,batting_TB,batting_GiDP_Opp,batting_GiDP,batting_SH,batting_SF,batting_HBP,batting_XBH,batting_GO,batting_AO,batting_FO,batting_PO,batting_LO,batting_CI,batting_LOB,batting_ground_hits,batting_fly_hits,batting_pop_hits,batting_line_hits,batting_pitches_faced,batting_swings,batting_whiffs,batting_balls_in_play,batting_reached_on_error,batting_walkoffs,batting_AVG,batting_OBP,batting_SLG,batting_OPS,batting_ISO,batting_BABiP,batting_GO/AO
2008,1174,SC,State College Spikes,127,NYP,15,A-,543913,Cole White,Cole,White,Cole,C White,OF/DH,21,90,77,26,6,0,1,9,2,0,9,0,13,35,11,1,1,2,1,7,23,18,9,5,4,0,27,9,9,0,8,150,99,32,67,1,0,0.338,0.135,0.455,0.59,0.117,0.385,1.278
2008,1174,SC,State College Spikes,127,NYP,15,A-,518755,Matt Hague,Matthew,Hague,Matt,M Hague,1B/3B,7,30,27,9,3,0,0,3,0,0,3,0,5,12,3,0,0,0,0,3,7,6,5,1,0,0,5,3,3,1,2,50,33,11,22,1,0,0.333,0.1,0.444,0.544,0.111,0.409,1.167
2008,1174,SC,State College Spikes,127,NYP,15,A-,542878,Calvin Anderson,Calvin,Anderson,Calvin,C Anderson,1B,45,190,170,45,10,2,6,28,1,0,17,1,57,77,17,3,0,1,2,18,39,30,18,7,5,0,87,17,18,0,10,361,249,135,114,2,0,0.265,0.105,0.453,0.558,0.188,0.361,1.3
2008,1174,SC,State College Spikes,127,NYP,15,A-,474568,Jordy Mercer,Jordy,Mercer,Jordy,J Mercer,2B/SS,6,25,24,6,1,1,1,2,1,0,1,0,3,12,3,1,0,0,0,3,10,5,2,3,0,0,4,1,4,0,1,37,28,7,21,1,0,0.25,0.04,0.5,0.54,0.25,0.25,2.0
2008,1174,SC,State College Spikes,127,NYP,15,A-,488818,Chase d'Arnaud,Chase,d'Arnaud,Chase,C d'Arnaud,SS,43,183,168,48,10,5,1,21,14,2,11,0,30,71,35,4,0,2,2,16,41,51,40,9,2,0,74,19,12,1,16,285,205,65,140,5,1,0.286,0.082,0.423,0.505,0.137,0.338,0.804
2008,1174,SC,State College Spikes,127,NYP,15,A-,488871,Jeremy Farrell,Jeremy,Farrell,Jeremy,J Farrell,3B,52,229,202,58,12,2,1,23,2,2,20,1,56,77,31,7,1,4,2,15,61,32,20,7,5,0,101,28,17,0,13,412,259,108,151,4,0,0.287,0.114,0.381,0.495,0.094,0.383,1.906
2008,1174,SC,State College Spikes,127,NYP,15,A-,489146,Kyle Morgan,Kyle,Morgan,Kyle,K Morgan,DH,33,135,119,28,9,1,3,15,0,0,12,2,37,48,17,0,0,1,3,13,25,30,15,14,1,0,67,7,16,1,4,249,180,97,83,2,0,0.235,0.119,0.403,0.522,0.168,0.312,0.833
2008,1174,SC,State College Spikes,127,NYP,15,A-,543630,Matthew Payne,Matthew,Payne,Matthew,M Payne,3B,50,214,176,49,7,1,0,12,3,4,29,0,49,58,19,2,2,3,4,8,53,30,24,2,4,0,60,24,8,0,17,406,241,109,132,2,0,0.278,0.17,0.33,0.5,0.051,0.377,1.767
2008,1174,SC,State College Spikes,127,NYP,15,A-,501536,Silvio Pena,Silvio,Pena,Silvio,S Pena,2B,19,66,57,16,3,1,0,4,6,2,5,0,10,21,12,1,3,0,1,4,22,12,5,7,0,0,25,10,2,1,3,101,77,27,50,2,0,0.281,0.095,0.368,0.463,0.088,0.34,1.833
2008,1174,SC,State College Spikes,127,NYP,15,A-,543728,David Rubinstein,David,Rubinstein,David,D Rubinstein,RF/CF,47,193,169,42,7,3,1,14,5,5,21,0,41,58,22,6,0,0,3,11,58,28,15,8,5,0,72,15,15,0,12,347,247,119,128,6,0,0.249,0.124,0.343,0.467,0.095,0.323,2.071
