last_name,first_name,player_id,year,n_called_pitches,runs_extra_strikes,strike_rate,strike_rate_11,strike_rate_12,strike_rate_13,strike_rate_14,strike_rate_16,strike_rate_17,strike_rate_18,strike_rate_19
League Average,,,2016,147889,0,45.9,19.3,37.4,13.4,74.6,58.5,34.7,43.5,20.4
Posey,Buster,457763.0,2016,3482,31,53.2,27.1,43.7,13.9,80.0,68.7,38.8,50.4,24.7
Grandal,Yasmani,518735.0,2016,3300,28,52.8,28.8,48.9,23.0,74.6,71.8,31.1,47.5,29.8
Martin,Russell,431145.0,2016,3722,15,48.0,18.2,37.8,14.9,79.9,59.5,43.1,46.8,18.4
Cervelli,Francisco,465041.0,2016,2733,14,49.7,15.6,21.2,2.9,71.8,56.5,51.6,57.7,27.3
Castro,Jason,488771.0,2016,3114,12,49.0,22.7,41.7,18.3,72.7,68.5,35.5,43.3,23.6
Molina,Yadier,425877.0,2016,4089,11,47.0,19.5,46.5,11.8,71.6,61.7,33.5,44.1,22.0
Montero,Miguel,471083.0,2016,1915,9,50.6,17.2,39.8,18.0,75.6,60.8,36.9,54.9,33.2
d'Arnaud,Travis,518595.0,2016,2100,9,51.4,28.7,39.7,16.5,76.8,65.6,38.0,52.0,26.4
Pérez,Roberto,547379.0,2016,1814,9,50.2,23.3,54.2,20.2,77.0,66.5,30.9,40.5,18.9
Flowers,Tyler,452095.0,2016,2247,9,50.5,9.8,29.8,8.0,76.3,58.6,49.4,62.7,29.3
Wolters,Tony,547172.0,2016,1582,7,49.4,15.7,25.7,10.9,79.4,58.9,44.9,58.4,29.5
Norris,Derek,519083.0,2016,3435,7,46.6,17.7,37.5,14.8,80.1,56.5,42.9,43.6,18.2
Rivera,René,425784.0,2016,1572,6,50.1,22.4,40.8,14.5,72.8,70.8,40.5,42.8,25.9
Mathis,Jeff,425772.0,2016,1050,5,53.1,14.0,29.8,8.3,70.1,66.5,44.2,58.1,45.9
Vázquez,Christian,543877.0,2016,1460,4,48.2,21.9,32.3,22.8,71.0,67.1,31.3,51.5,25.0
Casali,Curt,592200.0,2016,1942,4,45.2,30.0,36.3,16.3,87.1,54.5,30.8,36.7,12.0
Lobatón,Jose,446653.0,2016,1010,4,51.5,20.9,31.8,1.8,77.5,58.8,54.1,59.0,31.4
Maldonado,Martín,455117.0,2016,1935,4,48.8,19.1,34.2,7.3,78.7,57.2,49.4,51.6,23.4
Zunino,Mike,572287.0,2016,1407,3,48.3,10.5,36.4,20.0,67.6,59.4,39.3,52.6,28.1
Ross,David,424325.0,2016,1532,3,49.9,15.3,37.7,5.3,68.8,71.8,36.8,43.9,34.1
Joseph,Caleb,543376.0,2016,1247,3,47.1,36.8,47.6,10.6,80.5,48.0,34.2,45.3,15.4
Plawecki,Kevin,608700.0,2016,1137,2,49.1,17.1,44.7,6.5,77.0,63.4,37.2,56.3,16.5
Ellis,A.J.,454560.0,2016,1531,1,44.8,21.2,40.0,10.6,78.6,58.6,31.9,36.0,16.0
