last_name,first_name,player_id,year,n_called_pitches,runs_extra_strikes,strike_rate,strike_rate_11,strike_rate_12,strike_rate_13,strike_rate_14,strike_rate_16,strike_rate_17,strike_rate_18,strike_rate_19,id,name,pitches,rv_tot,pct_tot,rv_11,pct_11,rv_12,pct_12,rv_13,pct_13,rv_14,pct_14,rv_16,pct_16,rv_17,pct_17,rv_18,pct_18,rv_19,pct_19
Piña,Manny,444489.0,2016,493.0,-1.0,41.4,12.9,28.6,5.3,70.9,46.4,37.3,42.5,18.0,,,,,,,,,,,,,,,,,,,,,
Mesoraco,Devin,519023.0,2016,418.0,-1.0,40.0,17.2,18.4,7.7,82.4,47.6,27.0,38.9,14.0,,,,,,,,,,,,,,,,,,,,,
Brown,Trevor,623143.0,2016,1247.0,-1.0,44.0,14.0,33.3,2.2,79.4,56.0,27.0,39.7,15.4,,,,,,,,,,,,,,,,,,,,,
Garneau,Dustin,572863.0,2016,569.0,-1.0,41.7,16.1,36.9,7.4,74.3,43.4,41.7,37.6,19.0,,,,,,,,,,,,,,,,,,,,,
Narváez,Omar,553882.0,2016,842.0,-1.0,43.2,28.3,47.9,17.5,70.8,60.8,24.0,31.0,9.1,,,,,,,,,,,,,,,,,,,,,
Peña,Francisco,506747.0,2016,332.0,-1.0,42.2,20.8,41.9,20.0,71.0,56.7,26.9,27.5,27.9,,,,,,,,,,,,,,,,,,,,,
Soto,Geovany,434567.0,2016,608.0,-1.0,45.9,17.6,45.5,15.0,68.9,70.0,23.5,36.7,25.8,,,,,,,,,,,,,,,,,,,,,
Wilson,Bobby,435064.0,2016,2081.0,-2.0,44.4,19.0,34.3,8.8,78.7,54.5,26.9,46.4,18.5,,,,,,,,,,,,,,,,,,,,,
Maile,Luke,571912.0,2016,1031.0,-2.0,42.2,22.9,42.6,12.7,79.1,53.7,24.1,35.0,14.0,,,,,,,,,,,,,,,,,,,,,
Bandy,Jett,542908.0,2016,1733.0,-2.0,45.3,11.3,42.6,24.2,67.8,70.1,29.4,39.6,19.8,,,,,,,,,,,,,,,,,,,,,
Gimenez,Chris,460269.0,2016,1303.0,-2.0,44.9,11.6,31.4,12.1,77.7,58.7,37.8,44.4,18.8,,,,,,,,,,,,,,,,,,,,,
Gosewisch,Tuffy,488912.0,2016,841.0,-2.0,44.2,10.4,20.7,0.0,66.8,52.1,40.6,50.5,19.1,,,,,,,,,,,,,,,,,,,,,
Clevenger,Steve,502182.0,2016,577.0,-2.0,41.1,2.9,20.7,22.2,66.2,49.4,31.3,43.8,21.2,,,,,,,,,,,,,,,,,,,,,
Rupp,Cameron,519237.0,2016,3101.0,-2.0,46.3,19.7,36.3,13.5,70.6,56.9,33.9,49.3,21.9,,,,,,,,,,,,,,,,,,,,,
Phegley,Josh,572033.0,2016,711.0,-2.0,43.3,5.6,29.2,0.0,69.1,52.4,23.1,52.0,22.6,,,,,,,,,,,,,,,,,,,,,
Conger,Hank,474233.0,2016,1120.0,-2.0,43.9,18.8,41.6,13.4,75.4,57.1,32.9,40.5,19.4,,,,,,,,,,,,,,,,,,,,,
Sánchez,Héctor,516949.0,2016,379.0,-2.0,34.6,29.6,29.3,14.8,72.4,44.3,12.5,21.6,3.1,,,,,,,,,,,,,,,,,,,,,
McCann,James,543510.0,2016,2638.0,-3.0,46.1,31.2,43.7,23.0,78.6,61.2,32.6,31.0,13.0,,,,,,,,,,,,,,,,,,,,,
Barnhart,Tucker,571466.0,2016,3298.0,-4.0,44.8,13.2,18.5,7.1,71.6,56.5,40.2,52.7,25.2,,,,,,,,,,,,,,,,,,,,,
Herrmann,Chris,543302.0,2016,923.0,-4.0,40.7,14.3,34.5,24.1,66.3,63.2,18.8,32.5,19.0,,,,,,,,,,,,,,,,,,,,,
Lucroy,Jonathan,518960.0,2016,3754.0,-5.0,44.2,13.8,29.4,6.0,73.3,52.0,34.1,48.6,21.7,,,,,,,,,,,,,,,,,,,,,
Avila,Alex,488671.0,2016,1477.0,-5.0,41.6,12.9,28.7,17.1,69.6,59.9,24.6,33.3,18.8,,,,,,,,,,,,,,,,,,,,,
Hanigan,Ryan,452672.0,2016,995.0,-5.0,40.2,19.1,46.0,22.2,72.5,46.6,20.7,34.4,7.2,,,,,,,,,,,,,,,,,,,,,
Recker,Anthony,489232.0,2016,832.0,-5.0,39.7,14.3,31.2,5.0,69.9,54.7,21.8,39.6,15.3,,,,,,,,,,,,,,,,,,,,,
Chirinos,Robinson,455139.0,2016,1416.0,-6.0,40.6,18.3,35.2,12.2,69.3,56.9,22.4,36.8,16.8,,,,,,,,,,,,,,,,,,,,,
Saltalamacchia,Jarrod,457454.0,2016,1803.0,-6.0,42.8,22.9,40.4,22.4,73.8,61.7,22.7,23.4,14.3,,,,,,,,,,,,,,,,,,,,,
Holaday,Bryan,592407.0,2016,1060.0,-6.0,39.8,7.1,29.8,5.9,74.9,50.2,29.0,33.6,26.2,,,,,,,,,,,,,,,,,,,,,
Hundley,Nick,460026.0,2016,2238.0,-7.0,42.5,17.5,32.3,12.8,70.3,60.6,30.2,37.0,18.2,,,,,,,,,,,,,,,,,,,,,
León,Sandy,506702.0,2016,2015.0,-7.0,44.6,22.6,52.1,22.5,73.8,57.9,21.6,33.0,12.9,,,,,,,,,,,,,,,,,,,,,
Pierzynski,A.J.,150229.0,2016,1840.0,-8.0,41.7,13.2,30.6,9.8,73.1,55.8,31.5,41.1,14.2,,,,,,,,,,,,,,,,,,,,,
Ruiz,Carlos,434563.0,2016,1743.0,-8.0,42.6,16.9,28.4,8.2,78.5,43.2,36.7,42.4,13.1,,,,,,,,,,,,,,,,,,,,,
Navarro,Dioner,425900.0,2016,2652.0,-9.0,43.4,22.5,43.0,27.0,67.1,66.3,19.0,28.5,13.0,,,,,,,,,,,,,,,,,,,,,
Centeno,Juan,518542.0,2016,1467.0,-10.0,40.5,10.9,30.6,6.0,75.1,47.4,27.7,32.1,9.2,,,,,,,,,,,,,,,,,,,,,
Wieters,Matt,446308.0,2016,3506.0,-10.0,43.0,26.9,35.9,10.2,83.5,48.5,36.6,34.3,11.5,,,,,,,,,,,,,,,,,,,,,
Realmuto,J.T.,592663.0,2016,3826.0,-11.0,44.9,14.7,27.7,4.5,74.8,51.2,36.8,46.1,19.3,,,,,,,,,,,,,,,,,,,,,
Vogt,Stephen,519390.0,2016,3085.0,-12.0,43.9,15.3,38.7,13.5,74.0,57.8,27.8,36.5,20.7,,,,,,,,,,,,,,,,,,,,,
Iannetta,Chris,455104.0,2016,2717.0,-14.0,42.0,13.6,34.9,8.3,69.4,56.4,24.3,39.0,20.2,,,,,,,,,,,,,,,,,,,,,
Cabrera,Ramón,541608.0,2016,1382.0,-16.0,35.8,8.5,20.7,10.4,62.6,50.0,42.0,34.1,15.6,,,,,,,,,,,,,,,,,,,,,
Perez,Salvador,521692.0,2016,3858.0,-17.0,42.7,20.8,41.8,17.4,72.7,57.5,24.8,32.8,14.8,,,,,,,,,,,,,,,,,,,,,
League Average,,,2017,148565.0,0.0,47.0,16.2,35.0,16.0,65.4,66.6,33.9,48.9,28.1,,,,,,,,,,,,,,,,,,,,,
Maldonado,Martín,455117.0,2017,3716.0,21.0,52.0,16.0,38.1,16.2,64.3,74.4,38.5,57.1,37.4,,,,,,,,,,,,,,,,,,,,,
Flowers,Tyler,452095.0,2017,2400.0,16.0,54.3,14.8,31.4,15.1,65.0,82.2,38.0,62.2,46.2,,,,,,,,,,,,,,,,,,,,,
Hedges,Austin,595978.0,2017,3118.0,11.0,51.8,17.0,37.2,13.3,70.2,64.5,40.4,60.3,33.8,,,,,,,,,,,,,,,,,,,,,
Pérez,Roberto,547379.0,2017,2078.0,8.0,49.9,13.3,37.5,20.5,65.1,70.8,41.5,55.3,33.3,,,,,,,,,,,,,,,,,,,,,
Molina,Yadier,425877.0,2017,3780.0,8.0,49.2,22.1,40.4,22.3,66.4,67.5,39.3,50.3,26.6,,,,,,,,,,,,,,,,,,,,,
Grandal,Yasmani,518735.0,2017,3168.0,8.0,50.5,13.2,28.9,12.4,62.6,76.2,34.9,63.9,37.3,,,,,,,,,,,,,,,,,,,,,
d'Arnaud,Travis,518595.0,2017,2772.0,7.0,49.9,21.4,47.1,20.1,67.7,67.0,39.3,48.5,30.3,,,,,,,,,,,,,,,,,,,,,
Gomes,Yan,543228.0,2017,2737.0,7.0,49.5,23.2,29.3,12.6,73.0,58.5,46.2,60.7,24.0,,,,,,,,,,,,,,,,,,,,,
Zunino,Mike,572287.0,2017,3324.0,7.0,47.4,15.2,35.6,18.1,62.7,67.0,31.8,54.5,26.7,,,,,,,,,,,,,,,,,,,,,
Joseph,Caleb,543376.0,2017,2058.0,6.0,51.7,15.6,27.8,9.0,73.9,68.7,38.9,54.8,37.2,,,,,,,,,,,,,,,,,,,,,
Vogt,Stephen,519390.0,2017,1984.0,6.0,50.6,16.3,32.6,19.7,58.4,71.7,38.7,53.0,39.3,,,,,,,,,,,,,,,,,,,,,
Mathis,Jeff,425772.0,2017,1552.0,5.0,54.3,8.6,11.6,3.8,60.4,70.1,50.9,69.9,52.4,,,,,,,,,,,,,,,,,,,,,
Vázquez,Christian,543877.0,2017,2716.0,5.0,49.9,14.1,38.9,23.8,68.5,72.7,37.6,49.3,33.6,,,,,,,,,,,,,,,,,,,,,
Romine,Austin,519222.0,2017,1746.0,5.0,50.2,20.5,40.1,11.8,67.4,68.0,41.9,53.3,29.5,,,,,,,,,,,,,,,,,,,,,
Phegley,Josh,572033.0,2017,1335.0,4.0,50.3,11.1,16.5,10.9,66.8,69.3,43.9,59.6,34.3,,,,,,,,,,,,,,,,,,,,,
Realmuto,J.T.,592663.0,2017,3818.0,4.0,46.8,14.5,33.3,10.6,68.8,60.8,39.7,48.8,24.4,,,,,,,,,,,,,,,,,,,,,
Sucre,Jesús,491696.0,2017,1571.0,4.0,49.3,8.0,32.1,15.5,72.8,66.7,43.2,54.3,28.8,,,,,,,,,,,,,,,,,,,,,
Garneau,Dustin,572863.0,2017,1029.0,3.0,48.4,7.9,30.5,18.2,61.0,70.9,40.0,50.4,37.6,,,,,,,,,,,,,,,,,,,,,
Martin,Russell,431145.0,2017,2271.0,3.0,49.5,23.8,38.0,26.6,63.6,70.7,28.0,49.7,32.5,,,,,,,,,,,,,,,,,,,,,
Barnes,Austin,605131.0,2017,1732.0,3.0,49.6,14.6,24.4,8.7,57.1,71.3,42.2,63.8,45.7,,,,,,,,,,,,,,,,,,,,,
Montero,Miguel,471083.0,2017,1458.0,3.0,48.2,10.2,42.5,14.8,60.1,68.9,27.6,55.1,31.8,,,,,,,,,,,,,,,,,,,,,
Posey,Buster,457763.0,2017,2632.0,3.0,49.1,25.9,38.9,12.7,72.4,62.7,33.9,51.5,26.5,,,,,,,,,,,,,,,,,,,,,
Rivera,René,425784.0,2017,2012.0,3.0,47.8,12.5,34.1,14.7,62.5,69.8,29.9,51.9,37.9,,,,,,,,,,,,,,,,,,,,,
Fryer,Eric,518700.0,2017,517.0,2.0,53.0,28.6,44.4,12.5,71.5,74.7,18.9,50.4,27.9,,,,,,,,,,,,,,,,,,,,,
Stewart,Chris,455755.0,2017,1150.0,1.0,48.3,17.2,33.1,11.1,63.2,67.1,42.1,54.9,30.9,,,,,,,,,,,,,,,,,,,,,
Gimenez,Chris,460269.0,2017,1658.0,1.0,46.8,17.8,35.4,19.6,63.0,71.4,28.0,44.3,22.7,,,,,,,,,,,,,,,,,,,,,
Lobatón,Jose,446653.0,2017,1331.0,1.0,47.0,18.3,33.6,7.9,66.7,62.4,34.1,48.6,33.0,,,,,,,,,,,,,,,,,,,,,
Iannetta,Chris,455104.0,2017,2183.0,1.0,48.1,6.7,27.3,11.2,62.3,69.8,33.9,53.2,39.5,,,,,,,,,,,,,,,,,,,,,
Norris,Derek,519083.0,2017,1570.0,1.0,47.6,7.6,32.0,16.1,64.1,72.1,43.0,55.2,27.9,,,,,,,,,,,,,,,,,,,,,
Higashioka,Kyle,543309.0,2017,179.0,1.0,54.2,12.5,17.4,22.2,76.0,86.1,37.5,63.0,33.3,,,,,,,,,,,,,,,,,,,,,
Graterol,Juan,492802.0,2017,768.0,1.0,47.4,19.4,32.9,21.2,61.5,75.5,36.1,49.2,26.9,,,,,,,,,,,,,,,,,,,,,
Hicks,John,543308.0,2017,402.0,1.0,49.5,16.7,41.5,20.0,76.4,71.7,31.3,36.5,21.1,,,,,,,,,,,,,,,,,,,,,
Castro,Jason,488771.0,2017,2911.0,1.0,47.3,10.6,38.6,22.2,63.3,74.1,27.6,44.2,25.9,,,,,,,,,,,,,,,,,,,,,
Gattis,Evan,594828.0,2017,1423.0,1.0,49.2,2.0,36.5,27.9,65.6,70.2,37.5,58.8,23.6,,,,,,,,,,,,,,,,,,,,,
Smith,Kevan,607345.0,2017,2175.0,0.0,46.5,21.7,46.0,19.2,69.9,67.6,25.6,36.8,22.7,,,,,,,,,,,,,,,,,,,,,
Holaday,Bryan,592407.0,2017,211.0,0.0,38.4,0.0,38.9,0.0,58.3,62.5,16.7,35.3,5.9,,,,,,,,,,,,,,,,,,,,,
Ramos,Wilson,467092.0,2017,1633.0,0.0,46.8,21.4,41.9,21.3,72.0,67.2,25.3,37.0,25.8,,,,,,,,,,,,,,,,,,,,,
Gallagher,Cam,595956.0,2017,194.0,0.0,44.8,9.1,41.2,0.0,81.8,41.4,54.5,50.0,4.5,,,,,,,,,,,,,,,,,,,,,
Stassi,Max,545358.0,2017,201.0,0.0,50.2,5.9,19.0,22.2,69.7,72.7,44.4,63.8,39.1,,,,,,,,,,,,,,,,,,,,,
Ohlman,Mike,572000.0,2017,107.0,0.0,43.0,16.7,22.2,25.0,45.5,80.0,25.0,54.5,33.3,,,,,,,,,,,,,,,,,,,,,
Brantly,Rob,542963.0,2017,132.0,0.0,42.4,25.0,26.7,0.0,81.0,84.6,16.7,20.0,21.4,,,,,,,,,,,,,,,,,,,,,
Kelly,Carson,608348.0,2017,517.0,0.0,45.8,12.9,33.3,20.8,74.3,71.1,33.3,46.9,11.8,,,,,,,,,,,,,,,,,,,,,
Sisco,Chance,642082.0,2017,123.0,0.0,38.2,27.3,6.3,0.0,69.2,43.8,28.6,43.3,25.0,,,,,,,,,,,,,,,,,,,,,
Stallings,Jacob,607732.0,2017,135.0,0.0,35.6,9.1,0.0,20.0,71.4,37.5,30.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,
Severino,Pedro,600474.0,2017,201.0,0.0,37.8,27.3,36.8,23.1,68.3,46.4,23.5,31.9,12.0,,,,,,,,,,,,,,,,,,,,,
Lavarnway,Ryan,543432.0,2017,116.0,0.0,45.7,42.9,33.3,0.0,70.4,56.5,38.5,37.5,11.1,,,,,,,,,,,,,,,,,,,,,
Cervelli,Francisco,465041.0,2017,2100.0,0.0,48.0,13.1,17.2,4.2,68.8,60.9,44.7,58.1,29.5,,,,,,,,,,,,,,,,,,,,,
Caratini,Victor,605170.0,2017,238.0,0.0,40.3,8.3,22.2,11.1,55.0,62.0,42.9,39.6,24.2,,,,,,,,,,,,,,,,,,,,,
Lopez,Raffy,607257.0,2017,597.0,0.0,47.7,17.4,33.3,15.8,60.2,79.1,24.6,41.9,41.1,,,,,,,,,,,,,,,,,,,,,
Murphy,Tom,608596.0,2017,213.0,0.0,43.7,33.3,35.7,11.1,61.9,65.5,0.0,45.5,28.0,,,,,,,,,,,,,,,,,,,,,
Gosewisch,Tuffy,488912.0,2017,253.0,0.0,46.6,0.0,28.0,0.0,51.0,54.3,45.5,66.2,25.0,,,,,,,,,,,,,,,,,,,,,
Pérez,Carlos,542208.0,2017,158.0,0.0,52.5,20.0,21.1,16.7,75.9,58.1,46.7,57.9,53.3,,,,,,,,,,,,,,,,,,,,,
Bandy,Jett,542908.0,2017,1371.0,0.0,49.7,12.7,34.2,17.6,68.8,66.0,50.4,50.2,28.7,,,,,,,,,,,,,,,,,,,,,
Freitas,David,571679.0,2017,135.0,0.0,43.7,12.5,41.7,0.0,60.6,84.2,8.3,38.1,30.0,,,,,,,,,,,,,,,,,,,,,
Saltalamacchia,Jarrod,457454.0,2017,199.0,0.0,47.7,0.0,13.3,0.0,69.6,70.7,45.5,51.0,40.0,,,,,,,,,,,,,,,,,,,,,
Narváez,Omar,553882.0,2017,2349.0,-1.0,45.6,26.2,46.2,19.3,67.8,63.2,24.6,37.8,21.1,,,,,,,,,,,,,,,,,,,,,
Soto,Geovany,434567.0,2017,363.0,-1.0,39.9,10.5,6.9,9.5,44.7,60.3,20.8,59.0,23.3,,,,,,,,,,,,,,,,,,,,,
Turner,Stuart,642156.0,2017,670.0,-1.0,43.4,18.4,36.2,15.2,59.4,63.9,40.0,38.0,22.8,,,,,,,,,,,,,,,,,,,,,
Garver,Mitch,641598.0,2017,183.0,-1.0,41.5,28.6,41.4,36.4,71.9,53.2,14.3,21.9,9.1,,,,,,,,,,,,,,,,,,,,,
Maxwell,Bruce,622194.0,2017,1893.0,-1.0,45.1,18.1,34.7,17.2,67.7,58.1,40.1,46.6,26.4,,,,,,,,,,,,,,,,,,,,,
McCann,Brian,435263.0,2017,3264.0,-1.0,49.1,10.9,18.1,13.2,70.3,62.4,48.9,59.3,31.5,,,,,,,,,,,,,,,,,,,,,
Wolters,Tony,547172.0,2017,2080.0,-1.0,43.2,9.9,32.3,15.1,58.2,60.9,32.2,50.0,28.1,,,,,,,,,,,,,,,,,,,,,
León,Sandy,506702.0,2017,2388.0,-1.0,47.5,23.5,45.2,24.8,64.6,66.8,29.4,46.0,19.8,,,,,,,,,,,,,,,,,,,,,
Maile,Luke,571912.0,2017,1059.0,-1.0,49.4,20.0,40.5,27.1,68.6,72.8,31.2,50.2,33.6,,,,,,,,,,,,,,,,,,,,,
Sánchez,Gary,596142.0,2017,3243.0,-2.0,46.8,18.1,47.0,22.1,66.8,73.6,26.3,38.1,22.1,,,,,,,,,,,,,,,,,,,,,
Chirinos,Robinson,455139.0,2017,2328.0,-2.0,44.4,13.1,36.1,11.9,61.8,67.2,26.6,45.8,28.5,,,,,,,,,,,,,,,,,,,,,
Ellis,A.J.,454560.0,2017,1073.0,-2.0,43.3,16.2,44.5,15.8,67.9,62.4,26.5,39.6,12.8,,,,,,,,,,,,,,,,,,,,,
Sánchez,Héctor,516949.0,2017,531.0,-2.0,41.2,20.0,33.3,16.1,60.4,60.2,17.2,33.0,28.9,,,,,,,,,,,,,,,,,,,,,
Nicholas,Brett,592592.0,2017,489.0,-3.0,35.8,18.8,48.1,16.0,65.1,59.8,2.0,22.0,9.3,,,,,,,,,,,,,,,,,,,,,
Knapp,Andrew,595284.0,2017,1573.0,-3.0,46.7,16.8,41.9,17.9,68.3,66.5,38.8,37.6,22.2,,,,,,,,,,,,,,,,,,,,,
Alfaro,Jorge,595751.0,2017,850.0,-3.0,42.5,17.2,55.1,18.4,61.1,67.6,17.1,28.1,10.5,,,,,,,,,,,,,,,,,,,,,
Hundley,Nick,460026.0,2017,2118.0,-3.0,45.5,11.3,39.5,13.4,63.3,67.6,29.4,44.2,26.5,,,,,,,,,,,,,,,,,,,,,
Castillo,Welington,456078.0,2017,2658.0,-3.0,47.5,16.1,22.9,13.6,67.5,70.2,33.2,48.7,30.7,,,,,,,,,,,,,,,,,,,,,
Centeno,Juan,518542.0,2017,517.0,-3.0,43.1,21.6,34.1,15.0,59.6,53.6,42.1,44.4,25.4,,,,,,,,,,,,,,,,,,,,,
Hanigan,Ryan,452672.0,2017,917.0,-3.0,40.5,23.7,51.7,20.0,57.4,49.4,25.4,38.7,7.5,,,,,,,,,,,,,,,,,,,,,
Plawecki,Kevin,608700.0,2017,801.0,-3.0,42.4,21.4,33.8,22.7,62.4,63.1,21.3,38.8,29.8,,,,,,,,,,,,,,,,,,,,,
Torrens,Luis,620443.0,2017,1029.0,-3.0,44.0,11.0,33.3,17.5,72.1,56.3,26.6,45.8,18.9,,,,,,,,,,,,,,,,,,,,,
Contreras,Willson,575929.0,2017,3273.0,-4.0,46.0,12.5,29.5,15.8,57.4,69.7,32.4,44.3,33.3,,,,,,,,,,,,,,,,,,,,,
Herrmann,Chris,543302.0,2017,1069.0,-4.0,45.3,8.5,27.5,7.8,59.9,71.2,26.1,48.4,36.6,,,,,,,,,,,,,,,,,,,,,
Mesoraco,Devin,519023.0,2017,1098.0,-5.0,41.3,13.8,35.1,12.2,63.4,53.5,24.7,45.4,18.6,,,,,,,,,,,,,,,,,,,,,
Suzuki,Kurt,435559.0,2017,2115.0,-5.0,46.1,14.5,36.4,17.0,56.0,72.3,25.2,44.1,28.0,,,,,,,,,,,,,,,,,,,,,
Ruiz,Carlos,434563.0,2017,1195.0,-5.0,41.3,15.3,16.4,14.3,62.0,53.0,26.5,51.2,20.7,,,,,,,,,,,,,,,,,,,,,
Avila,Alex,488671.0,2017,2162.0,-5.0,43.4,19.2,40.1,14.0,66.1,57.2,25.1,40.7,19.4,,,,,,,,,,,,,,,,,,,,,
Piña,Manny,444489.0,2017,2532.0,-5.0,46.8,20.1,37.3,15.6,69.2,71.0,31.4,40.3,22.5,,,,,,,,,,,,,,,,,,,,,
Butera,Drew,460077.0,2017,1543.0,-6.0,42.6,9.2,33.6,8.0,64.8,57.7,36.9,43.3,22.8,,,,,,,,,,,,,,,,,,,,,
Díaz,Elias,553869.0,2017,1455.0,-8.0,40.8,20.6,35.3,10.4,70.2,50.8,30.2,39.0,14.5,,,,,,,,,,,,,,,,,,,,,
McCann,James,543510.0,2017,3072.0,-10.0,42.6,20.1,38.8,14.9,65.5,60.2,27.3,38.8,15.2,,,,,,,,,,,,,,,,,,,,,
Lucroy,Jonathan,518960.0,2017,3215.0,-10.0,41.8,14.4,26.3,10.1,58.4,61.4,29.1,44.6,25.1,,,,,,,,,,,,,,,,,,,,,
Barnhart,Tucker,571466.0,2017,3134.0,-10.0,43.5,15.2,32.8,12.5,60.1,65.3,34.0,43.4,23.3,,,,,,,,,,,,,,,,,,,,,
Rupp,Cameron,519237.0,2017,2519.0,-10.0,43.3,17.2,38.6,18.9,65.2,68.0,19.3,36.5,16.0,,,,,,,,,,,,,,,,,,,,,
Perez,Salvador,521692.0,2017,3278.0,-12.0,44.1,15.6,33.2,15.2,67.1,58.0,33.7,46.9,19.9,,,,,,,,,,,,,,,,,,,,,
Wieters,Matt,446308.0,2017,3456.0,-12.0,43.5,21.4,34.6,15.0,66.2,58.8,28.1,42.9,18.3,,,,,,,,,,,,,,,,,,,,,
,,,2018,,,,,,,,,,,,671056.0,"Herrera, Iván",381.0,0.173373111348451,0.5343511450381679,0.0,0.1666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.5714285714285714,0.0,0.52,0.0,0.2,0.0,0.6875,0.0,0.2857142857142857
,,,2018,,,,,,,,,,,,657136.0,"Wong, Connor",322.0,-0.4778873712948112,0.4285714285714285,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1,0.0,0.6111111111111112,0.0,0.7727272727272727,0.0,0.3,0.0,0.3478260869565217,0.0,0.1
,,,2018,,,,,,,,,,,,642851.0,"Wynns, Austin",241.0,-0.566212091484479,0.4,0.0,0.1666666666666666,0.0,0.6666666666666666,0.0,0.2,0.0,0.3529411764705882,0.0,0.5,0.0,0.3333333333333333,0.0,0.5333333333333333,0.0,0.1666666666666666
,,,2018,,,,,,,,,,,,595978.0,"Hedges, Austin",359.0,1.1389952342029717,0.5401459854014599,0.0,0.3846153846153846,0.0,0.65,0.0,0.25,0.0,0.64,0.0,0.7407407407407407,0.0,0.0714285714285714,0.0,0.6875,0.0,0.4285714285714285
,,,2018,,,,,,,,,,,,686452.0,"Millas, Drew",578.0,0.7012668109755281,0.5396039603960396,0.0,0.2222222222222222,0.0,0.7096774193548387,0.0,0.4,0.0,0.625,0.0,0.5849056603773585,0.0,0.3636363636363636,0.0,0.5945945945945946,0.0,0.2666666666666666
,,,2018,,,,,,,,,,,,624512.0,"McGuire, Reese",369.0,-0.0407156933550558,0.4504504504504504,0.0,0.0909090909090909,0.0,0.5714285714285714,0.0,0.3333333333333333,0.0,0.3684210526315789,0.0,0.6923076923076923,0.0,0.0833333333333333,0.0,0.7692307692307693,0.0,0.2307692307692307
,,,2018,,,,,,,,,,,,608348.0,"Kelly, Carson",581.0,-0.4676526624234704,0.4485981308411215,0.0,0.4444444444444444,0.0,0.4857142857142857,0.0,0.1818181818181818,0.0,0.4782608695652174,0.0,0.4838709677419355,0.0,0.1875,0.0,0.5789473684210527,0.0,0.3684210526315789
,,,2018,,,,,,,,,,,,672386.0,"Kirk, Alejandro",388.0,1.4797432412581777,0.5689655172413793,0.0,0.0,0.0,0.5384615384615384,0.0,0.2,0.0,0.5882352941176471,1.0,0.8181818181818182,0.0,0.2857142857142857,0.0,0.7586206896551724,1.0,0.4615384615384615
,,,2018,,,,,,,,,,,,682626.0,"Alvarez, Francisco",723.0,-0.2155791237400471,0.4644351464435146,0.0,0.2352941176470588,0.0,0.4666666666666667,0.0,0.3,0.0,0.5277777777777778,0.0,0.631578947368421,0.0,0.3,0.0,0.5681818181818182,0.0,0.16
,,,2018,,,,,,,,,,,,686948.0,"Baldwin, Drake",500.0,0.3209595203657671,0.4898989898989899,0.0,0.5333333333333333,0.0,0.5652173913043478,0.0,0.2,0.0,0.6052631578947368,0.0,0.5161290322580645,0.0,0.4,0.0,0.5208333333333334,0.0,0.217391304347826
,,,2018,,,,,,,,,,,,666310.0,"Naylor, Bo",602.0,0.4831587878287481,0.4567307692307692,0.0,0.3043478260869565,1.0,0.7105263157894737,0.0,0.1818181818181818,0.0,0.4838709677419355,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.4594594594594595,0.0,0.3571428571428571
,,,2018,,,,,,,,,,,,680777.0,"Jeffers, Ryan",707.0,0.1816298699531884,0.4513618677042801,0.0,0.1666666666666666,1.0,0.5833333333333334,0.0,0.5714285714285714,0.0,0.6470588235294118,0.0,0.4615384615384615,0.0,0.4,0.0,0.4130434782608695,0.0,0.1739130434782608
,,,2018,,,,,,,,,,,,680779.0,"Davis, Henry",680.0,-0.6314651566647126,0.465863453815261,0.0,0.1764705882352941,0.0,0.575,0.0,0.0909090909090909,0.0,0.5555555555555556,0.0,0.625,0.0,0.1818181818181818,-1.0,0.5,0.0,0.303030303030303
,,,2018,,,,,,,,,,,,669224.0,"Wells, Austin",699.0,0.9110019085405368,0.4621212121212121,0.0,0.0833333333333333,0.0,0.55,0.0,0.2,0.0,0.5272727272727272,0.0,0.4761904761904761,0.0,0.25,1.0,0.5925925925925926,0.0,0.4285714285714285
,,,2018,,,,,,,,,,,,624431.0,"Trevino, Jose",260.0,1.404971351593082,0.5051546391752577,0.0,0.0,0.0,0.5454545454545454,0.0,0.2857142857142857,0.0,0.4545454545454545,0.0,0.6666666666666666,0.0,0.25,0.0,0.64,0.0,0.5384615384615384
,,,2018,,,,,,,,,,,,663743.0,"Fortes, Nick",647.0,0.6181206930965439,0.5135135135135135,0.0,0.1578947368421052,0.0,0.6666666666666666,0.0,0.4285714285714285,1.0,0.717948717948718,-1.0,0.3333333333333333,0.0,0.4736842105263157,1.0,0.6290322580645161,0.0,0.25
,,,2018,,,,,,,,,,,,668670.0,"Rogers, Jake",336.0,0.3855975499063296,0.5420560747663551,0.0,0.1666666666666666,0.0,0.5714285714285714,0.0,1.0,0.0,0.6666666666666666,0.0,0.8571428571428571,0.0,0.2727272727272727,0.0,0.6428571428571429,0.0,0.3076923076923077
,,,2018,,,,,,,,,,,,521692.0,"Perez, Salvador",755.0,-0.5560924366907333,0.4311594202898551,0.0,0.1428571428571428,0.0,0.48,0.0,0.1111111111111111,0.0,0.62,0.0,0.5238095238095238,0.0,0.0833333333333333,0.0,0.5490196078431373,0.0,0.3043478260869565
