"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Schlittler, Cam",693645,2025,304,184,0.217,0.23,-0.013,0.337,0.384,-0.0469999999999999,0.291,0.315,-0.024,2.96,4.13,-1.171
"Henriquez, Ronny",678692,2025,303,174,0.199,0.182,0.017,0.333,0.35,-0.0169999999999999,0.269,0.27,-0.001,2.22,2.98,-0.761
"Barlow, Scott",605130,2025,303,177,0.2,0.227,-0.0269999999999999,0.336,0.365,-0.0289999999999999,0.301,0.323,-0.022,4.21,4.36,-0.145
"Santillan, Tony",663574,2025,301,191,0.2,0.244,-0.0439999999999999,0.336,0.404,-0.068,0.28,0.322,-0.0419999999999999,2.44,4.33,-1.887
"Smith, Cade",671922,2025,300,173,0.201,0.201,0.0,0.328,0.299,0.029,0.255,0.248,0.007,2.93,2.51,0.422
"Rogers, Tyler",643511,2025,299,242,0.229,0.246,-0.0169999999999999,0.302,0.311,-0.009,0.241,0.256,-0.015,1.98,2.67,-0.692
"Anderson, Grant",681982,2025,299,194,0.223,0.243,-0.0199999999999999,0.352,0.36,-0.008,0.287,0.3,-0.013,3.23,3.71,-0.48
"Sands, Cole",663485,2025,299,212,0.242,0.235,0.007,0.39,0.404,-0.014,0.296,0.306,-0.01,4.5,3.88,0.62
"Birdsong, Hayden",806185,2025,298,188,0.242,0.228,0.0139999999999999,0.425,0.421,0.004,0.338,0.334,0.004,4.8,4.7,0.097
"Uribe, Abner",682842,2025,298,175,0.194,0.203,-0.009,0.255,0.28,-0.025,0.247,0.26,-0.013,1.67,2.76,-1.087
"Rodríguez, Yariel",684320,2025,298,192,0.196,0.227,-0.031,0.325,0.385,-0.06,0.281,0.317,-0.0359999999999999,3.08,4.19,-1.108
"Abreu, Bryan",650556,2025,296,156,0.196,0.211,-0.0149999999999999,0.277,0.338,-0.061,0.261,0.289,-0.0279999999999999,2.28,3.43,-1.148
"Darvish, Yu",506433,2025,296,203,0.245,0.218,0.0269999999999999,0.465,0.395,0.07,0.334,0.297,0.037,5.38,3.64,1.735
"Bachar, Lake",669199,2025,296,188,0.213,0.228,-0.015,0.388,0.441,-0.0529999999999999,0.296,0.327,-0.031,3.93,4.48,-0.55
"Varland, Louis",686973,2025,296,197,0.244,0.25,-0.006,0.383,0.395,-0.012,0.299,0.311,-0.012,2.97,4.02,-1.048
"Little, Brendon",663893,2025,295,157,0.196,0.194,0.002,0.273,0.291,-0.0179999999999999,0.273,0.286,-0.0129999999999999,3.03,3.36,-0.331
"Whitlock, Garrett",676477,2025,293,173,0.206,0.2,0.0059999999999999,0.26,0.311,-0.0509999999999999,0.247,0.262,-0.015,2.25,2.8,-0.55
"Milner, Hoby",571948,2025,293,212,0.256,0.235,0.021,0.38,0.405,-0.025,0.298,0.303,-0.005,3.84,3.79,0.049
"Ashcraft, Braxton",677952,2025,292,195,0.239,0.235,0.004,0.341,0.35,-0.0089999999999999,0.286,0.289,-0.003,2.71,3.43,-0.717
"Suter, Brent",608718,2025,291,218,0.257,0.25,0.007,0.424,0.425,-0.001,0.316,0.314,0.002,4.52,4.1,0.422
"Sheehan, Emmet",686218,2025,291,178,0.185,0.203,-0.018,0.317,0.346,-0.0289999999999999,0.251,0.271,-0.02,2.82,3.0,-0.177
"Lynch IV, Daniel",663738,2025,289,212,0.26,0.252,0.008,0.402,0.414,-0.0119999999999999,0.327,0.329,-0.002,3.06,4.55,-1.491
"Francis, Bowden",670102,2025,288,201,0.283,0.281,0.0019999999999999,0.538,0.501,0.037,0.382,0.373,0.009,6.05,6.08,-0.033
"Rocker, Kumar",677958,2025,287,204,0.277,0.279,-0.002,0.477,0.492,-0.015,0.352,0.364,-0.012,5.74,5.73,0.006
"Hoffman, Jeff",656546,2025,287,172,0.213,0.199,0.0139999999999999,0.447,0.409,0.038,0.32,0.301,0.019,4.37,3.74,0.628
"Duran, Jhoan",661395,2025,287,185,0.221,0.21,0.011,0.285,0.297,-0.012,0.248,0.248,0.0,2.06,2.51,-0.453
"Morejon, Adrian",670970,2025,286,199,0.186,0.222,-0.036,0.236,0.31,-0.074,0.208,0.254,-0.046,2.08,2.63,-0.553
"Olson, Reese",681857,2025,285,190,0.228,0.244,-0.0159999999999999,0.335,0.391,-0.0559999999999999,0.287,0.313,-0.026,3.15,4.07,-0.924
"Meyer, Max",676974,2025,285,195,0.276,0.263,0.013,0.46,0.453,0.007,0.341,0.337,0.004,4.73,4.8,-0.068
"Buttó, José",676130,2025,284,191,0.256,0.249,0.007,0.388,0.417,-0.0289999999999999,0.318,0.328,-0.01,3.9,4.51,-0.614
"Vest, Will",676684,2025,284,186,0.236,0.217,0.0189999999999999,0.328,0.315,0.013,0.277,0.266,0.011,3.02,2.89,0.125
"Armstrong, Shawn",542888,2025,284,184,0.157,0.202,-0.045,0.264,0.338,-0.074,0.224,0.272,-0.048,2.31,3.02,-0.709
"Ashcraft, Graham",668933,2025,284,195,0.268,0.243,0.025,0.362,0.337,0.0249999999999999,0.309,0.29,0.019,4.0,3.46,0.535
"Jax, Griffin",643377,2025,283,161,0.249,0.228,0.0209999999999999,0.385,0.359,0.026,0.299,0.282,0.017,4.23,3.26,0.967
"Wrobleski, Justin",680736,2025,280,184,0.255,0.244,0.011,0.38,0.359,0.021,0.299,0.289,0.01,4.32,3.43,0.89
"De Los Santos, Enyel",660853,2025,280,192,0.242,0.246,-0.004,0.397,0.413,-0.0159999999999999,0.308,0.316,-0.008,4.36,4.16,0.204
"Soto, Gregory",642397,2025,279,174,0.257,0.238,0.019,0.344,0.344,0.0,0.312,0.305,0.007,4.18,3.85,0.327
"Weissert, Greg",669711,2025,278,197,0.227,0.22,0.007,0.355,0.371,-0.016,0.284,0.289,-0.005,2.82,3.43,-0.609
"Doval, Camilo",666808,2025,278,168,0.214,0.22,-0.006,0.303,0.331,-0.028,0.285,0.297,-0.012,3.58,3.64,-0.058
"Gómez, Yoendrys",672782,2025,277,187,0.247,0.249,-0.002,0.44,0.468,-0.028,0.335,0.348,-0.0129999999999999,5.17,5.16,0.01
"Harris, Hogan",663687,2025,277,178,0.226,0.24,-0.0139999999999999,0.339,0.353,-0.0139999999999999,0.289,0.305,-0.016,3.2,3.85,-0.649
"Hurter, Brant",676428,2025,277,171,0.242,0.227,0.0149999999999999,0.326,0.327,-0.001,0.303,0.297,0.006,2.43,3.64,-1.211
"Keller, Brad",641745,2025,276,173,0.182,0.197,-0.015,0.247,0.297,-0.0499999999999999,0.238,0.262,-0.024,2.07,2.8,-0.733
"Okert, Steven",595345,2025,276,171,0.181,0.185,-0.004,0.286,0.326,-0.04,0.233,0.253,-0.0199999999999999,3.01,2.61,0.404
"Chivilli, Angel",683409,2025,275,203,0.309,0.271,0.0379999999999999,0.516,0.478,0.038,0.387,0.357,0.03,7.06,5.48,1.577
"Blalock, Bradley",687134,2025,275,222,0.35,0.322,0.0279999999999999,0.597,0.591,0.006,0.423,0.409,0.014,9.36,7.62,1.738
"Zerpa, Angel",672582,2025,275,193,0.271,0.246,0.025,0.425,0.4,0.0249999999999999,0.33,0.311,0.019,4.17,4.02,0.155
"King, Bryan",687911,2025,275,191,0.233,0.223,0.01,0.376,0.358,0.018,0.282,0.274,0.0079999999999999,2.78,3.07,-0.291
"McCullers Jr., Lance",621121,2025,274,166,0.269,0.242,0.027,0.463,0.428,0.035,0.376,0.353,0.023,6.51,5.34,1.166
"Baker, Bryan",641329,2025,274,174,0.231,0.233,-0.002,0.435,0.447,-0.012,0.306,0.311,-0.005,4.06,4.02,0.043
"Junis, Jakob",596001,2025,274,197,0.257,0.256,0.001,0.378,0.406,-0.028,0.301,0.312,-0.011,2.97,4.04,-1.07
"Gaddis, Hunter",683769,2025,274,179,0.234,0.227,0.007,0.383,0.384,-0.001,0.293,0.298,-0.005,3.1,3.66,-0.555
"Gomber, Austin",596295,2025,272,220,0.325,0.279,0.0459999999999999,0.603,0.553,0.0499999999999999,0.411,0.372,0.0389999999999999,7.49,6.04,1.451
"Matsui, Yuki",673513,2025,272,177,0.227,0.228,-0.001,0.416,0.397,0.0189999999999999,0.318,0.313,0.005,3.98,4.07,-0.091
"Misiorowski, Jacob",694819,2025,272,152,0.213,0.202,0.0109999999999999,0.36,0.345,0.015,0.298,0.288,0.01,4.36,3.41,0.954
"Adam, Jason",592094,2025,270,171,0.21,0.196,0.0139999999999999,0.282,0.31,-0.028,0.256,0.26,-0.004,1.93,2.76,-0.831
"Pagán, Emilio",641941,2025,270,165,0.168,0.181,-0.0129999999999999,0.336,0.346,-0.0099999999999999,0.254,0.266,-0.012,2.88,2.89,-0.007
"Ferguson, Caleb",657571,2025,270,191,0.229,0.237,-0.0079999999999999,0.301,0.33,-0.029,0.271,0.291,-0.0199999999999999,3.58,3.48,0.102
"Santana, Dennis",642701,2025,270,190,0.179,0.217,-0.038,0.297,0.403,-0.106,0.236,0.292,-0.0559999999999999,2.17,3.51,-1.335
"Ashby, Aaron",676879,2025,270,165,0.227,0.219,0.008,0.311,0.302,0.009,0.279,0.276,0.003,2.16,3.12,-0.96
"Suarez, Robert",663158,2025,269,176,0.189,0.237,-0.0479999999999999,0.293,0.402,-0.109,0.235,0.298,-0.063,2.97,3.66,-0.689
"Banda, Anthony",607455,2025,269,171,0.197,0.207,-0.0099999999999999,0.354,0.355,-0.001,0.285,0.296,-0.011,3.19,3.61,-0.425
"Garcia, Robert",676395,2025,269,178,0.24,0.235,0.005,0.372,0.4,-0.028,0.295,0.304,-0.009,2.95,3.82,-0.867
"Hill, Tim",657612,2025,269,215,0.231,0.241,-0.0099999999999999,0.363,0.384,-0.021,0.274,0.288,-0.0139999999999999,3.09,3.41,-0.32
"Estévez, Carlos",608032,2025,269,189,0.199,0.228,-0.0289999999999999,0.315,0.404,-0.089,0.255,0.299,-0.0439999999999999,2.46,3.69,-1.235
"Leasure, Jordan",673929,2025,269,157,0.207,0.19,0.0169999999999999,0.426,0.348,0.078,0.312,0.279,0.0329999999999999,3.92,3.19,0.727
"Koenig, Jared",657649,2025,268,176,0.237,0.199,0.0379999999999999,0.365,0.324,0.0409999999999999,0.294,0.263,0.0309999999999999,2.86,2.82,0.044
"Akin, Keegan",669211,2025,268,175,0.233,0.238,-0.0049999999999999,0.401,0.439,-0.0379999999999999,0.318,0.333,-0.015,3.41,4.67,-1.259
"Topa, Justin",623437,2025,268,197,0.281,0.282,-0.0009999999999999,0.376,0.4,-0.024,0.311,0.325,-0.014,3.9,4.42,-0.52
"Iglesias, Raisel",628452,2025,267,175,0.206,0.211,-0.005,0.352,0.376,-0.024,0.266,0.277,-0.011,3.21,3.14,0.068
"Banks, Tanner",621383,2025,267,193,0.224,0.252,-0.0279999999999999,0.372,0.42,-0.0479999999999999,0.273,0.303,-0.0299999999999999,3.07,3.79,-0.716
"Kahnle, Tommy",592454,2025,267,185,0.217,0.244,-0.0269999999999999,0.37,0.413,-0.0429999999999999,0.302,0.328,-0.026,4.43,4.51,-0.081
"Webb, Jacob",657097,2025,267,188,0.202,0.217,-0.0149999999999999,0.358,0.365,-0.007,0.27,0.281,-0.011,3.0,3.23,-0.23
"Walker, Ryan",676254,2025,266,180,0.254,0.251,0.003,0.373,0.368,0.005,0.306,0.305,0.001,4.11,3.85,0.259
"Sterner, Justin",686993,2025,266,167,0.201,0.203,-0.002,0.35,0.366,-0.016,0.278,0.285,-0.0069999999999999,3.19,3.33,-0.145
"Kerkering, Orion",689147,2025,266,170,0.238,0.228,0.0099999999999999,0.364,0.353,0.011,0.3,0.298,0.002,3.3,3.66,-0.36
"Allard, Kolby",663465,2025,266,209,0.261,0.241,0.02,0.384,0.391,-0.007,0.293,0.286,0.007,2.63,3.36,-0.729
"Lee, Dylan",669276,2025,266,176,0.213,0.202,0.0109999999999999,0.398,0.376,0.022,0.279,0.268,0.011,3.29,2.93,0.363
"Detmers, Reid",672282,2025,266,159,0.244,0.231,0.0129999999999999,0.357,0.363,-0.006,0.295,0.296,-0.001,3.96,3.61,0.348
"Burnes, Corbin",669203,2025,265,173,0.21,0.227,-0.017,0.356,0.385,-0.029,0.288,0.306,-0.018,2.66,3.88,-1.222
"Schreiber, John",670167,2025,265,183,0.234,0.245,-0.0109999999999999,0.414,0.416,-0.002,0.305,0.311,-0.006,3.8,4.02,-0.223
"Yarbrough, Ryan",642232,2025,264,188,0.24,0.256,-0.016,0.438,0.422,0.016,0.318,0.32,-0.002,4.36,4.27,0.089
"Manaea, Sean",640455,2025,263,169,0.257,0.24,0.017,0.473,0.422,0.0509999999999999,0.337,0.311,0.026,5.64,4.02,1.617
"Weaver, Luke",596133,2025,262,168,0.195,0.193,0.002,0.364,0.359,0.005,0.269,0.269,0.0,3.62,2.96,0.659
"Brazobán, Huascar",623211,2025,262,174,0.227,0.226,0.001,0.347,0.362,-0.015,0.294,0.309,-0.015,3.57,3.96,-0.389
"Mejia, Juan",675848,2025,261,162,0.23,0.199,0.031,0.385,0.297,0.088,0.309,0.27,0.0389999999999999,3.96,2.98,0.982
"Domínguez, Seranthony",622554,2025,261,144,0.198,0.198,0.0,0.302,0.297,0.005,0.28,0.282,-0.0019999999999999,3.16,3.26,-0.1
"Hanifee, Brenan",669724,2025,260,204,0.267,0.271,-0.004,0.379,0.418,-0.0389999999999999,0.299,0.315,-0.016,3.0,4.13,-1.13
"Williams, Devin",642207,2025,259,140,0.197,0.192,0.005,0.32,0.315,0.005,0.271,0.272,-0.001,4.79,3.02,1.77
"Díaz, Edwin",621242,2025,258,131,0.164,0.17,-0.006,0.244,0.264,-0.02,0.234,0.247,-0.0129999999999999,1.63,2.49,-0.862
"Ragans, Cole",666142,2025,257,137,0.228,0.187,0.041,0.384,0.322,0.062,0.295,0.256,0.0389999999999999,4.67,2.67,2.0
"Woodruff, Brandon",605540,2025,257,156,0.188,0.171,0.0169999999999999,0.331,0.299,0.032,0.252,0.233,0.0189999999999999,3.2,2.22,0.981
"Burke, Brock",656271,2025,257,184,0.254,0.249,0.005,0.417,0.394,0.0229999999999999,0.308,0.304,0.004,3.36,3.82,-0.463
"Alcala, Jorge",660896,2025,257,165,0.299,0.237,0.062,0.552,0.428,0.124,0.393,0.327,0.066,6.22,4.48,1.738
"Young, Brandon",687064,2025,256,187,0.291,0.242,0.0489999999999999,0.522,0.439,0.083,0.372,0.32,0.0519999999999999,6.24,4.27,1.973
"Zeferjahn, Ryan",666171,2025,256,145,0.227,0.217,0.01,0.431,0.403,0.0279999999999999,0.335,0.321,0.014,4.74,4.3,0.437
"Dobbins, Hunter",690928,2025,256,192,0.257,0.242,0.015,0.401,0.416,-0.0149999999999999,0.31,0.309,0.001,4.13,3.96,0.171
"Strahm, Matt",621381,2025,256,164,0.208,0.197,0.0109999999999999,0.341,0.33,0.011,0.267,0.261,0.006,2.74,2.78,-0.037
"Stanek, Ryne",592773,2025,255,165,0.253,0.236,0.017,0.403,0.411,-0.0079999999999999,0.33,0.327,0.003,5.3,4.48,0.824
"Romero, JoJo",668941,2025,255,168,0.217,0.22,-0.003,0.286,0.343,-0.057,0.265,0.291,-0.0259999999999999,2.07,3.48,-1.414
"Faucher, Calvin",676534,2025,255,169,0.236,0.263,-0.027,0.369,0.387,-0.018,0.302,0.323,-0.021,3.28,4.36,-1.078
"Snell, Blake",605483,2025,254,156,0.23,0.224,0.006,0.315,0.322,-0.007,0.278,0.283,-0.0049999999999999,2.35,3.28,-0.932
"Muñoz, Andrés",662253,2025,254,138,0.167,0.194,-0.0269999999999999,0.222,0.293,-0.0709999999999999,0.228,0.263,-0.035,1.73,2.82,-1.087
"Montero, Rafael",606160,2025,253,158,0.195,0.205,-0.0099999999999999,0.316,0.328,-0.012,0.283,0.295,-0.012,4.47,3.58,0.895
"Helsley, Ryan",664854,2025,252,163,0.275,0.242,0.033,0.437,0.395,0.0419999999999999,0.336,0.31,0.026,4.5,3.99,0.51
"Cano, Yennier",666974,2025,251,170,0.284,0.234,0.0499999999999999,0.422,0.351,0.071,0.342,0.299,0.043,5.12,3.69,1.431
"Bednar, David",670280,2025,251,145,0.2,0.204,-0.0039999999999999,0.304,0.339,-0.035,0.249,0.264,-0.015,2.3,2.84,-0.542
"Maton, Phil",664208,2025,249,137,0.196,0.195,0.001,0.294,0.282,0.012,0.266,0.264,0.002,2.79,2.84,-0.052
"Erceg, Lucas",668674,2025,249,179,0.238,0.248,-0.01,0.339,0.389,-0.0499999999999999,0.283,0.305,-0.022,2.64,3.85,-1.209
"Bird, Jake",656234,2025,248,154,0.276,0.235,0.041,0.438,0.374,0.064,0.34,0.305,0.035,5.53,3.85,1.68
"Ferguson, Tyler",621053,2025,246,154,0.214,0.209,0.005,0.328,0.341,-0.013,0.296,0.301,-0.005,4.66,3.74,0.915
"Ureña, José",570632,2025,245,185,0.263,0.292,-0.0289999999999999,0.452,0.542,-0.09,0.342,0.389,-0.0469999999999999,4.58,6.73,-2.148
"Fairbanks, Pete",664126,2025,244,166,0.201,0.22,-0.0189999999999999,0.348,0.339,0.0089999999999999,0.269,0.275,-0.006,2.83,3.09,-0.256
"Gil, Luis",661563,2025,244,169,0.226,0.255,-0.0289999999999999,0.365,0.42,-0.0549999999999999,0.311,0.342,-0.031,3.32,4.96,-1.644
"Cleavinger, Garrett",664076,2025,243,136,0.184,0.205,-0.0209999999999999,0.341,0.333,0.008,0.271,0.281,-0.01,2.35,3.23,-0.882
"Speier, Gabe",642100,2025,243,145,0.192,0.188,0.004,0.326,0.311,0.015,0.247,0.247,0.0,2.61,2.49,0.123
"Seymour, Ian",693855,2025,242,156,0.221,0.237,-0.0159999999999999,0.327,0.384,-0.0569999999999999,0.274,0.308,-0.0339999999999999,3.63,3.93,-0.298
"Henry, Cole",669371,2025,241,146,0.219,0.212,0.007,0.367,0.366,0.001,0.328,0.327,0.001,4.27,4.48,-0.208
"Wilson, Steven",621051,2025,241,165,0.239,0.236,0.003,0.373,0.382,-0.009,0.296,0.302,-0.006,3.42,3.77,-0.354
"Garrett, Reed",657585,2025,238,147,0.223,0.228,-0.005,0.351,0.342,0.0089999999999999,0.292,0.292,0.0,3.9,3.51,0.394
"Johnson, Pierce",572955,2025,238,159,0.242,0.229,0.0129999999999999,0.4,0.395,0.005,0.302,0.297,0.005,3.05,3.64,-0.589
"Vesia, Alex",681911,2025,237,130,0.181,0.185,-0.004,0.348,0.346,0.002,0.269,0.274,-0.005,3.02,3.07,-0.053
"Scott, Tanner",656945,2025,237,156,0.254,0.247,0.007,0.46,0.418,0.042,0.332,0.317,0.015,4.74,4.19,0.547
"Bummer, Aaron",607481,2025,236,156,0.25,0.267,-0.017,0.373,0.372,0.001,0.31,0.318,-0.008,3.81,4.22,-0.41
"Jansen, Kenley",445276,2025,234,157,0.175,0.213,-0.038,0.321,0.425,-0.1039999999999999,0.246,0.301,-0.0549999999999999,2.59,3.74,-1.147
"Svanson, Matt",694335,2025,234,142,0.16,0.201,-0.041,0.248,0.337,-0.089,0.225,0.275,-0.05,1.94,3.09,-1.151
"Miller, Mason",695243,2025,234,101,0.139,0.157,-0.0179999999999999,0.248,0.279,-0.031,0.225,0.249,-0.0239999999999999,2.63,2.53,0.097
"García, Luis",472610,2025,233,159,0.271,0.262,0.009,0.394,0.419,-0.0249999999999999,0.32,0.327,-0.007,3.42,4.48,-1.064
"Beck, Tristan",663941,2025,232,173,0.223,0.261,-0.038,0.379,0.429,-0.0499999999999999,0.286,0.326,-0.04,4.61,4.45,0.156
"Beeks, Jalen",656222,2025,231,162,0.202,0.235,-0.0329999999999999,0.341,0.398,-0.0569999999999999,0.271,0.306,-0.0349999999999999,3.77,3.88,-0.113
"Gibson, Cade",806188,2025,230,160,0.219,0.244,-0.0249999999999999,0.318,0.347,-0.0289999999999999,0.279,0.304,-0.0249999999999999,2.63,3.82,-1.186
"Finnegan, Kyle",640448,2025,229,154,0.221,0.226,-0.005,0.348,0.338,0.0099999999999999,0.273,0.278,-0.005,3.47,3.16,0.314
"Waldrep, Hurston",694462,2025,229,149,0.222,0.251,-0.0289999999999999,0.305,0.359,-0.0539999999999999,0.276,0.31,-0.0339999999999999,2.88,3.99,-1.114
"Festa, David",701581,2025,229,153,0.24,0.243,-0.003,0.422,0.465,-0.043,0.322,0.339,-0.017,5.4,4.86,0.54
"Chapman, Aroldis",547973,2025,228,128,0.132,0.175,-0.0429999999999999,0.198,0.278,-0.08,0.177,0.227,-0.05,1.17,2.11,-0.936
"Ross, Joe",605452,2025,228,168,0.282,0.286,-0.004,0.495,0.52,-0.025,0.356,0.373,-0.017,5.12,6.08,-0.962
"Pérez, Martín",527048,2025,228,160,0.198,0.249,-0.0509999999999999,0.347,0.492,-0.145,0.278,0.354,-0.0759999999999999,3.54,5.37,-1.834
"Boyle, Joe",671212,2025,226,137,0.221,0.218,0.003,0.374,0.378,-0.004,0.312,0.312,0.0,4.67,4.04,0.633
"Festa, Matt",670036,2025,226,150,0.221,0.232,-0.011,0.322,0.341,-0.019,0.268,0.29,-0.0219999999999999,4.12,3.46,0.656
"Bernardino, Brennan",657514,2025,225,151,0.205,0.21,-0.005,0.263,0.326,-0.063,0.256,0.287,-0.0309999999999999,3.13,3.38,-0.245
"Wilson, Bryse",669060,2025,224,174,0.335,0.336,-0.001,0.57,0.578,-0.008,0.41,0.422,-0.012,6.66,8.26,-1.605
"Mears, Nick",683232,2025,222,161,0.213,0.259,-0.046,0.371,0.466,-0.095,0.266,0.325,-0.059,3.49,4.42,-0.926
"King, John",667463,2025,222,180,0.316,0.29,0.026,0.466,0.441,0.025,0.357,0.337,0.0199999999999999,4.66,4.8,-0.145
"Rogers, Taylor",573124,2025,221,142,0.247,0.231,0.0159999999999999,0.437,0.406,0.0309999999999999,0.329,0.315,0.014,3.38,4.13,-0.755
"Thielbar, Caleb",573204,2025,220,151,0.186,0.2,-0.014,0.314,0.321,-0.007,0.236,0.247,-0.011,2.64,2.49,0.148
"Myers, Tobias",668964,2025,220,165,0.269,0.263,0.006,0.398,0.43,-0.0319999999999999,0.315,0.324,-0.009,3.55,4.39,-0.837
"Cavalli, Cade",676917,2025,219,158,0.289,0.259,0.0299999999999999,0.447,0.393,0.0539999999999999,0.347,0.316,0.0309999999999999,4.25,4.16,0.093
"Leiter Jr., Mark",643410,2025,219,144,0.289,0.235,0.0539999999999999,0.426,0.364,0.062,0.343,0.301,0.042,4.84,3.74,1.101
"Legumina, Casey",668984,2025,219,137,0.247,0.218,0.0289999999999999,0.405,0.378,0.027,0.325,0.304,0.021,5.62,3.82,1.797
"Jackson, Luke",592426,2025,219,150,0.225,0.239,-0.0139999999999999,0.313,0.399,-0.086,0.286,0.321,-0.035,4.06,4.3,-0.241
"Jobe, Jackson",695549,2025,218,150,0.249,0.243,0.006,0.422,0.439,-0.017,0.337,0.341,-0.004,4.22,4.93,-0.706
"Fluharty, Mason",689254,2025,215,133,0.193,0.205,-0.0119999999999999,0.332,0.35,-0.0179999999999999,0.271,0.284,-0.0129999999999999,4.44,3.31,1.133
"Vodnik, Victor",680767,2025,215,140,0.239,0.233,0.0059999999999999,0.372,0.394,-0.022,0.308,0.317,-0.009,3.02,4.19,-1.17
"Gilbert, Tyler",656457,2025,215,140,0.215,0.22,-0.005,0.355,0.404,-0.049,0.291,0.313,-0.022,3.88,4.07,-0.188
"Palencia, Daniel",694037,2025,215,136,0.224,0.225,-0.001,0.362,0.354,0.008,0.284,0.282,0.002,2.9,3.26,-0.355
"Walter, Brandon",687888,2025,212,153,0.225,0.237,-0.0119999999999999,0.422,0.391,0.0309999999999999,0.288,0.282,0.006,3.35,3.26,0.094
"Carrasco, Carlos",471911,2025,212,161,0.316,0.281,0.0349999999999999,0.56,0.468,0.092,0.393,0.354,0.039,7.09,5.37,1.725
"Montgomery, Mason",682254,2025,209,118,0.277,0.243,0.034,0.435,0.401,0.0339999999999999,0.354,0.33,0.0239999999999999,5.67,4.58,1.094
"Kittredge, Andrew",552640,2025,208,133,0.211,0.21,0.001,0.371,0.351,0.02,0.266,0.261,0.005,3.4,2.78,0.616
"Wilson, Justin",458677,2025,207,128,0.262,0.236,0.026,0.366,0.363,0.003,0.309,0.296,0.013,3.35,3.61,-0.258
"Trivino, Lou",642152,2025,207,146,0.258,0.252,0.006,0.399,0.443,-0.0439999999999999,0.323,0.346,-0.0229999999999999,3.96,5.09,-1.125
"Clarke, Taylor",664199,2025,206,152,0.194,0.239,-0.0449999999999999,0.357,0.416,-0.059,0.256,0.298,-0.0419999999999999,3.25,3.66,-0.407
"Hader, Josh",623352,2025,206,111,0.158,0.149,0.009,0.342,0.271,0.071,0.249,0.221,0.0279999999999999,2.05,2.0,0.051
"Bender, Anthony",669622,2025,204,139,0.177,0.215,-0.038,0.276,0.365,-0.0889999999999999,0.245,0.294,-0.0489999999999999,2.16,3.56,-1.4
"Hernández, Carlos",672578,2025,203,140,0.286,0.274,0.0119999999999999,0.4,0.469,-0.0689999999999999,0.338,0.359,-0.0209999999999999,6.23,5.55,0.681
"Pomeranz, Drew",519141,2025,203,126,0.21,0.215,-0.005,0.304,0.365,-0.061,0.265,0.291,-0.0259999999999999,2.17,3.48,-1.306
"Houck, Tanner",656557,2025,203,149,0.318,0.293,0.025,0.531,0.492,0.039,0.395,0.376,0.019,8.04,6.19,1.848
"Fisher, Braydon",680755,2025,202,118,0.181,0.206,-0.0249999999999999,0.282,0.351,-0.069,0.248,0.285,-0.0369999999999999,2.7,3.33,-0.63
"Clase, Emmanuel",661403,2025,201,138,0.256,0.23,0.0259999999999999,0.344,0.336,0.0079999999999999,0.285,0.277,0.0079999999999999,3.23,3.14,0.092
"Enns, Dietrich",608650,2025,200,136,0.273,0.25,0.023,0.421,0.365,0.0559999999999999,0.318,0.288,0.03,4.08,3.41,0.669
"Cruz, Fernando",518585,2025,200,101,0.192,0.198,-0.006,0.32,0.332,-0.012,0.281,0.288,-0.0069999999999999,3.56,3.41,0.153
"O'Brien, Riley",676617,2025,199,125,0.196,0.234,-0.038,0.274,0.306,-0.0319999999999999,0.27,0.298,-0.0279999999999999,2.06,3.66,-1.597
"Brogdon, Connor",641401,2025,199,132,0.253,0.223,0.03,0.5,0.434,0.066,0.341,0.305,0.036,5.55,3.85,1.703
"Morales, Luis",806960,2025,199,137,0.212,0.238,-0.0259999999999999,0.397,0.442,-0.0449999999999999,0.297,0.325,-0.028,3.14,4.42,-1.276
"Blanco, Ronel",669854,2025,199,131,0.21,0.199,0.0109999999999999,0.381,0.354,0.027,0.292,0.279,0.0129999999999999,4.1,3.19,0.907
"Brash, Matt",666374,2025,199,121,0.236,0.223,0.0129999999999999,0.339,0.336,0.003,0.288,0.282,0.006,2.47,3.26,-0.788
"Sousa, Bennett",656986,2025,199,125,0.204,0.199,0.0049999999999999,0.331,0.335,-0.004,0.261,0.266,-0.005,2.84,2.89,-0.048
"Mattson, Isaac",676755,2025,198,132,0.203,0.208,-0.0049999999999999,0.314,0.361,-0.0469999999999999,0.264,0.283,-0.0189999999999999,2.46,3.28,-0.825
"Rodríguez, Randy",678495,2025,198,116,0.187,0.188,-0.001,0.286,0.308,-0.022,0.239,0.251,-0.012,1.78,2.57,-0.794
"Fitts, Richard",690916,2025,195,134,0.251,0.266,-0.015,0.456,0.488,-0.0319999999999999,0.337,0.361,-0.0239999999999999,5.0,5.62,-0.62
"Ort, Kaleb",672391,2025,194,116,0.213,0.187,0.0259999999999999,0.396,0.345,0.051,0.316,0.288,0.028,4.89,3.41,1.481
"Blewett, Scott",656240,2025,194,140,0.263,0.248,0.015,0.462,0.446,0.016,0.343,0.333,0.01,5.48,4.67,0.811
"Herrin, Tim",682120,2025,194,113,0.239,0.224,0.0149999999999999,0.387,0.35,0.037,0.339,0.325,0.014,4.85,4.42,0.432
